mjd	phase angle	mag	rmsmag	band
60787.11345665509	14.59625683552562	23.041	0.119	i
60787.115997361114	14.59762416085917	23.063	0.128	i
60787.11701686343	14.598172382774724	23.285	0.173	i
60787.118650358796	14.599067539367285	23.334	0.179	i
60787.12533436342	14.60269920051424	23.422	0.167	i
60787.12788755787	14.604079378082425	23.272	0.155	i
60787.12890445602	14.604621996031192	23.118	0.139	i
60787.13043505787	14.605487144359598	23.355	0.158	i
60787.13298486111	14.60685011980818	23.107	0.126	i
60790.11679915509	16.215548693856864	23.789	0.276	r
60790.11832945602	16.216346144390986	23.728	0.166	r
60790.11935736111	16.216882358208185	23.818	0.188	r
60790.120883564814	16.217692423467682	23.383	0.151	r
60790.12192716435	16.21827322828918	23.693	0.193	r
60790.12346195602	16.21908757093913	23.734	0.2	r
60790.124511354166	16.21965816107358	23.741	0.214	r
60790.13322856482	16.224337673711386	23.652	0.164	r
60790.138225462964	16.227063848179267	24.271	0.163	g
60790.14901275463	16.23288653352249	24.467	0.198	g
60790.184789363426	16.25223239684454	23.572	0.219	i
60793.14144395833	17.834163621688262	24.252	0.179	g
60793.1830649537	17.856416233102376	23.606	0.167	r
60793.18452115741	17.857195564490794	23.659	0.167	r
60793.18551106482	17.857740808675185	23.643	0.159	r
60793.18701505787	17.85854357623776	23.645	0.164	r
60793.19150346065	17.86095296092329	23.637	0.17	r
60793.19250736111	17.86144854811656	23.559	0.136	r
60793.19631126158	17.86352256749539	24.041	0.152	g
60793.19783606481	17.86434995486176	23.956	0.147	g
60793.19881956019	17.86484676040645	24.095	0.164	g
60793.200338055554	17.86567494218125	24.209	0.203	g
60793.20133846065	17.866180615094613	24.018	0.161	g
60793.20284346065	17.867001422401895	24.188	0.187	g
60793.20536186342	17.8683827156062	24.047	0.185	g
60795.03062936343	18.835988100162787	23.523	0.16	r
60795.03208975695	18.836719450450982	23.526	0.151	r
60795.03306525463	18.837310200934372	23.459	0.15	r
60795.03453106481	18.838031101317867	23.537	0.155	r
60795.056069363425	18.849489364238465	24.028	0.184	r
60795.067234953705	18.855417122587614	23.948	0.194	r
60795.06974466435	18.856746116628116	24.039	0.209	r
60795.07123925926	18.85757378900939	23.903	0.195	r
60797.02284755787	19.883931834460427	23.434	0.163	i
60797.024286354164	19.884708690100137	23.504	0.19	i
60797.02918745371	19.88725717016046	23.65	0.204	i
60797.030152453706	19.887778202170505	23.761	0.199	i
60797.031588564816	19.888560982709702	23.824	0.213	i
60797.032566354166	19.889028811923108	23.694	0.184	i
60797.037545162035	19.891676623389742	23.521	0.176	i
60797.042377164355	19.894212523254385	23.794	0.198	i
60797.04629665509	19.896257539919535	23.727	0.191	i
60797.05619736111	19.901502834681125	23.698	0.153	r
60797.05715296296	19.901980366909083	23.511	0.13	r
60797.06202135417	19.90454910745085	23.949	0.169	r
60797.0634640625	19.90530234914701	23.874	0.143	r
60797.06442966435	19.905839157486074	23.894	0.161	r
60797.06586576389	19.906603474007145	24.093	0.179	r
60797.07176186342	19.909669600788778	23.765	0.161	r
60797.076608958334	19.912239399296304	23.785	0.136	r
60797.07808165509	19.913000062617563	23.881	0.181	r
60797.07907425926	19.913540514311677	23.992	0.186	r
60797.08052525463	19.91428609636305	23.89	0.141	r
60798.06426895833	20.42801115433485	23.473	0.194	r
60798.06524016204	20.428450397388037	23.536	0.191	r
60798.06668425926	20.429238339330848	23.495	0.201	r
60798.09604236111	20.444611754056716	23.668	0.2	r
60798.113781354165	20.45392518604885	23.659	0.154	g
60798.12996216435	20.462348179990684	23.892	0.181	g
