mjd	mag_val	mag_band
60793.20536211805	24.05	g
60790.13822511574	24.27	g
60793.202843125	24.19	g
60798.12996211806	23.89	g
60793.198820115744	24.09	g
60793.14144412037	24.25	g
60793.201338125	24.02	g
60798.11378112269	23.66	g
60790.149013125	24.47	g
60793.200338125	24.21	g
60793.19631112269	24.04	g
60793.19783612269	23.96	g
60787.11865011574	23.33	i
60787.13043511574	23.36	i
60797.02428612269	23.50	i
60790.18478912037	23.57	i
60797.03158912037	23.82	i
60787.12890412037	23.12	i
60787.12533412037	23.42	i
60797.04629711805	23.73	i
60787.11701711806	23.29	i
60797.02918711805	23.65	i
60787.11345711806	23.04	i
60797.03256612268	23.69	i
60797.03754511574	23.52	i
60787.127888125	23.27	i
60787.13298511574	23.11	i
60787.11599711805	23.06	i
60797.03015211806	23.76	i
60797.04237711806	23.79	i
60797.022848125	23.43	i
60797.062021122685	23.95	r
60797.07907412037	23.99	r
60795.05606912037	24.03	r
60790.11832912037	23.73	r
60797.065866122684	24.09	r
60795.06723511574	23.95	r
60797.05619711806	23.70	r
60795.03062912037	23.52	r
60797.08052511574	23.89	r
60795.03306511574	23.46	r
60797.06443011574	23.89	r
60793.18306511574	23.61	r
60790.12192711805	23.69	r
60793.18701511574	23.64	r
60793.18452112268	23.66	r
60790.119357118056	23.82	r
60790.12088412037	23.38	r
60795.06974511574	24.04	r
60795.034531122685	23.54	r
60797.07808211805	23.88	r
60790.12451112268	23.74	r
60798.06426912037	23.47	r
60797.07176211805	23.77	r
60793.18551112268	23.64	r
60795.07123912037	23.90	r
60797.06346412037	23.87	r
60798.06524011574	23.54	r
60797.057153125	23.51	r
60790.13322912037	23.65	r
60795.03209011574	23.53	r
60790.123462118056	23.73	r
60793.19250711805	23.56	r
60798.06668412037	23.50	r
60790.11679912037	23.79	r
60798.09604211806	23.67	r
60797.07660912037	23.79	r
60793.191503125	23.64	r
