mjd	mag	rmsmag	band
60787.11345665509	23.041	0.119	i
60787.115997361114	23.063	0.128	i
60787.11701686343	23.285	0.173	i
60787.118650358796	23.334	0.179	i
60787.12533436342	23.422	0.167	i
60787.12788755787	23.272	0.155	i
60787.12890445602	23.118	0.139	i
60787.13043505787	23.355	0.158	i
60787.13298486111	23.107	0.126	i
60790.11679915509	23.789	0.276	r
60790.11832945602	23.728	0.166	r
60790.11935736111	23.818	0.188	r
60790.120883564814	23.383	0.151	r
60790.12192716435	23.693	0.193	r
60790.12346195602	23.734	0.2	r
60790.124511354166	23.741	0.214	r
60790.13322856482	23.652	0.164	r
60790.138225462964	24.271	0.163	g
60790.14901275463	24.467	0.198	g
60790.184789363426	23.572	0.219	i
60793.14144395833	24.252	0.179	g
60793.1830649537	23.606	0.167	r
60793.18452115741	23.659	0.167	r
60793.18551106482	23.643	0.159	r
60793.18701505787	23.645	0.164	r
60793.19150346065	23.637	0.17	r
60793.19250736111	23.559	0.136	r
60793.19631126158	24.041	0.152	g
60793.19783606481	23.956	0.147	g
60793.19881956019	24.095	0.164	g
60793.200338055554	24.209	0.203	g
60793.20133846065	24.018	0.161	g
60793.20284346065	24.188	0.187	g
60793.20536186342	24.047	0.185	g
60795.03062936343	23.523	0.16	r
60795.03208975695	23.526	0.151	r
60795.03306525463	23.459	0.15	r
60795.03453106481	23.537	0.155	r
60795.056069363425	24.028	0.184	r
60795.067234953705	23.948	0.194	r
60795.06974466435	24.039	0.209	r
60795.07123925926	23.903	0.195	r
60797.02284755787	23.434	0.163	i
60797.024286354164	23.504	0.19	i
60797.02918745371	23.65	0.204	i
60797.030152453706	23.761	0.199	i
60797.031588564816	23.824	0.213	i
60797.032566354166	23.694	0.184	i
60797.037545162035	23.521	0.176	i
60797.042377164355	23.794	0.198	i
60797.04629665509	23.727	0.191	i
60797.05619736111	23.698	0.153	r
60797.05715296296	23.511	0.13	r
60797.06202135417	23.949	0.169	r
60797.0634640625	23.874	0.143	r
60797.06442966435	23.894	0.161	r
60797.06586576389	24.093	0.179	r
60797.07176186342	23.765	0.161	r
60797.076608958334	23.785	0.136	r
60797.07808165509	23.881	0.181	r
60797.07907425926	23.992	0.186	r
60797.08052525463	23.89	0.141	r
60798.06426895833	23.473	0.194	r
60798.06524016204	23.536	0.191	r
60798.06668425926	23.495	0.201	r
60798.09604236111	23.668	0.2	r
60798.113781354165	23.659	0.154	g
60798.12996216435	23.892	0.181	g
