mjd	phase angle	mag	rmsmag	band
60793.13511145833	17.245688582685666	24.271	0.209	g
60793.139983263885	17.248387965701852	24.277	0.209	g
60793.143418761574	17.250265262240983	24.382	0.192	g
60793.14390425926	17.250535682939745	24.179	0.169	g
60793.1865253588	17.27383330975592	23.87	0.219	r
60793.18701505787	17.274090662016626	23.713	0.168	r
60793.19150346065	17.276581272061122	23.771	0.192	r
60793.19351395834	17.277665158368258	23.896	0.192	r
60795.03453106481	18.272189862641333	23.912	0.191	r
60795.0355124537	18.272736434900594	23.905	0.203	r
60795.03649755787	18.27325941355211	23.854	0.189	r
60795.056069363425	18.283876401411877	24.205	0.193	r
60795.07221305556	18.292615033738798	23.956	0.19	r
60795.09254275463	18.303608782396484	23.956	0.163	r
60795.10270055556	18.30911296209207	23.787	0.203	r
60795.152488657404	18.33609539278714	24.273	0.18	g
60797.024286354164	19.336848177501977	23.586	0.197	i
60797.02526956019	19.33737937752667	23.506	0.18	i
60797.02671626157	19.33812960568985	23.711	0.185	i
60797.02918745371	19.33945598707462	23.576	0.18	i
60797.031588564816	19.340797824394045	23.819	0.212	i
60797.03354505787	19.341782291726062	23.806	0.182	i
60797.034055358796	19.342081698430626	23.804	0.174	i
60797.035119155094	19.342654745725312	23.658	0.206	i
60797.03899376158	19.34474873675881	23.707	0.206	i
60797.042377164355	19.346546821880107	23.857	0.208	i
60797.04725445602	19.349157273924455	23.782	0.208	i
60797.05030326389	19.35072829239687	23.776	0.198	i
60797.05619736111	19.353902419230945	24.042	0.189	r
60797.06298335648	19.357566876442917	24.347	0.209	r
60797.0634640625	19.35784007954792	24.211	0.191	r
60797.06685865741	19.35965186669249	24.255	0.197	r
60797.07080085648	19.36174016413708	24.166	0.204	r
60797.07321025463	19.36305959459377	24.082	0.211	r
60797.07416415509	19.363560856881215	23.905	0.168	r
60797.08151956018	19.367477673761616	24.23	0.212	r
60797.08296266204	19.368265582483193	23.848	0.166	r
60797.093455462964	19.373867404992176	24.418	0.196	g
60797.0949015625	19.374729575846132	24.417	0.216	g
60797.097315555555	19.375992683980623	24.407	0.204	g
60797.101671261575	19.37831295204267	24.408	0.197	g
60797.11674175926	19.386367337009407	24.117	0.173	g
60799.02652025463	20.395721222078098	23.328	0.173	i
60799.08645275463	20.427470485126904	23.833	0.203	r
60799.08891106481	20.4287513242278	23.852	0.212	r
60799.090375659725	20.429513186372116	23.56	0.178	r
60799.092355960645	20.43058028118774	23.801	0.182	r
60799.09383925926	20.43135960550944	23.699	0.195	r
60799.09533966435	20.43220339441952	23.653	0.188	r
60799.0973028588	20.433213193026713	23.715	0.189	r
60799.09779126157	20.433448377959447	23.927	0.199	r
60799.10775186343	20.438703552630432	23.86	0.209	r
60799.11254835648	20.44126604703207	23.881	0.196	r
60799.118527453706	20.444426965860007	23.963	0.203	r
60799.12241456019	20.44648114956895	23.886	0.197	r
60799.127292164354	20.449051778813786	23.808	0.191	r
60799.12835706019	20.449616424125903	24.032	0.209	r
60799.12986915509	20.450413669985664	23.994	0.203	r
60799.13231626157	20.45170569767055	23.992	0.199	r
60799.13719736111	20.45428181081692	24.098	0.21	r
60799.14917466435	20.460645049332797	24.387	0.213	g
