mjd	mag_val	mag_band
60797.09490211806	24.42	g
60793.14390412037	24.18	g
60793.13511112268	24.27	g
60793.139983125	24.28	g
60799.14917511574	24.39	g
60793.14341912037	24.38	g
60795.15248912037	24.27	g
60797.09345511574	24.42	g
60797.11674211806	24.12	g
60797.09731612269	24.41	g
60797.101671122684	24.41	g
60797.02671612269	23.71	i
60797.04725412037	23.78	i
60797.02428612269	23.59	i
60797.03405511574	23.80	i
60797.03158912037	23.82	i
60797.03899412037	23.71	i
60797.025270115744	23.51	i
60797.02918711805	23.58	i
60797.050303125	23.78	i
60799.02652011574	23.33	i
60797.04237711806	23.86	i
60797.033545115744	23.81	i
60797.03511912037	23.66	i
60797.07080112268	24.17	r
60799.09235612269	23.80	r
60799.122415115744	23.89	r
60793.18701511574	23.71	r
60797.06346412037	24.21	r
60799.13231612268	23.99	r
60799.088911122686	23.85	r
60795.092543125	23.96	r
60797.06685912037	24.25	r
60799.09534011574	23.65	r
60793.191503125	23.77	r
60795.036498125	23.85	r
60793.18652511574	23.87	r
60797.07321011574	24.08	r
60799.112548125	23.88	r
60799.09779112269	23.93	r
60795.035512118055	23.91	r
60797.062983125	24.35	r
60797.07416412037	23.91	r
60795.072213125	23.96	r
60799.09383912037	23.70	r
60799.107752118056	23.86	r
60795.10270112268	23.79	r
60799.137197118056	24.10	r
60799.09037612269	23.56	r
60799.12986912037	23.99	r
60795.034531122685	23.91	r
60799.086453125	23.83	r
60799.128357118054	24.03	r
60797.082963125	23.85	r
60799.097303125	23.71	r
60797.05619711806	24.04	r
60799.12729211806	23.81	r
60795.05606912037	24.20	r
60793.19351412037	23.90	r
60797.08152011574	24.23	r
60799.11852711806	23.96	r
