mjd	mag	rmsmag	band
60793.13511145833	24.271	0.209	g
60793.139983263885	24.277	0.209	g
60793.143418761574	24.382	0.192	g
60793.14390425926	24.179	0.169	g
60793.1865253588	23.87	0.219	r
60793.18701505787	23.713	0.168	r
60793.19150346065	23.771	0.192	r
60793.19351395834	23.896	0.192	r
60795.03453106481	23.912	0.191	r
60795.0355124537	23.905	0.203	r
60795.03649755787	23.854	0.189	r
60795.056069363425	24.205	0.193	r
60795.07221305556	23.956	0.19	r
60795.09254275463	23.956	0.163	r
60795.10270055556	23.787	0.203	r
60795.152488657404	24.273	0.18	g
60797.024286354164	23.586	0.197	i
60797.02526956019	23.506	0.18	i
60797.02671626157	23.711	0.185	i
60797.02918745371	23.576	0.18	i
60797.031588564816	23.819	0.212	i
60797.03354505787	23.806	0.182	i
60797.034055358796	23.804	0.174	i
60797.035119155094	23.658	0.206	i
60797.03899376158	23.707	0.206	i
60797.042377164355	23.857	0.208	i
60797.04725445602	23.782	0.208	i
60797.05030326389	23.776	0.198	i
60797.05619736111	24.042	0.189	r
60797.06298335648	24.347	0.209	r
60797.0634640625	24.211	0.191	r
60797.06685865741	24.255	0.197	r
60797.07080085648	24.166	0.204	r
60797.07321025463	24.082	0.211	r
60797.07416415509	23.905	0.168	r
60797.08151956018	24.23	0.212	r
60797.08296266204	23.848	0.166	r
60797.093455462964	24.418	0.196	g
60797.0949015625	24.417	0.216	g
60797.097315555555	24.407	0.204	g
60797.101671261575	24.408	0.197	g
60797.11674175926	24.117	0.173	g
60799.02652025463	23.328	0.173	i
60799.08645275463	23.833	0.203	r
60799.08891106481	23.852	0.212	r
60799.090375659725	23.56	0.178	r
60799.092355960645	23.801	0.182	r
60799.09383925926	23.699	0.195	r
60799.09533966435	23.653	0.188	r
60799.0973028588	23.715	0.189	r
60799.09779126157	23.927	0.199	r
60799.10775186343	23.86	0.209	r
60799.11254835648	23.881	0.196	r
60799.118527453706	23.963	0.203	r
60799.12241456019	23.886	0.197	r
60799.127292164354	23.808	0.191	r
60799.12835706019	24.032	0.209	r
60799.12986915509	23.994	0.203	r
60799.13231626157	23.992	0.199	r
60799.13719736111	24.098	0.21	r
60799.14917466435	24.387	0.213	g
