mjd	mag	rmsmag	band
60787.109270960646	22.788	0.108	i
60787.11079675926	23.0	0.118	i
60787.111820162034	23.255	0.158	i
60787.11345665509	23.031	0.115	i
60787.11446835648	22.907	0.101	i
60787.115997361114	23.096	0.128	i
60787.11701686343	23.026	0.135	i
60787.118035162035	22.936	0.128	i
60787.118650358796	22.968	0.117	i
60787.12378716435	22.865	0.103	i
60787.12533436342	22.899	0.097	i
60787.12636576389	22.83	0.109	i
60787.12788755787	23.219	0.14	i
60787.12992315972	22.886	0.12	i
60787.13043505787	23.114	0.12	i
60787.13145516204	23.053	0.119	i
60787.132473564816	22.852	0.104	i
60787.13298486111	22.926	0.103	i
60790.11679915509	22.807	0.073	r
60790.11832945602	22.773	0.076	r
60790.11935736111	22.668	0.116	r
60790.120883564814	22.895	0.124	r
60790.12192716435	22.793	0.119	r
60790.124511354166	22.629	0.094	r
60790.13322856482	22.804	0.088	r
60790.13563986111	23.432	0.081	g
60790.13718815972	23.447	0.082	g
60790.138225462964	23.39	0.09	g
60790.14074466435	23.302	0.092	g
60790.14326486111	23.314	0.09	g
60790.14901275463	23.387	0.078	g
60790.17689106482	23.43	0.097	g
60790.17793346065	23.384	0.083	g
60790.180328159724	22.586	0.101	i
60790.18188925926	22.439	0.088	i
60790.18323115741	22.666	0.125	i
60790.184789363426	22.748	0.11	i
60790.18588255787	22.697	0.128	i
60790.18692346065	22.814	0.146	i
60790.1885165625	22.55	0.093	i
60790.19006706018	22.715	0.103	i
60793.13511145833	23.507	0.106	g
60793.13656775463	23.778	0.142	g
60793.139983263885	23.558	0.116	g
60793.14144395833	23.563	0.112	g
60793.1830649537	22.91	0.084	r
60793.18452115741	23.062	0.096	r
60793.19631126158	23.708	0.115	g
60793.20133846065	23.505	0.103	g
60793.20284346065	23.639	0.12	g
60793.20382966435	23.378	0.102	g
60793.20536186342	23.613	0.126	g
60795.056069363425	22.989	0.085	r
60795.067234953705	22.851	0.08	r
60795.07221305556	23.006	0.094	r
60795.07370555556	22.871	0.087	r
60795.10069865741	22.917	0.13	r
60795.10270055556	22.818	0.091	r
60795.14905206019	23.51	0.089	g
60795.15052096065	23.517	0.095	g
60795.153967060185	23.454	0.089	g
60795.15793016204	23.538	0.092	g
60797.030152453706	23.546	0.181	i
60797.031588564816	23.522	0.173	i
60797.0448578588	23.368	0.135	i
60797.04629665509	23.382	0.145	i
60797.06442966435	23.164	0.092	r
60797.06586576389	23.145	0.084	r
60797.07907425926	23.264	0.107	r
60797.08052525463	23.001	0.07	r
60797.09830315972	23.463	0.096	g
60797.099738854165	23.764	0.099	g
60797.11289425926	23.722	0.106	g
60797.11432986111	23.822	0.126	g
60797.12755085648	23.732	0.119	g
60797.12900046296	23.776	0.132	g
60798.01886736111	22.875	0.167	i
60798.05054945602	22.918	0.129	r
60798.06524016204	23.365	0.196	r
60798.06668425926	23.277	0.188	r
60798.07993525463	22.931	0.134	r
60798.08139925926	22.891	0.117	r
60798.09459395833	23.129	0.147	r
60798.09604236111	23.321	0.185	r
60798.113781354165	23.563	0.157	g
60798.115237453705	23.773	0.209	g
60798.12850046296	23.899	0.195	g
60798.12996216435	23.644	0.163	g
60799.0363765625	23.33	0.205	i
60799.09383925926	23.405	0.154	r
60799.09533966435	23.216	0.139	r
60799.10871606482	23.272	0.141	r
60799.110164363425	23.323	0.133	r
60799.12339356481	23.36	0.123	r
60799.12485115741	23.481	0.151	r
60799.138160462964	23.443	0.127	r
60799.151614664355	24.019	0.177	g
60799.15313716435	24.086	0.169	g
