mjd	mag_val	mag_band
60793.13511112268	23.51	g
60798.12850011574	23.90	g
60790.137188125	23.45	g
60793.14144412037	23.56	g
60795.15793011574	23.54	g
60793.139983125	23.56	g
60793.19631112269	23.71	g
60799.15313711805	24.09	g
60795.14905211805	23.51	g
60795.15052112268	23.52	g
60797.127551122685	23.73	g
60798.11378112269	23.56	g
60793.20383011574	23.38	g
60797.09973912037	23.76	g
60793.201338125	23.50	g
60790.13822511574	23.39	g
60793.136568125	23.78	g
60797.12900011574	23.78	g
60795.15396711806	23.45	g
60790.17689112268	23.43	g
60797.11289412037	23.72	g
60797.098303125	23.46	g
60790.14326511574	23.31	g
60799.15161511574	24.02	g
60797.11433011574	23.82	g
60793.20536211805	23.61	g
60793.202843125	23.64	g
60790.14074511574	23.30	g
60790.149013125	23.39	g
60798.12996211806	23.64	g
60790.13564011574	23.43	g
60790.177933125	23.38	g
60798.11523711806	23.77	g
60787.13298511574	22.93	i
60798.01886711806	22.88	i
60797.03158912037	23.52	i
60790.186923125	22.81	i
60787.11865011574	22.97	i
60787.11079711805	23.00	i
60787.10927112269	22.79	i
60790.18323112268	22.67	i
60797.04629711805	23.38	i
60787.126366122684	22.83	i
60787.11599711805	23.10	i
60787.13247412037	22.85	i
60790.185883125	22.70	i
60787.111820115744	23.25	i
60787.11345711806	23.03	i
60790.188517118055	22.55	i
60790.180328125	22.59	i
60790.190067118056	22.71	i
60787.11701711806	23.03	i
60790.18478912037	22.75	i
60787.12378711806	22.86	i
60797.044858125	23.37	i
60787.13145511574	23.05	i
60799.03637711806	23.33	i
60787.12533412037	22.90	i
60790.18188912037	22.44	i
60787.114468125	22.91	i
60787.129923125	22.89	i
60787.11803511574	22.94	i
60797.03015211806	23.55	i
60787.127888125	23.22	i
60787.13043511574	23.11	i
60797.06443011574	23.16	r
60797.065866122684	23.14	r
60795.07370612268	22.87	r
60799.10871612268	23.27	r
60799.12339412037	23.36	r
60799.13816011574	23.44	r
60795.06723511574	22.85	r
60793.18452112268	23.06	r
60798.08139912037	22.89	r
60795.10270112268	22.82	r
60795.072213125	23.01	r
60790.11832912037	22.77	r
60793.18306511574	22.91	r
60790.12192711805	22.79	r
60798.06668412037	23.28	r
60797.07907412037	23.26	r
60798.09604211806	23.32	r
60790.12451112268	22.63	r
60790.11679912037	22.81	r
60799.11016412037	23.32	r
60790.12088412037	22.89	r
60797.08052511574	23.00	r
60790.13322912037	22.80	r
60798.07993511574	22.93	r
60790.119357118056	22.67	r
60795.05606912037	22.99	r
60799.09534011574	23.22	r
60798.09459412037	23.13	r
60799.12485112269	23.48	r
60798.06524011574	23.36	r
60799.09383912037	23.41	r
60795.10069912037	22.92	r
60798.05054912037	22.92	r
