mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.360320443603998	22.788	0.108	i
60787.11079675926	15.361161041650709	23.0	0.118	i
60787.111820162034	15.36169816171366	23.255	0.158	i
60787.11345665509	15.362595865468542	23.031	0.115	i
60787.11446835648	15.363127638363968	22.907	0.101	i
60787.115997361114	15.36395603184244	23.096	0.128	i
60787.11701686343	15.36454966054272	23.026	0.135	i
60787.118035162035	15.36506151627473	22.936	0.128	i
60787.118650358796	15.365406672907872	22.968	0.117	i
60787.12378716435	15.368174128763373	22.865	0.103	i
60787.12533436342	15.369027910110336	22.899	0.097	i
60787.12636576389	15.369562634697676	22.83	0.109	i
60787.12788755787	15.370419991666681	23.219	0.14	i
60787.12992315972	15.371531849495312	22.886	0.12	i
60787.13043505787	15.371798777316979	23.114	0.12	i
60787.13145516204	15.372322285632356	23.053	0.119	i
60787.132473564816	15.372881605534165	22.852	0.104	i
60787.13298486111	15.373166955831369	22.926	0.103	i
60790.11679915509	16.97254459121182	22.807	0.073	r
60790.11832945602	16.97336715733602	22.773	0.076	r
60790.11935736111	16.9739242984132	22.668	0.116	r
60790.120883564814	16.97471765542442	22.895	0.124	r
60790.12192716435	16.975277631681067	22.793	0.119	r
60790.124511354166	16.97666451511312	22.629	0.094	r
60790.13322856482	16.981362215186405	22.804	0.088	r
60790.13563986111	16.982643840046382	23.432	0.081	g
60790.13718815972	16.983477272023965	23.447	0.082	g
60790.138225462964	16.984041708627252	23.39	0.09	g
60790.14074466435	16.985388243273174	23.302	0.092	g
60790.14326486111	16.986746775100315	23.314	0.09	g
60790.14901275463	16.989815485085167	23.387	0.078	g
60790.17689106482	17.004753230775115	23.43	0.097	g
60790.17793346065	17.00532709555071	23.384	0.083	g
60790.180328159724	17.006591205823018	22.586	0.101	i
60790.18188925926	17.007438711950588	22.439	0.088	i
60790.18323115741	17.00814266219031	22.666	0.125	i
60790.184789363426	17.00901184160817	22.748	0.11	i
60790.18588255787	17.009580226363042	22.697	0.128	i
60790.18692346065	17.01010772100673	22.814	0.146	i
60790.1885165625	17.011001645957258	22.55	0.093	i
60790.19006706018	17.01184870565418	22.715	0.103	i
60793.13511145833	18.57160495828379	23.507	0.106	g
60793.13656775463	18.57236303952517	23.778	0.142	g
60793.139983263885	18.574206107690497	23.558	0.116	g
60793.14144395833	18.57496958092917	23.563	0.112	g
60793.1830649537	18.596988692769536	22.91	0.084	r
60793.18452115741	18.597761669366953	23.062	0.096	r
60793.19631126158	18.603960738243163	23.708	0.115	g
60793.20133846065	18.606611987525085	23.505	0.103	g
60793.20284346065	18.607443920370894	23.639	0.12	g
60793.20382966435	18.60795211044814	23.378	0.102	g
60793.20536186342	18.608749050714167	23.613	0.126	g
60795.056069363425	19.577252993319224	22.989	0.085	r
60795.067234953705	19.58310195833682	22.851	0.08	r
60795.07221305556	19.585705356335016	23.006	0.094	r
60795.07370555556	19.586485909800086	22.871	0.087	r
60795.10069865741	19.600626174531477	22.917	0.13	r
60795.10270055556	19.601678112475593	22.818	0.091	r
60795.14905206019	19.62595673215673	23.51	0.089	g
60795.15052096065	19.6267658458893	23.517	0.095	g
60795.153967060185	19.62854441386833	23.454	0.089	g
60795.15793016204	19.630617692148757	23.538	0.092	g
60797.030152453706	20.600293521047046	23.546	0.181	i
60797.031588564816	20.601056175692037	23.522	0.173	i
60797.0448578588	20.607898862348055	23.368	0.135	i
60797.04629665509	20.608673343137077	23.382	0.145	i
60797.06442966435	20.618067205938587	23.164	0.092	r
60797.06586576389	20.6188074897911	23.145	0.084	r
60797.07907425926	20.625652801442	23.264	0.107	r
60797.08052525463	20.626402182865892	23.001	0.07	r
60797.09830315972	20.635621162632486	23.463	0.096	g
60797.099738854165	20.636360022648795	23.764	0.099	g
60797.11289425926	20.643179401703357	23.722	0.106	g
60797.11432986111	20.64393537277842	23.822	0.126	g
60797.12755085648	20.65078092586393	23.732	0.119	g
60797.12900046296	20.651526422925397	23.776	0.132	g
60798.01886736111	21.108476729457827	22.875	0.167	i
60798.05054945602	21.1247910230092	22.918	0.129	r
60798.06524016204	21.13237438790779	23.365	0.196	r
60798.06668425926	21.133084911247526	23.277	0.188	r
60798.07993525463	21.139947729235203	22.931	0.134	r
60798.08139925926	21.140718059008453	22.891	0.117	r
60798.09459395833	21.14751343077449	23.129	0.147	r
60798.09604236111	21.14822969715806	23.321	0.185	r
60798.113781354165	21.157378716389925	23.563	0.157	g
60798.115237453705	21.158117280871412	23.773	0.209	g
60798.12850046296	21.16494070169733	23.899	0.195	g
60798.12996216435	21.16571871271008	23.644	0.163	g
60799.0363765625	21.628448523483964	23.33	0.205	i
60799.09383925926	21.65790785994458	23.405	0.154	r
60799.09533966435	21.658680717447105	23.216	0.139	r
60799.10871606482	21.66555027086767	23.272	0.141	r
60799.110164363425	21.666304549400472	23.323	0.133	r
60799.12339356481	21.673072585814797	23.36	0.123	r
60799.12485115741	21.67382242093232	23.481	0.151	r
60799.138160462964	21.680634157231776	23.443	0.127	r
60799.151614664355	21.687525578888984	24.019	0.177	g
60799.15313716435	21.688303575413283	24.086	0.169	g
