mjd	mag	rmsmag	band
60787.111309155094	23.577	0.202	i
60787.11497945602	23.591	0.198	i
60787.11650885417	23.536	0.2	i
60787.125841863424	23.487	0.169	i
60787.126874953705	23.473	0.184	i
60787.12941436343	23.471	0.189	i
60787.13196466435	23.417	0.203	i
60790.11781895833	23.695	0.204	r
60790.118846157406	23.852	0.212	r
60790.1203753588	23.403	0.182	r
60790.13617025463	24.328	0.185	g
60790.13875005787	24.371	0.202	g
60793.13851606481	24.183	0.184	g
60793.142930462964	24.33	0.186	g
60793.184043263886	23.789	0.194	r
60793.1860074537	23.834	0.192	r
60793.1865253588	23.776	0.192	r
60793.19300085648	23.783	0.176	r
60797.02332706018	23.614	0.19	i
60797.02966876158	23.654	0.206	i
60797.040427858796	23.423	0.195	i
60797.0552353588	23.745	0.212	r
60797.06734466435	24.272	0.227	r
60797.06782055555	24.102	0.181	r
60797.07955865741	24.004	0.19	r
60797.08003706019	23.876	0.171	r
60797.08200335648	23.963	0.192	r
60797.08913925926	24.39	0.201	g
60797.09153856481	24.378	0.214	g
60797.09201576389	24.381	0.188	g
60797.09394315972	24.335	0.209	g
60797.10417576389	24.32	0.184	g
60797.106114560185	23.965	0.18	g
60797.10852475694	24.296	0.197	g
60797.1123940625	24.354	0.206	g
60797.12704315972	24.496	0.215	g
60799.08843145833	23.786	0.192	r
60799.0894015625	23.677	0.206	r
60799.09434145833	23.561	0.155	r
60799.09828436343	23.704	0.204	r
60799.11159645834	23.667	0.174	r
60799.12192055555	23.739	0.19	r
60799.123873958335	23.843	0.184	r
60799.13620995371	23.792	0.186	r
