mjd	mag_val	mag_band
60797.093943125	24.34	g
60797.127043125	24.50	g
60797.11239412037	24.35	g
60797.10852511574	24.30	g
60797.09153912037	24.38	g
60797.08913912037	24.39	g
60797.09201612268	24.38	g
60797.10611511574	23.96	g
60790.136170115744	24.33	g
60797.10417612269	24.32	g
60790.138750115744	24.37	g
60793.14293011574	24.33	g
60793.138516122686	24.18	g
60787.11650912037	23.54	i
60787.12941412037	23.47	i
60787.12687511574	23.47	i
60787.125842118054	23.49	i
60787.11130912037	23.58	i
60797.02966912037	23.65	i
60787.11497912037	23.59	i
60787.13196511574	23.42	i
60797.040428125	23.42	i
60797.023327118055	23.61	i
60793.186007118056	23.83	r
60799.09828412037	23.70	r
60797.08003711805	23.88	r
60793.184043125	23.79	r
60797.07955912037	24.00	r
60799.11159612268	23.67	r
60793.18652511574	23.78	r
60797.082003125	23.96	r
60799.09434112268	23.56	r
60797.067821122684	24.10	r
60790.11781912037	23.70	r
60797.05523511574	23.75	r
60799.13621011574	23.79	r
60790.118846122685	23.85	r
60799.088431122684	23.79	r
60799.121921122685	23.74	r
60799.08940211806	23.68	r
60799.12387412037	23.84	r
60793.19300112269	23.78	r
60797.06734511574	24.27	r
60790.12037511574	23.40	r
