mjd	phase angle	mag	rmsmag	band
60790.12398135417	15.707106792329569	23.928	0.207	r
60790.132206064816	15.711415208912447	23.802	0.185	r
60790.13375065972	15.712208367094949	23.675	0.163	r
60790.13617025463	15.71350384489631	24.041	0.188	g
60790.13875005787	15.714842774294219	24.213	0.185	g
60790.14126815972	15.716172423586173	24.318	0.173	g
60790.1826790625	15.737899056092237	23.333	0.194	i
60793.14193525463	17.287677788195534	24.292	0.208	g
60793.142930462964	17.288151799077575	24.512	0.223	g
60793.1865253588	17.31117426540123	23.965	0.216	r
60793.187517858794	17.311742745022595	23.623	0.176	r
60793.19200236111	17.31410284791013	23.812	0.203	r
60793.19351395834	17.314903883338047	23.746	0.175	r
60793.19449115741	17.315454265156337	23.719	0.185	r
60793.199321458334	17.318005068236122	24.209	0.179	g
60793.201834155094	17.319361781979893	24.187	0.199	g
60797.03111365741	19.32391926149312	23.638	0.177	i
60797.035119155094	19.326006566262404	23.556	0.206	i
60797.0365740625	19.326812377712127	23.537	0.173	i
60797.05959505787	19.33892708444685	24.178	0.212	r
60797.07080085648	19.34475924137129	23.979	0.172	r
