mjd	mag	rmsmag	band
60790.12398135417	23.928	0.207	r
60790.132206064816	23.802	0.185	r
60790.13375065972	23.675	0.163	r
60790.13617025463	24.041	0.188	g
60790.13875005787	24.213	0.185	g
60790.14126815972	24.318	0.173	g
60790.1826790625	23.333	0.194	i
60793.14193525463	24.292	0.208	g
60793.142930462964	24.512	0.223	g
60793.1865253588	23.965	0.216	r
60793.187517858794	23.623	0.176	r
60793.19200236111	23.812	0.203	r
60793.19351395834	23.746	0.175	r
60793.19449115741	23.719	0.185	r
60793.199321458334	24.209	0.179	g
60793.201834155094	24.187	0.199	g
60797.03111365741	23.638	0.177	i
60797.035119155094	23.556	0.206	i
60797.0365740625	23.537	0.173	i
60797.05959505787	24.178	0.212	r
60797.07080085648	23.979	0.172	r
