mjd	mag_val	mag_band
60790.136170115744	24.04	g
60793.20183412037	24.19	g
60793.14293011574	24.51	g
60790.138750115744	24.21	g
60793.19932112269	24.21	g
60793.14193511574	24.29	g
60790.141268125	24.32	g
60797.03111412037	23.64	i
60797.03511912037	23.56	i
60797.03657412037	23.54	i
60790.18267912037	23.33	i
60797.07080112268	23.98	r
60790.13375112269	23.68	r
60790.123981122684	23.93	r
60797.05959511574	24.18	r
60793.187518125	23.62	r
60793.192002118056	23.81	r
60793.19351412037	23.75	r
60793.19449112268	23.72	r
60790.13220612268	23.80	r
60793.18652511574	23.96	r
