mjd	mag	rmsmag	band
60790.11781895833	22.309	0.079	r
60790.11935736111	22.384	0.06	r
60790.12346195602	22.464	0.068	r
60790.132723159724	22.657	0.063	r
60790.138225462964	22.989	0.065	g
60790.14024085648	23.1	0.066	g
60790.14074466435	23.087	0.071	g
60790.18137706019	21.617	0.034	i
60790.184280960646	21.598	0.042	i
60790.18956115741	21.502	0.038	i
60793.13656775463	22.778	0.054	g
60793.137539560186	22.892	0.075	g
60793.13851606481	22.799	0.05	g
60793.1390024537	22.937	0.057	g
60793.14095516204	22.809	0.051	g
60793.14243385417	22.727	0.051	g
60793.142930462964	22.732	0.053	g
60793.143418761574	22.685	0.042	g
60793.14390425926	22.704	0.048	g
60793.1830649537	21.694	0.032	r
60793.184043263886	21.711	0.035	r
60793.18452115741	21.755	0.031	r
60793.18551106482	21.732	0.028	r
60793.1865253588	21.712	0.03	r
60793.18701505787	21.726	0.029	r
60793.19150346065	21.777	0.033	r
60793.19250736111	21.735	0.032	r
60793.19351395834	21.713	0.028	r
60793.19399436343	21.742	0.032	r
60793.19881956019	22.197	0.035	g
60793.19981975694	22.326	0.033	g
60793.200338055554	22.286	0.035	g
60793.2023190625	22.262	0.034	g
60793.20484445602	22.314	0.038	g
60795.03062936343	21.84	0.032	r
60795.03160115741	21.807	0.029	r
60795.03208975695	21.792	0.026	r
60795.03306525463	21.785	0.032	r
60795.0340403588	21.821	0.032	r
60795.03453106481	21.761	0.028	r
60795.03649755787	21.773	0.028	r
60795.056069363425	21.8	0.024	r
60795.067234953705	21.93	0.031	r
60795.068243761576	21.849	0.03	r
60795.06876835648	21.858	0.027	r
60795.06974466435	21.911	0.03	r
60795.070718055555	21.957	0.029	r
60795.07123925926	21.938	0.029	r
60795.07321585648	21.976	0.034	r
60795.09254275463	22.334	0.04	r
60795.09771436342	22.4	0.046	r
60795.10069865741	22.35	0.098	r
60795.10119706018	22.347	0.09	r
60795.102194259256	22.555	0.073	r
60795.10270055556	22.54	0.066	r
60795.14657815972	22.567	0.042	g
60795.147565555555	22.527	0.038	g
60795.148054861114	22.562	0.036	g
60795.14905206019	22.528	0.035	g
60795.15003055555	22.545	0.032	g
60795.15052096065	22.537	0.034	g
60795.151510358795	22.523	0.035	g
60795.152488657404	22.43	0.034	g
60795.15297725694	22.527	0.04	g
60795.153967060185	22.447	0.035	g
60795.15494915509	22.423	0.034	g
60797.021351655094	21.69	0.041	i
60797.021838761575	21.651	0.038	i
60797.02284755787	21.583	0.034	i
60797.02380675926	21.57	0.032	i
60797.024286354164	21.605	0.033	i
60797.02526956019	21.643	0.033	i
60797.02622675926	21.585	0.034	i
60797.02671626157	21.664	0.03	i
60797.028225358794	21.656	0.041	i
60797.02870606481	21.615	0.033	i
60797.02918745371	21.576	0.031	i
60797.03111365741	21.599	0.029	i
60797.03354505787	21.624	0.026	i
60797.034055358796	21.627	0.025	i
60797.035119155094	21.61	0.036	i
60797.03608695602	21.543	0.032	i
60797.0365740625	21.677	0.033	i
60797.037545162035	21.681	0.031	i
60797.03851436343	21.659	0.035	i
60797.03899376158	21.655	0.033	i
60797.039948564816	21.6	0.03	i
60797.04093456019	21.701	0.035	i
60797.04140956019	21.666	0.033	i
60797.042377164355	21.632	0.03	i
60797.042879953704	21.617	0.033	i
60797.04335706018	21.702	0.031	i
60797.04386826389	21.629	0.035	i
60797.04582275463	21.728	0.032	i
60797.04725445602	21.663	0.031	i
60797.05030326389	21.651	0.03	i
60797.05078275463	21.628	0.029	i
60797.05475565972	21.909	0.032	r
60797.055713657406	21.964	0.035	r
60797.05619736111	21.892	0.028	r
60797.05811815972	21.937	0.032	r
60797.058633657405	21.948	0.032	r
60797.060553564814	21.94	0.027	r
60797.061048159725	21.884	0.026	r
60797.06202135417	22.013	0.031	r
60797.0625040625	21.99	0.031	r
60797.06298335648	21.947	0.026	r
60797.0634640625	21.995	0.028	r
60797.06685865741	22.069	0.029	r
60797.06782055555	22.01	0.027	r
60797.068297858794	22.046	0.029	r
60797.06936555556	22.139	0.043	r
60797.0703203588	22.059	0.039	r
60797.07080085648	22.031	0.031	r
60797.07176186342	22.073	0.031	r
60797.072723958336	22.087	0.035	r
60797.07321025463	22.105	0.036	r
60797.07513615741	22.197	0.036	r
60797.075621157404	22.14	0.034	r
60797.076608958334	22.135	0.032	r
60797.07760085648	22.207	0.036	r
60797.07808165509	22.144	0.037	r
60797.08003706019	22.261	0.039	r
60797.08151956018	22.263	0.037	r
60797.082482060185	22.219	0.036	r
60797.08296266204	22.301	0.042	r
60797.0886553588	22.85	0.052	g
60797.08961436342	22.946	0.056	g
60797.09009395833	23.042	0.057	g
60797.091053854165	22.961	0.057	g
60797.09201576389	23.125	0.06	g
60797.092498460646	23.006	0.056	g
60797.093455462964	23.027	0.058	g
60797.09442395833	23.187	0.072	g
60797.0949015625	23.122	0.067	g
60797.09587005787	23.151	0.068	g
60797.096359560186	23.122	0.07	g
60797.09683826389	23.218	0.066	g
60797.09878255787	23.242	0.084	g
60797.09926296296	23.272	0.07	g
60797.10071115741	23.182	0.06	g
60797.101671261575	23.206	0.064	g
60797.10321956019	23.113	0.074	g
60797.10417576389	23.251	0.07	g
60797.10465436343	23.25	0.071	g
60797.10562635417	23.185	0.079	g
60797.10659076389	23.319	0.08	g
60797.10804425926	23.23	0.079	g
60797.10948665509	23.038	0.067	g
60797.11045716435	23.077	0.064	g
60797.11142436343	23.195	0.064	g
60797.111904756945	23.074	0.061	g
60797.11337576389	23.164	0.074	g
60797.113854953706	23.023	0.067	g
60797.115291458336	22.975	0.055	g
60797.11625346065	23.113	0.061	g
60797.11674175926	23.1	0.07	g
60797.11779525463	22.944	0.054	g
60797.11875346065	22.861	0.065	g
60797.11924275463	22.992	0.067	g
60797.12022145833	22.902	0.054	g
60797.12118805556	22.878	0.047	g
60797.12167315972	22.962	0.047	g
60797.12264466435	22.834	0.045	g
60797.123610462964	22.856	0.05	g
60797.12409755787	22.858	0.059	g
60797.12509055556	22.74	0.06	g
60797.126062662035	22.767	0.05	g
60797.12655335648	22.839	0.051	g
60797.128516655095	22.757	0.046	g
60797.129973854164	22.694	0.052	g
60797.13096675926	22.769	0.054	g
60797.13144895833	22.668	0.044	g
60797.132505960646	22.669	0.05	g
60797.13347255787	22.573	0.047	g
60798.01056255787	21.576	0.054	i
60798.01105165509	21.66	0.052	i
60798.01153016204	21.693	0.056	i
60798.01202335648	21.701	0.057	i
60798.012517256946	21.689	0.053	i
60798.01299456019	21.586	0.05	i
60798.013494756946	21.627	0.052	i
60798.01398425926	21.667	0.057	i
60798.014469155096	21.727	0.059	i
60798.01496635417	21.619	0.053	i
60798.01544466435	21.617	0.053	i
60798.015929664354	21.656	0.055	i
60798.016410462966	21.658	0.057	i
60798.01839016204	21.602	0.053	i
60798.0198665625	21.619	0.051	i
60798.02083716435	21.659	0.051	i
60798.021321458335	21.685	0.053	i
60798.021901458334	21.737	0.062	i
60798.02287126157	21.697	0.06	i
60798.02335376157	21.628	0.052	i
60798.02432895833	21.637	0.054	i
60798.02577266204	21.694	0.062	i
60798.02673106481	21.583	0.053	i
60798.02768925926	21.57	0.057	i
60798.02817275463	21.604	0.059	i
60798.029175358795	21.636	0.062	i
60798.0296540625	21.615	0.058	i
60798.03013936343	21.691	0.057	i
60798.03062186343	21.539	0.052	i
60798.03262486111	21.57	0.053	i
60798.03406466435	21.644	0.058	i
60798.03502335648	21.505	0.046	i
60798.03657885417	21.599	0.052	i
60798.04046236111	21.817	0.042	r
60798.042705162035	21.742	0.042	r
60798.04419876157	21.768	0.04	r
60798.04468675926	21.803	0.042	r
60798.04564805556	21.896	0.042	r
60798.04664755787	21.807	0.037	r
60798.04712925926	21.837	0.039	r
60798.04810665509	21.91	0.047	r
60798.04859175926	21.807	0.041	r
60798.049075856485	21.847	0.043	r
60798.04955085648	21.901	0.046	r
60798.05151525463	21.84	0.044	r
60798.05297145833	21.888	0.045	r
60798.053933854164	21.842	0.046	r
60798.054425462964	21.883	0.045	r
60798.05645005787	21.901	0.052	r
60798.05696686343	21.917	0.044	r
60798.057937060184	21.908	0.045	r
60798.058896863426	21.915	0.043	r
60798.059389155096	21.981	0.05	r
60798.06035925926	21.971	0.048	r
60798.06135585648	21.922	0.045	r
60798.061836458335	22.01	0.047	r
60798.0628153588	21.961	0.048	r
60798.0637790625	21.915	0.048	r
60798.06426895833	21.987	0.052	r
60798.06621055555	22.004	0.05	r
60798.067683657406	22.081	0.063	r
60798.06865775463	21.994	0.054	r
60798.069139756946	22.028	0.056	r
60798.07020495371	21.993	0.055	r
60798.071650659724	22.129	0.055	r
60798.07261826389	22.151	0.063	r
60798.07358466435	22.26	0.067	r
60798.074073055555	22.17	0.061	r
60798.07601665509	22.208	0.059	r
60798.07746606482	22.224	0.071	r
60798.07845956019	22.271	0.063	r
60798.07893686343	22.292	0.067	r
60798.0804265625	22.493	0.08	r
60798.080912060184	22.312	0.057	r
60798.08237775463	22.538	0.08	r
60798.08335165509	22.277	0.064	r
60798.08383525463	22.413	0.068	r
60798.08489805555	22.375	0.069	r
60798.085868159724	22.313	0.069	r
60798.08634686343	22.55	0.08	r
60798.08730986111	22.487	0.069	r
60798.08827385417	22.572	0.078	r
60798.08972686343	22.636	0.076	r
60798.09070195602	22.613	0.072	r
60798.09117975694	22.657	0.08	r
60798.09215195602	22.603	0.089	r
60798.09311585648	22.782	0.084	r
60798.09359525463	22.725	0.091	r
60798.09508576389	22.985	0.125	r
60798.09556436342	22.704	0.089	r
60798.09652936343	22.807	0.101	r
60798.09700356481	22.991	0.124	r
60798.097968263886	22.937	0.105	r
60798.09844565972	22.896	0.105	r
60798.09950956018	22.804	0.091	r
60798.10407486111	23.625	0.135	g
60798.1050424537	23.325	0.106	g
60798.10552525463	23.409	0.117	g
60798.10649486111	23.24	0.097	g
60798.10793805555	23.297	0.097	g
60798.108903761575	23.268	0.101	g
60798.109881261575	23.201	0.096	g
60798.110360659724	22.991	0.081	g
60798.11134025463	23.339	0.114	g
60798.1123115625	23.079	0.085	g
60798.112796354166	23.208	0.103	g
60798.114749953704	22.967	0.084	g
60798.115237453705	23.182	0.115	g
60798.11620856482	23.078	0.092	g
60798.11717415509	23.052	0.089	g
60798.117654953705	22.991	0.088	g
60798.11870555556	22.892	0.076	g
60798.119673263885	22.956	0.077	g
60798.12016445602	22.969	0.073	g
60798.12114415509	22.896	0.073	g
60798.12211305556	22.83	0.072	g
60798.12259716435	22.98	0.072	g
60798.12357675926	22.883	0.071	g
60798.12454546296	22.881	0.077	g
60798.12504675926	22.908	0.075	g
60798.12604275463	22.767	0.082	g
60798.12702335648	22.866	0.088	g
60798.127506157405	22.798	0.089	g
60798.12946826389	22.731	0.062	g
60798.12996216435	22.784	0.075	g
60798.13093535879	22.865	0.067	g
