mjd	mag_val	mag_band
60797.100711122686	23.18	g
60795.15494912037	22.42	g
60797.126063125	22.77	g
60793.14243412037	22.73	g
60797.099263125	23.27	g
60790.14024112269	23.10	g
60797.12851711806	22.76	g
60799.143358125	22.52	g
60797.13096711806	22.77	g
60793.14293011574	22.73	g
60790.14074511574	23.09	g
60798.127506122684	22.80	g
60797.12997412037	22.69	g
60797.09009412037	23.04	g
60798.105042118055	23.32	g
60799.14917511574	22.44	g
60798.13191912037	22.78	g
60797.116253125	23.11	g
60797.12509112268	22.74	g
60798.11620912037	23.08	g
60797.10465412037	23.25	g
60793.14341912037	22.68	g
60798.10407511574	23.62	g
60795.148055115744	22.56	g
60798.10552511574	23.41	g
60798.11231211806	23.08	g
60797.110457118055	23.08	g
60798.12454511574	22.88	g
60793.139002118056	22.94	g
60797.11337612269	23.16	g
60793.136568125	22.78	g
60797.08865511574	22.85	g
60793.20484412037	22.31	g
60798.134443125	22.67	g
60797.09442412037	23.19	g
60798.12357711806	22.88	g
60795.15297711806	22.53	g
60799.150132118055	22.40	g
60797.108044120374	23.23	g
60798.126043125	22.77	g
60793.14095511574	22.81	g
60798.129468125	22.73	g
60793.138516122686	22.80	g
60797.101671122684	23.21	g
60795.146578125	22.57	g
60798.13093511574	22.86	g
60797.12264511574	22.83	g
60797.117795115744	22.94	g
60797.118753125	22.86	g
60798.10649511574	23.24	g
60799.15262412037	22.42	g
60795.15052112268	22.54	g
60798.134933125	22.73	g
60797.11142412037	23.20	g
60798.11134011574	23.34	g
60797.109487118054	23.04	g
60799.14432112269	22.51	g
60797.09201612268	23.12	g
60798.12996211806	22.78	g
60797.133473125	22.57	g
60795.14905211805	22.53	g
60797.120221122685	22.90	g
60797.12361011574	22.86	g
60798.10890412037	23.27	g
60797.10322011574	23.11	g
60799.14531011574	22.43	g
60798.110361122686	22.99	g
60798.12114412037	22.90	g
60797.11674211806	23.10	g
60795.15396711806	22.45	g
60797.124098125	22.86	g
60798.11765511574	22.99	g
60798.119673125	22.96	g
60797.09345511574	23.03	g
60799.14579112268	22.41	g
60799.14821612269	22.50	g
60797.119243125	22.99	g
60790.13822511574	22.99	g
60797.11529112268	22.98	g
60798.122113125	22.83	g
60798.127023125	22.87	g
60798.12016412037	22.97	g
60797.13250612268	22.67	g
60797.096838125	23.22	g
60797.09490211806	23.12	g
60798.13240711806	22.64	g
60797.105626122684	23.18	g
60793.198820115744	22.20	g
60793.20231912037	22.26	g
60799.15064412037	22.51	g
60799.14774112269	22.49	g
60798.133472118054	22.70	g
60797.131449120374	22.67	g
60798.11523711806	23.18	g
60797.092498125	23.01	g
60798.11475011574	22.97	g
60798.11717412037	23.05	g
60793.19982011574	22.33	g
60797.08961412037	22.95	g
60797.098783125	23.24	g
60793.200338125	22.29	g
60795.14756612269	22.53	g
60793.13754011574	22.89	g
60798.11279612269	23.21	g
60798.122597118054	22.98	g
60797.111905115744	23.07	g
60797.10659112268	23.32	g
60797.09105412037	22.96	g
60797.09587011574	23.15	g
60797.126553125	22.84	g
60797.121673125	22.96	g
60797.10417612269	23.25	g
60797.09636011574	23.12	g
60797.11385511574	23.02	g
60799.14965511574	22.41	g
60798.125047118054	22.91	g
60797.121188125	22.88	g
60799.15161511574	22.44	g
60795.15151011574	22.52	g
60795.150031122685	22.55	g
60793.14390412037	22.70	g
60798.11870612269	22.89	g
60798.107938125	23.30	g
60798.109881122684	23.20	g
60795.15248912037	22.43	g
60799.032896122684	21.68	i
60798.03657912037	21.60	i
60798.035023125	21.50	i
60798.03262511574	21.57	i
60799.03095612268	21.68	i
60797.050303125	21.65	i
60798.010563125	21.58	i
60790.18137711805	21.62	i
60798.020837118056	21.66	i
60797.022848125	21.58	i
60797.03511912037	21.61	i
60797.02822511574	21.66	i
60798.02768912037	21.57	i
60797.026227118055	21.59	i
60798.01398412037	21.67	i
60798.01839011574	21.60	i
60797.03608711805	21.54	i
60797.03851412037	21.66	i
60798.02287112269	21.70	i
60797.03657412037	21.68	i
60798.012023125	21.70	i
60798.02917511574	21.64	i
60798.02190112269	21.74	i
60798.011052118054	21.66	i
60797.02671612269	21.66	i
60797.03994912037	21.60	i
60798.03062211806	21.54	i
60799.03240912037	21.65	i
60797.033545115744	21.62	i
60797.028706122685	21.61	i
60798.01349511574	21.63	i
60798.012517118055	21.69	i
60798.019867118055	21.62	i
60798.01641011574	21.66	i
60797.02183912037	21.65	i
60799.02898112268	21.71	i
60797.03111412037	21.60	i
60798.02132112269	21.68	i
60797.050783125	21.63	i
60798.026731122685	21.58	i
60798.01496612268	21.62	i
60798.01299511574	21.59	i
60797.03754511574	21.68	i
60798.01153011574	21.69	i
60797.02380711806	21.57	i
60797.04725412037	21.66	i
60797.02918711805	21.58	i
60797.03899412037	21.66	i
60797.04288011574	21.62	i
60798.025773125	21.69	i
60797.025270115744	21.64	i
60799.038336122685	21.69	i
60797.03405511574	21.63	i
60799.03884612268	21.79	i
60799.03339511574	21.65	i
60798.01544511574	21.62	i
60799.02849912037	21.75	i
60797.021352118056	21.69	i
