mjd	phase angle	mag	rmsmag	band
60790.11781895833	15.735192951488333	22.309	0.079	r
60790.11935736111	15.73602062002427	22.384	0.06	r
60790.12346195602	15.738221190624174	22.464	0.068	r
60790.132723159724	15.743216478473958	22.657	0.063	r
60790.138225462964	15.746160222309898	22.989	0.065	g
60790.14024085648	15.747255600348648	23.1	0.066	g
60790.14074466435	15.747532709118648	23.087	0.071	g
60790.18137706019	15.769407893908376	21.617	0.034	i
60790.184280960646	15.770959530766035	21.598	0.042	i
60790.18956115741	15.77380920745025	21.502	0.038	i
60793.13656775463	17.34523886177507	22.778	0.054	g
60793.137539560186	17.3457633291412	22.892	0.075	g
60793.13851606481	17.346286397894225	22.799	0.05	g
60793.1390024537	17.346539236026747	22.937	0.057	g
60793.14095516204	17.34758727444619	22.809	0.051	g
60793.14243385417	17.348371851372118	22.727	0.051	g
60793.142930462964	17.34864163578409	22.732	0.053	g
60793.143418761574	17.348897799449972	22.685	0.042	g
60793.14390425926	17.34915567168278	22.704	0.048	g
60793.1830649537	17.37003222172987	21.694	0.032	r
60793.184043263886	17.370547333521678	21.711	0.035	r
60793.18452115741	17.37080379410628	21.755	0.031	r
60793.18551106482	17.371331920993413	21.732	0.028	r
60793.1865253588	17.371873747529303	21.712	0.03	r
60793.18701505787	17.372133252919532	21.726	0.029	r
60793.19150346065	17.374526298704126	21.777	0.033	r
60793.19250736111	17.375056868063783	21.735	0.032	r
60793.19351395834	17.375598032524117	21.713	0.028	r
60793.19399436343	17.375846484623157	21.742	0.032	r
60793.19881956019	17.378413157655405	22.197	0.035	g
60793.19981975694	17.378951349078854	22.326	0.033	g
60793.200338055554	17.379226222952145	22.286	0.035	g
60793.2023190625	17.380283961584407	22.262	0.034	g
60793.20484445602	17.38162150261669	22.314	0.038	g
60795.03062936343	18.34605649528629	21.84	0.032	r
60795.03160115741	18.34657648873688	21.807	0.029	r
60795.03208975695	18.346830195285087	21.792	0.026	r
60795.03306525463	18.347346429390882	21.785	0.032	r
60795.0340403588	18.347863950995038	21.821	0.032	r
60795.03453106481	18.348120972414414	21.761	0.028	r
60795.03649755787	18.34915818417291	21.773	0.028	r
60795.056069363425	18.35951339754348	21.8	0.024	r
60795.067234953705	18.365421518115717	21.93	0.031	r
60795.068243761576	18.365958945387884	21.849	0.03	r
60795.06876835648	18.36623705405409	21.858	0.027	r
60795.06974466435	18.366749615417866	21.911	0.03	r
60795.070718055555	18.367265205093407	21.957	0.029	r
60795.07123925926	18.36754028882666	21.938	0.029	r
60795.07321585648	18.368587081773004	21.976	0.034	r
60795.09254275463	18.37881020653926	22.334	0.04	r
60795.09771436342	18.381545330095786	22.4	0.046	r
60795.10069865741	18.383114169720194	22.35	0.098	r
60795.10119706018	18.38338073639799	22.347	0.09	r
60795.102194259256	18.38390789316497	22.555	0.073	r
60795.10270055556	18.38418297004661	22.54	0.066	r
60795.14657815972	18.407397638405477	22.567	0.042	g
60795.147565555555	18.407911751861366	22.527	0.038	g
60795.148054861114	18.408171692227782	22.562	0.036	g
60795.14905206019	18.408701809883773	22.528	0.035	g
60795.15003055555	18.409219687710433	22.545	0.032	g
60795.15052096065	18.409477381217922	22.537	0.034	g
60795.151510358795	18.410002119427798	22.523	0.035	g
60795.152488657404	18.410514958413195	22.43	0.034	g
60795.15297725694	18.410775515402207	22.527	0.04	g
60795.153967060185	18.41129603026421	22.447	0.035	g
60795.15494915509	18.411820385789667	22.423	0.034	g
60797.021351655094	19.389442372493097	21.69	0.041	i
60797.021838761575	19.389702345738712	21.651	0.038	i
60797.02284755787	19.390232503639282	21.583	0.034	i
60797.02380675926	19.39073087981698	21.57	0.032	i
60797.024286354164	19.390983435749312	21.605	0.033	i
60797.02526956019	19.391499316315844	21.643	0.033	i
60797.02622675926	19.391996690460946	21.585	0.034	i
60797.02671626157	19.392258885572776	21.664	0.03	i
60797.028225358794	19.393049718131138	21.656	0.041	i
60797.02870606481	19.393300061669773	21.615	0.033	i
60797.02918745371	19.393551774409573	21.576	0.031	i
60797.03111365741	19.394560311700705	21.599	0.029	i
60797.03354505787	19.395836473869856	21.624	0.026	i
60797.034055358796	19.39610507734334	21.627	0.025	i
60797.035119155094	19.396659097405617	21.61	0.036	i
60797.03608695602	19.39716958801823	21.543	0.032	i
60797.0365740625	19.397422486685347	21.677	0.033	i
60797.037545162035	19.39793626007058	21.681	0.031	i
60797.03851436343	19.39843995675004	21.659	0.035	i
60797.03899376158	19.39868874166395	21.655	0.033	i
60797.039948564816	19.399190774430394	21.6	0.03	i
60797.04093456019	19.39971645369708	21.701	0.035	i
60797.04140956019	19.39996053346034	21.666	0.033	i
60797.042377164355	19.40047216978805	21.632	0.03	i
60797.042879953704	19.400731211621586	21.617	0.033	i
60797.04335706018	19.400976665017023	21.702	0.031	i
60797.04386826389	19.401242769233914	21.629	0.035	i
