mjd	phase angle	mag	rmsmag	band
60790.11935736111	15.831287905498833	22.522	0.06	r
60790.124511354166	15.834084729304113	22.454	0.058	r
60790.13322856482	15.838821083713967	22.483	0.057	r
60790.13563986111	15.840125251576458	22.959	0.081	g
60790.14074466435	15.842885439860765	23.085	0.069	g
60790.14901275463	15.847375375328104	22.989	0.067	g
60790.18188925926	15.86522837680037	22.415	0.072	i
60790.18323115741	15.865940390440919	22.246	0.08	i
60793.137539560186	17.45346811389926	22.956	0.066	g
60793.14144395833	17.455551605215717	22.925	0.061	g
60793.14390425926	17.45687984986755	23.147	0.062	g
60793.1830649537	17.477887332629994	22.502	0.064	r
60793.18452115741	17.478681310461536	22.452	0.059	r
60793.18551106482	17.479215311253697	22.537	0.058	r
60793.18701505787	17.480019734107557	22.557	0.062	r
60793.19150346065	17.482419570827474	22.512	0.059	r
60793.19250736111	17.482950295897883	22.597	0.06	r
60793.19399436343	17.483759185292968	22.709	0.069	r
60793.19631126158	17.485021624743702	22.956	0.064	g
60793.19881956019	17.486349629717537	23.054	0.066	g
60793.200338055554	17.487159841345544	22.946	0.059	g
60793.20133846065	17.487688162394313	22.937	0.069	g
60793.20284346065	17.48851248884098	23.014	0.069	g
60793.20382966435	17.489042982379036	22.939	0.068	g
60793.20536186342	17.48984408703602	23.012	0.077	g
60795.0355124537	18.46341399601903	22.682	0.068	r
60795.07221305556	18.482957347396937	22.633	0.056	r
60795.09771436342	18.496536997561883	22.597	0.05	r
60795.10270055556	18.499192339874348	22.675	0.065	r
60795.14657815972	18.522556884808623	23.141	0.079	g
60795.14905206019	18.52386795590508	23.091	0.058	g
60795.15052096065	18.524652923054607	23.092	0.06	g
60795.151510358795	18.525174754956264	23.024	0.058	g
60795.15297725694	18.525955156743844	22.892	0.058	g
60795.153967060185	18.526483341886482	23.068	0.058	g
60795.155432060186	18.52726466775047	23.04	0.058	g
60795.15644216435	18.52779991636461	23.087	0.063	g
60795.15793016204	18.528594001824466	22.962	0.057	g
60797.02284755787	19.51207844782432	22.583	0.076	i
60797.027719861115	19.51462566091219	22.445	0.075	i
60797.02918745371	19.515412941087533	22.723	0.083	i
60797.030152453706	19.515936278134067	22.889	0.092	i
60797.031588564816	19.5166988576653	22.739	0.078	i
60797.032566354166	19.51720543162949	22.646	0.069	i
60797.034055358796	19.517985549071877	22.496	0.057	i
60797.04140956019	19.521874167341334	22.617	0.079	i
60797.042377164355	19.522374674476914	22.642	0.071	i
60797.04386826389	19.523178736416735	22.722	0.091	i
60797.0448578588	19.52368937849571	22.552	0.066	i
60797.04629665509	19.52445395468347	22.576	0.069	i
60797.05078275463	19.526819315852354	22.651	0.072	i
60797.05959505787	19.531462644178948	22.762	0.059	r
60797.061048159725	19.532229054473806	22.69	0.053	r
60797.06202135417	19.532743472975795	22.682	0.053	r
60797.0634640625	19.533503097781196	22.777	0.052	r
60797.06442966435	19.53401706008808	22.675	0.055	r
60797.06586576389	19.53477185549378	22.615	0.049	r
60797.06685865741	19.53529349593891	22.69	0.049	r
60797.068297858794	19.53605412005891	22.673	0.053	r
60797.07321025463	19.538655522253276	22.733	0.066	r
60797.07416415509	19.539141555654627	22.645	0.056	r
60797.075621157404	19.53991787088412	22.69	0.058	r
60797.076608958334	19.540445769350978	22.704	0.049	r
60797.07808165509	19.541219222710865	22.712	0.06	r
60797.07907425926	19.541749421076133	22.657	0.057	r
60797.08052525463	19.542504892715545	22.676	0.049	r
60797.08151956018	19.543026955063638	22.739	0.056	r
60797.08296266204	19.543799500096846	22.695	0.062	r
60797.09009395833	19.547555048881897	23.111	0.063	g
60797.091053854165	19.548058677421313	23.149	0.067	g
60797.092498460646	19.548820717914474	23.076	0.064	g
60797.0949015625	19.550096872556775	23.04	0.065	g
60797.09587005787	19.55059933198049	23.059	0.06	g
60797.097315555555	19.55136472485752	23.167	0.067	g
60797.09830315972	19.551889353194312	23.232	0.071	g
60797.099738854165	19.552648535685776	23.112	0.054	g
60797.10071115741	19.55315851597894	23.1	0.058	g
60797.102168460646	19.553931194111158	23.101	0.057	g
60797.10321956019	19.554477796855235	23.059	0.083	g
60797.10562635417	19.555738459312074	23.127	0.074	g
60797.10804425926	19.557017948568916	23.163	0.081	g
60797.10948665509	19.55778295782343	23.112	0.08	g
60797.111904756945	19.55906169277906	23.212	0.067	g
60797.11289425926	19.559588485877384	23.17	0.065	g
60797.115291458336	19.56085813455222	23.222	0.068	g
60797.11779525463	19.5621715472941	23.15	0.076	g
60797.11924275463	19.56294209163127	23.096	0.079	g
60797.12022145833	19.56344581842585	23.031	0.064	g
60797.12167315972	19.56421112946291	23.039	0.057	g
60797.12264466435	19.564726294758838	23.059	0.061	g
60797.12655335648	19.566784102365485	23.076	0.061	g
60797.12755085648	19.567322099469397	23.199	0.07	g
60797.129973854164	19.568570467945698	23.095	0.075	g
60797.13144895833	19.56937202785053	23.162	0.069	g
60797.132505960646	19.569935237133073	23.147	0.104	g
60798.01496635417	20.03191694197391	22.624	0.119	i
60798.01740255787	20.033197816347776	22.6	0.123	i
60798.01886736111	20.033955567338115	22.599	0.124	i
60798.0198665625	20.03447316375901	22.537	0.111	i
60798.021321458335	20.03523395992856	22.538	0.112	i
60798.02817275463	20.03884880481696	22.644	0.15	i
60798.029175358795	20.03938886397734	22.885	0.179	i
60798.03162195602	20.04067188579675	22.515	0.122	i
60798.03309925926	20.04142183408385	22.465	0.115	i
60798.03406466435	20.0419544848365	22.796	0.155	i
60798.03551035879	20.042688255992516	22.685	0.14	i
60798.04564805556	20.048026224945545	22.733	0.093	r
60798.04712925926	20.048807637146922	22.848	0.1	r
60798.04810665509	20.049308672829206	22.537	0.075	r
60798.05054945602	20.050599729610603	22.677	0.088	r
60798.051993657406	20.05137229988675	22.615	0.083	r
60798.05297145833	20.051877000180298	22.766	0.092	r
60798.054425462964	20.05263735264636	22.526	0.08	r
60798.06035925926	20.055759152304326	22.505	0.082	r
60798.061836458335	20.056532822974628	22.515	0.078	r
60798.0628153588	20.05705180007273	22.699	0.086	r
60798.06426895833	20.057803662914036	22.742	0.094	r
60798.06524016204	20.058307042835935	22.543	0.077	r
60798.06668425926	20.059073292842044	22.672	0.093	r
60798.067683657406	20.059582495818425	22.571	0.09	r
60798.069139756946	20.060332357794884	22.807	0.109	r
60798.07261826389	20.06219206597995	22.783	0.119	r
60798.075049756946	20.063468245948048	22.722	0.09	r
60798.07649835648	20.064206989815403	22.604	0.089	r
60798.07746606482	20.064745121894656	22.879	0.113	r
60798.07893686343	20.0655145223848	22.792	0.096	r
60798.08139925926	20.06680783824514	22.595	0.072	r
60798.08237775463	20.067329061850458	22.617	0.084	r
60798.08383525463	20.0680754974901	22.655	0.074	r
60798.08634686343	20.0694023597728	22.806	0.098	r
60798.08730986111	20.069897738786135	22.854	0.097	r
60798.088755763885	20.07065884391978	22.746	0.091	r
60798.08972686343	20.071174678246518	22.779	0.083	r
60798.09117975694	20.071940476223727	22.798	0.098	r
60798.09215195602	20.072441822606976	22.594	0.083	r
60798.09359525463	20.073206357826727	22.664	0.08	r
60798.09459395833	20.073718658793535	22.786	0.095	r
60798.09604236111	20.07447968112719	22.635	0.077	r
60798.09700356481	20.075005345098347	22.716	0.09	r
60798.09844565972	20.075733295204625	22.65	0.081	r
60798.09950956018	20.076319232274855	22.801	0.118	r
60798.10407486111	20.078710972550383	23.187	0.098	g
60798.10552525463	20.07946557992976	23.077	0.093	g
60798.10649486111	20.07996817160712	23.005	0.083	g
60798.10793805555	20.080726734791845	23.039	0.081	g
60798.108903761575	20.081233975400846	23.155	0.098	g
60798.110360659724	20.08201040394372	23.309	0.123	g
60798.11134025463	20.082516955986907	23.196	0.092	g
60798.112796354166	20.083282106166497	23.197	0.095	g
60798.113781354165	20.083801120856556	23.017	0.085	g
60798.115237453705	20.084554288214928	23.069	0.089	g
60798.11620856482	20.08507736219308	23.065	0.086	g
60798.117654953705	20.08583077909081	23.087	0.095	g
60798.11870555556	20.086355717539675	22.985	0.107	g
60798.12016445602	20.087140665538485	23.194	0.096	g
60798.12114415509	20.08764808481189	23.207	0.092	g
60798.12259716435	20.08840348135731	23.102	0.089	g
60798.12357675926	20.088916508804267	23.065	0.084	g
60798.12504675926	20.0897163077075	23.125	0.095	g
60798.12604275463	20.090229067380545	23.157	0.102	g
60798.127506157405	20.09103436868066	23.283	0.122	g
60798.12850046296	20.09152943029221	23.154	0.091	g
60798.13093535879	20.09280600359998	23.185	0.093	g
60798.13240675926	20.093580286395696	23.163	0.085	g
60798.13347206019	20.094102827316693	23.129	0.122	g
60798.134933263886	20.09488196647503	23.299	0.116	g
60798.13592516204	20.095420674983835	23.18	0.105	g
60799.03143986111	20.561957835327796	22.51	0.104	i
60799.0324090625	20.56244818389361	22.672	0.117	i
60799.03388516204	20.56321857269729	22.902	0.125	i
60799.03488716435	20.563754273958214	22.726	0.099	i
60799.0363765625	20.564528959747612	22.885	0.117	i
60799.037353761574	20.565039126433295	22.675	0.115	i
60799.03884606482	20.565839318822903	22.576	0.104	i
60799.083993657405	20.58941854996698	22.701	0.075	r
60799.085495162035	20.590194153075565	22.695	0.075	r
60799.08645275463	20.590703428338937	22.585	0.077	r
60799.087946458334	20.591491214094365	22.815	0.091	r
60799.08891106481	20.591976812938455	22.601	0.078	r
60799.090375659725	20.592766003499513	22.738	0.086	r
60799.091341354164	20.59325870801622	22.711	0.066	r
60799.092836655094	20.594045033998533	22.735	0.072	r
60799.09383925926	20.594559134154487	22.789	0.084	r
60799.09533966435	20.595337806246512	22.773	0.079	r
60799.09779126157	20.59662859946343	22.691	0.066	r
60799.098870856484	20.59720359776287	22.546	0.083	r
60799.100400358795	20.597994117621266	22.628	0.078	r
60799.101367256946	20.59848953769386	22.714	0.079	r
60799.102889664355	20.599286675661027	22.634	0.079	r
60799.103849259256	20.5998053775334	22.704	0.086	r
60799.105318263886	20.600555879411612	22.636	0.078	r
60799.106282256944	20.6010675294622	22.64	0.067	r
60799.10775186343	20.601824906219825	22.598	0.068	r
60799.10871606482	20.602344268017752	22.739	0.076	r
60799.110164363425	20.60308641951077	22.718	0.068	r
60799.11111615741	20.603581724422877	22.76	0.07	r
60799.11254835648	20.604343725214964	22.64	0.067	r
60799.11361826389	20.604886642834717	22.723	0.096	r
60799.11512106482	20.605680319609707	22.744	0.077	r
60799.116083657405	20.60618728337595	22.777	0.078	r
60799.117556655096	20.606946195390595	22.783	0.082	r
60799.118527453706	20.60745374307872	22.741	0.076	r
60799.120927662036	20.60870502783396	22.768	0.064	r
60799.12241456019	20.609487257437042	22.765	0.076	r
60799.12339356481	20.610002318854665	22.688	0.061	r
60799.12485115741	20.61076584926619	22.719	0.066	r
60799.125807662036	20.611260495992827	22.629	0.075	r
60799.127292164354	20.61203508254902	22.573	0.071	r
60799.12835706019	20.612591687247686	22.701	0.086	r
60799.12986915509	20.613383649778516	22.745	0.079	r
60799.130825555556	20.613879960320908	22.693	0.068	r
60799.13231626157	20.61465922198148	22.621	0.063	r
60799.13327326389	20.615149062487614	22.647	0.063	r
60799.13474085648	20.61592241678832	22.667	0.066	r
60799.13719736111	20.61721128648362	22.86	0.074	r
60799.138160462964	20.61770934572917	22.797	0.065	r
60799.14335815972	20.62044216290602	23.242	0.127	g
60799.14432076389	20.620929037643823	23.115	0.077	g
60799.14579055556	20.621699425511437	23.201	0.092	g
60799.14676686343	20.622199088223997	23.195	0.08	g
60799.148215960646	20.622958648412528	23.121	0.076	g
60799.14917466435	20.623457685931946	23.262	0.08	g
60799.151614664355	20.624726447380652	23.111	0.071	g
60799.15313716435	20.625525350703732	23.126	0.067	g
60799.1540965625	20.626026428712645	23.145	0.072	g
60799.1555740625	20.626788184866864	23.294	0.11	g
