mjd	mag_val	mag_band
60795.15151011574	23.02	g
60797.126553125	23.08	g
60798.11134011574	23.20	g
60797.111905115744	23.21	g
60799.15557412037	23.29	g
60797.09009412037	23.11	g
60798.11523711806	23.07	g
60798.133472118054	23.13	g
60797.098303125	23.23	g
60799.143358125	23.24	g
60799.14821612269	23.12	g
60793.202843125	23.01	g
60798.110361122686	23.31	g
60798.125047118054	23.12	g
60793.20383011574	22.94	g
60798.11279612269	23.20	g
60793.14390412037	23.15	g
60797.105626122684	23.13	g
60798.12114412037	23.21	g
60797.09587011574	23.06	g
60795.14905211805	23.09	g
60799.14676711806	23.20	g
60793.13754011574	22.96	g
60797.119243125	23.10	g
60798.11870612269	22.98	g
60793.14144412037	22.93	g
60798.12016412037	23.19	g
60797.12264511574	23.06	g
60797.09105412037	23.15	g
60797.10322011574	23.06	g
60795.15052112268	23.09	g
60797.127551122685	23.20	g
60798.10552511574	23.08	g
60797.102168125	23.10	g
60793.200338125	22.95	g
60795.15644211805	23.09	g
60798.134933125	23.30	g
60793.19631112269	22.96	g
60798.13240711806	23.16	g
60790.149013125	22.99	g
60798.11378112269	23.02	g
60799.15409711806	23.14	g
60793.201338125	22.94	g
60797.117795115744	23.15	g
60797.09973912037	23.11	g
60797.100711122686	23.10	g
60797.092498125	23.08	g
60797.13250612268	23.15	g
60797.09490211806	23.04	g
60799.14432112269	23.11	g
60798.127506122684	23.28	g
60798.107938125	23.04	g
60798.12850011574	23.15	g
60798.13592511574	23.18	g
60798.13093511574	23.18	g
60795.146578125	23.14	g
60798.126043125	23.16	g
60798.122597118054	23.10	g
60799.15313711805	23.13	g
60798.11765511574	23.09	g
60797.12997412037	23.09	g
60797.131449120374	23.16	g
60798.11620912037	23.07	g
60797.120221122685	23.03	g
60793.198820115744	23.05	g
60797.09731612269	23.17	g
60795.15396711806	23.07	g
60798.10407511574	23.19	g
60799.15161511574	23.11	g
60798.10890412037	23.16	g
60798.10649511574	23.00	g
60798.12357711806	23.07	g
60797.121673125	23.04	g
60797.108044120374	23.16	g
60795.15793011574	22.96	g
60793.20536211805	23.01	g
60797.11529112268	23.22	g
60797.11289412037	23.17	g
60795.15543211805	23.04	g
60790.14074511574	23.09	g
60797.109487118054	23.11	g
60799.14579112268	23.20	g
60790.13564011574	22.96	g
60799.14917511574	23.26	g
60795.15297711806	22.89	g
60797.03015211806	22.89	i
60799.03884612268	22.58	i
60799.034887118054	22.73	i
60798.028173125	22.64	i
60797.041410115744	22.62	i
60798.03406511574	22.80	i
60799.03144011574	22.51	i
60798.017403125	22.60	i
60798.019867118055	22.54	i
60797.027720115744	22.45	i
60798.01496612268	22.62	i
60797.050783125	22.65	i
60798.03551011574	22.68	i
60798.02917511574	22.89	i
60798.033099120374	22.46	i
60798.02132112269	22.54	i
60797.04237711806	22.64	i
60790.18323112268	22.25	i
60799.03240912037	22.67	i
60797.044858125	22.55	i
60799.03388511574	22.90	i
60797.043868125	22.72	i
60797.02918711805	22.72	i
60797.03256612268	22.65	i
60797.03405511574	22.50	i
60790.18188912037	22.41	i
60799.03735412037	22.68	i
60797.022848125	22.58	i
60798.01886711806	22.60	i
60799.03637711806	22.89	i
60797.04629711805	22.58	i
60797.03158912037	22.74	i
60798.031622118055	22.52	i
60799.09887112268	22.55	r
60798.09951011574	22.80	r
60798.08139912037	22.59	r
60797.07562112268	22.69	r
60798.052971122685	22.77	r
60798.09118011574	22.80	r
60798.082378125	22.62	r
60799.10384912037	22.70	r
60798.05442511574	22.53	r
60798.04712912037	22.85	r
60798.06035912037	22.50	r
60798.06768412037	22.57	r
60799.112548125	22.64	r
60799.083994120374	22.70	r
60799.101367118055	22.71	r
60799.11016412037	22.72	r
60798.09215211806	22.59	r
60799.13474112268	22.67	r
60798.09700412037	22.72	r
60798.07746612268	22.88	r
60798.06914011574	22.81	r
60799.13231612268	22.62	r
60797.068298125	22.67	r
60799.088911122686	22.60	r
60799.08794612269	22.82	r
60798.07505011574	22.72	r
60793.19250711805	22.60	r
60798.09459412037	22.79	r
60798.08731011574	22.85	r
60799.10040011574	22.63	r
60797.08052511574	22.68	r
60799.10628211805	22.64	r
60798.05199412037	22.61	r
60799.13082612269	22.69	r
60799.08549511574	22.70	r
60799.11111612269	22.76	r
60797.06685912037	22.69	r
60799.12339412037	22.69	r
60799.09534011574	22.77	r
60799.12729211806	22.57	r
60799.11755711806	22.78	r
60798.06524011574	22.54	r
60799.137197118056	22.86	r
60798.076498125	22.60	r
60797.082963125	22.70	r
60797.06346412037	22.78	r
60798.06426912037	22.74	r
60797.07907412037	22.66	r
60795.09771412037	22.60	r
60795.10270112268	22.68	r
60797.07808211805	22.71	r
60790.12451112268	22.45	r
60795.072213125	22.63	r
60799.120928125	22.77	r
60793.19399412037	22.71	r
60793.18701511574	22.56	r
60797.07660912037	22.70	r
60797.061048125	22.69	r
60798.045648125	22.73	r
60799.107752118056	22.60	r
60798.072618125	22.78	r
60799.122415115744	22.77	r
60797.06443011574	22.68	r
60799.105318125	22.64	r
60799.11512112268	22.74	r
60793.18551112268	22.54	r
60790.119357118056	22.52	r
60799.09134112269	22.71	r
60798.048107118055	22.54	r
60798.07893711806	22.79	r
60797.07416412037	22.64	r
60798.08383511574	22.66	r
60793.18452112268	22.45	r
60799.11852711806	22.74	r
60797.065866122684	22.61	r
60799.09383912037	22.79	r
60798.06183612269	22.52	r
60799.113618125	22.72	r
60799.12986912037	22.75	r
60798.08634711806	22.81	r
60799.133273125	22.65	r
60797.08152011574	22.74	r
60795.035512118055	22.68	r
60798.06281511574	22.70	r
60797.062021122685	22.68	r
60799.12485112269	22.72	r
60790.13322912037	22.48	r
60799.09037612269	22.74	r
60799.09779112269	22.69	r
60799.10871612268	22.74	r
60798.09604211806	22.64	r
60797.07321011574	22.73	r
60793.18306511574	22.50	r
60798.06668412037	22.67	r
60798.09844612268	22.65	r
60798.088756122685	22.75	r
60799.13816011574	22.80	r
60799.10289011574	22.63	r
60799.128357118054	22.70	r
60798.09359511574	22.66	r
60798.08972711806	22.78	r
60797.05959511574	22.76	r
60793.191503125	22.51	r
60799.125808125	22.63	r
60799.11608412037	22.78	r
60799.086453125	22.59	r
60799.092837118056	22.73	r
60798.05054912037	22.68	r
