mjd	mag	rmsmag	band
60790.11935736111	22.522	0.06	r
60790.124511354166	22.454	0.058	r
60790.13322856482	22.483	0.057	r
60790.13563986111	22.959	0.081	g
60790.14074466435	23.085	0.069	g
60790.14901275463	22.989	0.067	g
60790.18188925926	22.415	0.072	i
60790.18323115741	22.246	0.08	i
60793.137539560186	22.956	0.066	g
60793.14144395833	22.925	0.061	g
60793.14390425926	23.147	0.062	g
60793.1830649537	22.502	0.064	r
60793.18452115741	22.452	0.059	r
60793.18551106482	22.537	0.058	r
60793.18701505787	22.557	0.062	r
60793.19150346065	22.512	0.059	r
60793.19250736111	22.597	0.06	r
60793.19399436343	22.709	0.069	r
60793.19631126158	22.956	0.064	g
60793.19881956019	23.054	0.066	g
60793.200338055554	22.946	0.059	g
60793.20133846065	22.937	0.069	g
60793.20284346065	23.014	0.069	g
60793.20382966435	22.939	0.068	g
60793.20536186342	23.012	0.077	g
60795.0355124537	22.682	0.068	r
60795.07221305556	22.633	0.056	r
60795.09771436342	22.597	0.05	r
60795.10270055556	22.675	0.065	r
60795.14657815972	23.141	0.079	g
60795.14905206019	23.091	0.058	g
60795.15052096065	23.092	0.06	g
60795.151510358795	23.024	0.058	g
60795.15297725694	22.892	0.058	g
60795.153967060185	23.068	0.058	g
60795.155432060186	23.04	0.058	g
60795.15644216435	23.087	0.063	g
60795.15793016204	22.962	0.057	g
60797.02284755787	22.583	0.076	i
60797.027719861115	22.445	0.075	i
60797.02918745371	22.723	0.083	i
60797.030152453706	22.889	0.092	i
60797.031588564816	22.739	0.078	i
60797.032566354166	22.646	0.069	i
60797.034055358796	22.496	0.057	i
60797.04140956019	22.617	0.079	i
60797.042377164355	22.642	0.071	i
60797.04386826389	22.722	0.091	i
60797.0448578588	22.552	0.066	i
60797.04629665509	22.576	0.069	i
60797.05078275463	22.651	0.072	i
60797.05959505787	22.762	0.059	r
60797.061048159725	22.69	0.053	r
60797.06202135417	22.682	0.053	r
60797.0634640625	22.777	0.052	r
60797.06442966435	22.675	0.055	r
60797.06586576389	22.615	0.049	r
60797.06685865741	22.69	0.049	r
60797.068297858794	22.673	0.053	r
60797.07321025463	22.733	0.066	r
60797.07416415509	22.645	0.056	r
60797.075621157404	22.69	0.058	r
60797.076608958334	22.704	0.049	r
60797.07808165509	22.712	0.06	r
60797.07907425926	22.657	0.057	r
60797.08052525463	22.676	0.049	r
60797.08151956018	22.739	0.056	r
60797.08296266204	22.695	0.062	r
60797.09009395833	23.111	0.063	g
60797.091053854165	23.149	0.067	g
60797.092498460646	23.076	0.064	g
60797.0949015625	23.04	0.065	g
60797.09587005787	23.059	0.06	g
60797.097315555555	23.167	0.067	g
60797.09830315972	23.232	0.071	g
60797.099738854165	23.112	0.054	g
60797.10071115741	23.1	0.058	g
60797.102168460646	23.101	0.057	g
60797.10321956019	23.059	0.083	g
60797.10562635417	23.127	0.074	g
60797.10804425926	23.163	0.081	g
60797.10948665509	23.112	0.08	g
60797.111904756945	23.212	0.067	g
60797.11289425926	23.17	0.065	g
60797.115291458336	23.222	0.068	g
60797.11779525463	23.15	0.076	g
60797.11924275463	23.096	0.079	g
60797.12022145833	23.031	0.064	g
60797.12167315972	23.039	0.057	g
60797.12264466435	23.059	0.061	g
60797.12655335648	23.076	0.061	g
60797.12755085648	23.199	0.07	g
60797.129973854164	23.095	0.075	g
60797.13144895833	23.162	0.069	g
