mjd	phase angle	mag	rmsmag	band
60790.1198728588	15.698395443590078	23.064	0.115	r
60790.12139645834	15.699159765129394	23.448	0.182	r
60790.122444155095	15.699705726944494	23.166	0.127	r
60790.12398135417	15.700522016525323	23.312	0.126	r
60790.13375065972	15.70558344180057	23.26	0.123	r
60790.14126815972	15.709474132347342	23.725	0.11	g
60790.180868055555	15.730000614900856	23.364	0.199	i
60793.139491354166	17.256589700430553	24.27	0.205	g
60793.14193525463	17.25789071955394	24.446	0.215	g
60793.18356665509	17.27944262058469	23.653	0.191	r
60793.18501516204	17.280203338594767	23.448	0.13	r
60793.1860074537	17.28073914259142	23.539	0.144	r
60793.19100565972	17.283289804576732	23.655	0.168	r
60793.19300085648	17.284341114856815	23.506	0.145	r
60793.19449115741	17.285090750485	23.473	0.15	r
60793.19832956018	17.287068270506843	23.831	0.147	g
60793.199321458334	17.287557825754543	23.773	0.129	g
60793.20083395833	17.28839188288884	23.899	0.141	g
60795.03011165509	18.230076533608788	23.227	0.12	r
60795.031108958334	18.230578321759115	23.268	0.112	r
60795.03257805556	18.231338654357263	23.435	0.109	r
60795.033550960645	18.23184494455547	23.329	0.117	r
60795.03502016204	18.232576422485767	23.203	0.104	r
60795.03599975695	18.233098528425064	23.353	0.108	r
60795.06772796296	18.249476637497175	23.489	0.116	r
60795.06925565972	18.250259645806654	23.499	0.13	r
60795.07023085648	18.250775288729514	23.795	0.183	r
60795.07172695602	18.2515512668487	23.692	0.142	r
60795.07269936342	18.25203840944507	23.55	0.123	r
60797.022357361115	19.252442005596855	23.494	0.183	i
60797.02332706018	19.252963931493372	23.427	0.164	i
60797.024786458336	19.253683881800256	23.469	0.198	i
60797.02622675926	19.254457606849336	23.492	0.189	i
60797.028225358794	19.255461894687567	23.061	0.139	i
60797.02966876158	19.25620137708319	23.392	0.161	i
60797.03063516204	19.25670246150259	23.294	0.141	i
60797.03208005787	19.25746295856835	23.552	0.184	i
60797.033068854165	19.25796393599493	23.485	0.148	i
60797.03354505787	19.2581916150547	23.334	0.125	i
60797.034531655096	19.25871187046298	23.381	0.131	i
60797.03560236111	19.25927358645631	23.336	0.173	i
60797.038033460645	19.260516931726574	23.259	0.126	i
60797.039471261574	19.261274939279073	23.511	0.181	i
60797.04093456019	19.261997743169296	23.618	0.199	i
60797.04189255787	19.26250168687156	23.468	0.15	i
60797.042879953704	19.26299693712952	23.414	0.157	i
60797.04437076389	19.263761502002506	23.53	0.189	i
60797.04677826389	19.265025695817943	23.447	0.176	i
60797.04773835648	19.265493245550125	23.681	0.191	i
60797.0552353588	19.269313503253343	23.903	0.194	r
60797.055713657406	19.269592006500982	23.706	0.16	r
60797.05667326389	19.27008529006827	23.59	0.133	r
60797.05763766204	19.270586296578273	23.846	0.172	r
60797.05911865741	19.271321268219037	24.104	0.199	r
60797.060553564814	19.27210164166492	24.011	0.183	r
60797.06153175926	19.27256961544852	24.115	0.194	r
60797.0625040625	19.273108066310773	23.974	0.169	r
60797.0639478588	19.273842893756434	23.705	0.139	r
60797.06734466435	19.275567299012337	24.193	0.198	r
60797.06782055555	19.275823008753665	24.036	0.179	r
60797.068792858794	19.276333571950833	23.688	0.185	r
60797.0703203588	19.277120717137755	23.82	0.174	r
60797.0722424537	19.27810701922136	24.054	0.187	r
60797.07709076389	19.28058719772559	24.21	0.205	r
60797.078565358795	19.281347384133404	24.031	0.182	r
60797.07955865741	19.28186689105382	24.003	0.199	r
60797.08101275463	19.28258901120163	24.024	0.19	r
60797.08344966435	19.28386191430323	23.722	0.144	r
60797.09153856481	19.28803460869207	24.245	0.174	g
60797.09297585648	19.288765238298264	24.342	0.203	g
60797.09394315972	19.289260268260325	24.267	0.179	g
60797.09878255787	19.291745573376073	24.158	0.17	g
60797.10022266204	19.292494132285828	24.378	0.183	g
60797.10119525463	19.292976464271113	24.199	0.17	g
60797.10756266204	19.296294756978725	24.071	0.166	g
60797.10852475694	19.296778966396555	24.056	0.149	g
60797.109007453706	19.29701423905565	24.114	0.217	g
60797.1123940625	19.298752229852308	24.28	0.18	g
60797.11337576389	19.299240907565814	24.026	0.152	g
60797.11625346065	19.300710835614083	23.954	0.135	g
60797.118279560185	19.301761209883928	24.102	0.171	g
60797.120706354166	19.30300456671692	24.1	0.149	g
60797.12215945602	19.303748105424702	24.314	0.183	g
60797.12313206019	19.304251188521697	23.903	0.13	g
60797.123610462964	19.304498721049455	24.032	0.161	g
60797.1245890625	19.305011044522715	23.807	0.11	g
60797.12558305555	19.305523056345454	23.932	0.166	g
60797.12704315972	19.306265949325102	24.083	0.139	g
60797.12804005787	19.306791913358058	23.85	0.121	g
60797.12949516204	19.30753994224222	23.739	0.136	g
60797.130467662035	19.30799368406575	23.98	0.168	g
60797.13193596065	19.308794558340935	23.827	0.121	g
60797.1329940625	19.30934582395421	24.062	0.183	g
60797.13347255787	19.309539999397963	24.072	0.19	g
60798.0296540625	19.76759035141058	23.001	0.203	i
60798.04664755787	19.776324177020715	23.468	0.179	r
60798.06475395834	19.785622919168674	23.576	0.194	r
60798.08432576389	19.79563849984247	23.619	0.206	r
60798.08779326389	19.79745492379959	23.511	0.172	r
60798.090219756945	19.798675483376865	23.214	0.129	r
60798.09070195602	19.798929453121488	23.533	0.183	r
60798.09749425926	19.802392156543977	23.556	0.206	r
60798.097968263886	19.802605388711	23.366	0.212	r
60798.09998466435	19.803722542873068	23.569	0.214	r
60798.104559363426	19.806020353137278	23.945	0.181	g
60798.10600555556	19.806727991231394	23.9	0.183	g
60798.109881261575	19.808785302727014	23.813	0.184	g
60798.1108465625	19.809217773529074	23.757	0.156	g
60798.1132790625	19.81049755743739	24.018	0.2	g
60798.11572255787	19.811755377892855	23.663	0.179	g
60798.11918826389	19.813540506376725	23.617	0.168	g
60798.119673263885	19.813738177366044	23.799	0.191	g
60798.12065145833	19.814291476572148	23.798	0.148	g
60798.12163046296	19.81474924146679	24.012	0.209	g
60798.12308975695	19.8154576206716	23.962	0.18	g
60798.12406596065	19.81601276576731	23.825	0.175	g
60798.12454546296	19.816264159618008	23.916	0.215	g
60798.12554076389	19.816754392356863	23.446	0.134	g
60798.131434953706	19.8197681370721	23.763	0.154	g
60798.13191865741	19.82002872154304	23.675	0.16	g
60798.13290076389	19.820552529629172	23.769	0.166	g
60798.13396335648	19.821059784501287	23.917	0.205	g
60798.134443055555	19.821337787769046	23.916	0.201	g
60798.135430358794	19.8218620327749	23.615	0.135	g
60799.08446626157	20.30566243668081	23.821	0.206	r
60799.08498846065	20.30589479682749	23.73	0.172	r
60799.085976863425	20.306426125625247	23.613	0.149	r
60799.08695305556	20.306904080759786	23.517	0.164	r
60799.08746826389	20.307156738397197	23.481	0.179	r
60799.08843145833	20.307650081769964	23.742	0.169	r
60799.0894015625	20.308165289505737	23.58	0.15	r
60799.08988535879	20.308406756338112	23.647	0.163	r
60799.09085936342	20.308927019805807	23.318	0.155	r
60799.09183615741	20.309419362907082	23.698	0.165	r
60799.09334245371	20.310167142300653	23.614	0.217	r
60799.09434145833	20.310664129475843	23.665	0.181	r
60799.09583436343	20.31144580467224	23.312	0.126	r
60799.0968278588	20.31199429728505	23.435	0.172	r
60799.0973028588	20.312181415466156	23.482	0.174	r
60799.09828436343	20.312693968337392	23.438	0.136	r
60799.09988065972	20.313505430799378	23.311	0.141	r
60799.10088755787	20.31401944118257	23.402	0.133	r
60799.101856458336	20.314549940448885	23.593	0.194	r
60799.1033765625	20.315289053535913	23.721	0.178	r
60799.104338564815	20.315783713433262	23.639	0.157	r
60799.10482486111	20.316040100292597	23.79	0.183	r
60799.10580626158	20.31653723902343	23.541	0.196	r
60799.10676486111	20.317054823396802	23.594	0.158	r
60799.10823016203	20.31780525608272	23.553	0.152	r
60799.1091999537	20.318257207063045	23.402	0.151	r
60799.11064346065	20.319005449747934	23.529	0.138	r
60799.11159645834	20.319501013017835	23.375	0.125	r
60799.112077060185	20.319739967035993	23.853	0.219	r
60799.11303956019	20.320237592075358	23.616	0.151	r
60799.114106354165	20.320809138584657	23.559	0.164	r
60799.114615162034	20.321042647040024	23.395	0.127	r
60799.11560005787	20.32155758222537	23.357	0.118	r
60799.116566157405	20.32203501754982	23.303	0.113	r
60799.11704016204	20.322281760354137	23.313	0.137	r
60799.11804055556	20.322798315683016	23.174	0.103	r
60799.119009953705	20.323288642730557	23.687	0.16	r
60799.11948596065	20.323536421826542	23.32	0.11	r
60799.120443761574	20.324006726359688	23.513	0.134	r
60799.12141126157	20.324527058151638	23.348	0.118	r
60799.123873958335	20.325788528925642	23.38	0.12	r
60799.12533596065	20.326506735564983	23.608	0.165	r
60799.12628826389	20.327035210889292	23.334	0.16	r
60799.126800555554	20.3272506140559	23.43	0.137	r
60799.12778365741	20.32778045901803	23.721	0.177	r
60799.12884745371	20.328304275395478	23.496	0.169	r
60799.12935815972	20.32858371677312	23.441	0.133	r
60799.13034956018	20.329086848951256	23.451	0.123	r
60799.131317962965	20.3295820419682	23.268	0.106	r
60799.132796157406	20.33035189233524	23.434	0.119	r
60799.13374925926	20.33083311200804	23.363	0.115	r
60799.134261354164	20.331093622066422	23.367	0.114	r
60799.13620995371	20.33209801757206	23.427	0.122	r
60799.13767675926	20.332847357744242	23.553	0.129	r
60799.1428590625	20.335507992172968	23.861	0.212	g
60799.14480016204	20.336501161248584	23.828	0.146	g
60799.14531025463	20.336719892737648	23.876	0.163	g
60799.14627415509	20.33719656473975	23.988	0.166	g
60799.147246458335	20.33774191956288	24.022	0.162	g
60799.148693159725	20.33847615448506	23.952	0.156	g
60799.14965525463	20.338952392454974	24.164	0.171	g
60799.15112516204	20.339680289057185	24.066	0.147	g
60799.15362065972	20.34097814215265	24.135	0.178	g
60799.154579155096	20.341481664233093	23.924	0.131	g
60799.156048958335	20.342217936662337	23.872	0.17	g
