mjd	mag	rmsmag	band
60790.1198728588	23.064	0.115	r
60790.12139645834	23.448	0.182	r
60790.122444155095	23.166	0.127	r
60790.12398135417	23.312	0.126	r
60790.13375065972	23.26	0.123	r
60790.14126815972	23.725	0.11	g
60790.180868055555	23.364	0.199	i
60793.139491354166	24.27	0.205	g
60793.14193525463	24.446	0.215	g
60793.18356665509	23.653	0.191	r
60793.18501516204	23.448	0.13	r
60793.1860074537	23.539	0.144	r
60793.19100565972	23.655	0.168	r
60793.19300085648	23.506	0.145	r
60793.19449115741	23.473	0.15	r
60793.19832956018	23.831	0.147	g
60793.199321458334	23.773	0.129	g
60793.20083395833	23.899	0.141	g
60795.03011165509	23.227	0.12	r
60795.031108958334	23.268	0.112	r
60795.03257805556	23.435	0.109	r
60795.033550960645	23.329	0.117	r
60795.03502016204	23.203	0.104	r
60795.03599975695	23.353	0.108	r
60795.06772796296	23.489	0.116	r
60795.06925565972	23.499	0.13	r
60795.07023085648	23.795	0.183	r
60795.07172695602	23.692	0.142	r
60795.07269936342	23.55	0.123	r
60797.022357361115	23.494	0.183	i
60797.02332706018	23.427	0.164	i
60797.024786458336	23.469	0.198	i
60797.02622675926	23.492	0.189	i
60797.028225358794	23.061	0.139	i
60797.02966876158	23.392	0.161	i
60797.03063516204	23.294	0.141	i
60797.03208005787	23.552	0.184	i
60797.033068854165	23.485	0.148	i
60797.03354505787	23.334	0.125	i
60797.034531655096	23.381	0.131	i
60797.03560236111	23.336	0.173	i
60797.038033460645	23.259	0.126	i
60797.039471261574	23.511	0.181	i
60797.04093456019	23.618	0.199	i
60797.04189255787	23.468	0.15	i
60797.042879953704	23.414	0.157	i
60797.04437076389	23.53	0.189	i
60797.04677826389	23.447	0.176	i
60797.04773835648	23.681	0.191	i
60797.0552353588	23.903	0.194	r
60797.055713657406	23.706	0.16	r
60797.05667326389	23.59	0.133	r
60797.05763766204	23.846	0.172	r
60797.05911865741	24.104	0.199	r
60797.060553564814	24.011	0.183	r
60797.06153175926	24.115	0.194	r
60797.0625040625	23.974	0.169	r
60797.0639478588	23.705	0.139	r
60797.06734466435	24.193	0.198	r
60797.06782055555	24.036	0.179	r
60797.068792858794	23.688	0.185	r
60797.0703203588	23.82	0.174	r
60797.0722424537	24.054	0.187	r
60797.07709076389	24.21	0.205	r
60797.078565358795	24.031	0.182	r
60797.07955865741	24.003	0.199	r
60797.08101275463	24.024	0.19	r
60797.08344966435	23.722	0.144	r
60797.09153856481	24.245	0.174	g
60797.09297585648	24.342	0.203	g
60797.09394315972	24.267	0.179	g
60797.09878255787	24.158	0.17	g
60797.10022266204	24.378	0.183	g
60797.10119525463	24.199	0.17	g
60797.10756266204	24.071	0.166	g
60797.10852475694	24.056	0.149	g
60797.109007453706	24.114	0.217	g
60797.1123940625	24.28	0.18	g
60797.11337576389	24.026	0.152	g
60797.11625346065	23.954	0.135	g
60797.118279560185	24.102	0.171	g
60797.120706354166	24.1	0.149	g
60797.12215945602	24.314	0.183	g
60797.12313206019	23.903	0.13	g
60797.123610462964	24.032	0.161	g
60797.1245890625	23.807	0.11	g
60797.12558305555	23.932	0.166	g
60797.12704315972	24.083	0.139	g
60797.12804005787	23.85	0.121	g
60797.12949516204	23.739	0.136	g
60797.130467662035	23.98	0.168	g
60797.13193596065	23.827	0.121	g
60797.1329940625	24.062	0.183	g
60797.13347255787	24.072	0.19	g
60798.0296540625	23.001	0.203	i
60798.04664755787	23.468	0.179	r
60798.06475395834	23.576	0.194	r
60798.08432576389	23.619	0.206	r
60798.08779326389	23.511	0.172	r
60798.090219756945	23.214	0.129	r
60798.09070195602	23.533	0.183	r
60798.09749425926	23.556	0.206	r
60798.097968263886	23.366	0.212	r
60798.09998466435	23.569	0.214	r
60798.104559363426	23.945	0.181	g
60798.10600555556	23.9	0.183	g
60798.109881261575	23.813	0.184	g
60798.1108465625	23.757	0.156	g
60798.1132790625	24.018	0.2	g
60798.11572255787	23.663	0.179	g
60798.11918826389	23.617	0.168	g
60798.119673263885	23.799	0.191	g
60798.12065145833	23.798	0.148	g
60798.12163046296	24.012	0.209	g
60798.12308975695	23.962	0.18	g
60798.12406596065	23.825	0.175	g
60798.12454546296	23.916	0.215	g
60798.12554076389	23.446	0.134	g
60798.131434953706	23.763	0.154	g
60798.13191865741	23.675	0.16	g
60798.13290076389	23.769	0.166	g
60798.13396335648	23.917	0.205	g
60798.134443055555	23.916	0.201	g
60798.135430358794	23.615	0.135	g
60799.08446626157	23.821	0.206	r
60799.08498846065	23.73	0.172	r
60799.085976863425	23.613	0.149	r
60799.08695305556	23.517	0.164	r
60799.08746826389	23.481	0.179	r
60799.08843145833	23.742	0.169	r
60799.0894015625	23.58	0.15	r
60799.08988535879	23.647	0.163	r
60799.09085936342	23.318	0.155	r
60799.09183615741	23.698	0.165	r
60799.09334245371	23.614	0.217	r
60799.09434145833	23.665	0.181	r
60799.09583436343	23.312	0.126	r
60799.0968278588	23.435	0.172	r
60799.0973028588	23.482	0.174	r
60799.09828436343	23.438	0.136	r
