mjd	mag_val	mag_band
60797.127043125	23.76	g
60797.116253125	23.70	g
60799.14774112269	23.66	g
60799.14384511574	23.63	g
60797.10659112268	23.59	g
60793.13559912037	23.37	g
60797.11142412037	23.55	g
60799.153621122685	23.63	g
60799.14480011574	23.90	g
60797.11577412037	23.49	g
60797.10852511574	23.70	g
60797.10900711806	23.38	g
60798.124066122684	23.39	g
60799.148693125	23.59	g
60790.136170115744	23.48	g
60798.12899211806	23.52	g
60797.11722211805	23.68	g
60797.09153912037	23.66	g
60798.10600612268	23.85	g
60795.14854511574	23.64	g
60793.19982011574	23.44	g
60797.13096711806	23.79	g
60797.098783125	23.53	g
60797.10417612269	23.39	g
60797.102653125	23.38	g
60797.08913912037	23.53	g
60793.13803112268	23.56	g
60793.144401122685	23.93	g
60797.093943125	23.55	g
60799.15262412037	23.60	g
60790.148003125	23.59	g
60793.14095511574	23.41	g
60793.14193511574	23.45	g
60793.19932112269	23.70	g
60795.15101112268	23.66	g
60797.12361011574	23.50	g
60798.11717412037	23.38	g
60795.15593112269	23.56	g
60797.11094211806	23.55	g
60797.130468125	23.70	g
60797.13299412037	23.42	g
60798.120651122685	23.84	g
60797.12949511574	23.60	g
60798.129468125	23.69	g
60798.13046211805	23.44	g
60799.15210612269	23.48	g
60793.14293011574	23.63	g
60799.14965511574	23.58	g
60793.20432412037	23.55	g
60797.121188125	23.63	g
60798.11475011574	23.71	g
60797.11828011574	23.53	g
60798.119188125	23.53	g
60798.105042118055	23.64	g
60793.20083412037	23.63	g
60797.10996511574	23.69	g
60797.11239412037	23.66	g
60798.136418125	23.46	g
60797.101671122684	23.47	g
60798.132901122684	23.68	g
60795.14954511574	23.82	g
60797.12070612269	23.68	g
60797.118753125	23.80	g
60793.13608711806	23.68	g
60797.097803125	23.54	g
60790.138750115744	23.53	g
60798.10455912037	23.99	g
60797.12458912037	23.58	g
60798.10746412037	24.00	g
60798.12799511574	23.75	g
60797.096838125	23.70	g
60797.09442412037	23.45	g
60793.138516122686	23.27	g
60797.103696122686	23.35	g
60795.150031122685	23.64	g
60793.20183412037	23.66	g
60790.141268125	23.41	g
60795.167118125	23.49	g
60797.107563125	23.50	g
60798.11669711806	23.86	g
60797.11481511574	23.69	g
60798.12653511574	23.63	g
60799.15112511574	23.86	g
60795.166131122685	23.76	g
60795.156938125	23.58	g
60798.134443125	23.54	g
60799.14724612269	23.68	g
60797.10611511574	23.46	g
60795.14708112268	23.68	g
60797.10119511574	23.35	g
60798.12309011574	23.60	g
60797.095388125	23.53	g
60797.09636011574	23.62	g
60798.11231211806	23.66	g
60795.15446511574	23.51	g
60798.13690211806	23.77	g
60797.105143125	23.55	g
60798.114266122684	23.67	g
60797.11973511574	23.65	g
60798.11327912037	23.59	g
60793.196798125	23.57	g
60797.126063125	23.38	g
60797.12313211805	23.50	g
60797.09201612268	23.72	g
60797.133473125	23.72	g
60795.153471122685	23.78	g
60799.14531011574	23.49	g
60790.13771511574	23.52	g
60798.12454511574	23.80	g
60795.15248912037	23.61	g
60793.20333711806	23.57	g
60793.13705412037	23.43	g
60798.13143511574	23.77	g
60797.125583125	23.70	g
60798.115723125	23.70	g
60797.08961412037	23.61	g
60797.09297612269	23.68	g
60798.108421122684	23.94	g
60793.14047412037	23.52	g
60798.13543011574	23.86	g
60797.11337612269	23.62	g
60798.11182912037	23.57	g
60793.19833011574	23.61	g
60797.12215912037	23.61	g
60798.133963125	23.80	g
60798.110847118056	24.01	g
60799.150132118055	23.66	g
60797.090578125	23.58	g
60799.01693412037	23.03	i
60798.033588125	22.75	i
60798.02481011574	22.77	i
60799.03339511574	22.94	i
60799.01943511574	23.09	i
60797.03208011574	22.88	i
60799.010935115744	23.41	i
60799.038336122685	23.14	i
60799.02294011574	23.06	i
60797.04437112268	22.73	i
60797.050303125	22.78	i
60797.03705612269	22.85	i
60797.047738125	22.70	i
60799.02601612268	23.08	i
