mjd	mag	rmsmag	band
60790.118846157406	22.893	0.085	r
60790.1198728588	23.062	0.099	r
60790.12139645834	22.97	0.112	r
60790.122444155095	22.854	0.092	r
60790.12398135417	22.776	0.077	r
60790.132206064816	22.811	0.082	r
60790.13375065972	22.917	0.086	r
60790.13617025463	23.48	0.111	g
60790.1377149537	23.519	0.109	g
60790.13875005787	23.533	0.101	g
60790.14126815972	23.406	0.078	g
60790.14800275463	23.588	0.113	g
60790.180868055555	22.524	0.083	i
60790.1826790625	22.697	0.11	i
60790.18377085648	22.481	0.107	i
60790.18532755787	22.382	0.106	i
60790.18904986111	22.643	0.13	i
60793.1355990625	23.371	0.083	g
60793.1360865625	23.678	0.128	g
60793.137054363426	23.435	0.089	g
60793.13803065972	23.556	0.101	g
60793.13851606481	23.273	0.096	g
60793.14047425926	23.516	0.107	g
60793.14095516204	23.412	0.095	g
60793.14193525463	23.449	0.087	g
60793.142930462964	23.629	0.1	g
60793.144401157406	23.925	0.143	g
60793.18356665509	22.969	0.097	r
60793.184043263886	22.816	0.088	r
60793.18501516204	22.862	0.075	r
60793.1865253588	22.922	0.093	r
60793.187517858794	22.731	0.07	r
60793.19100565972	22.841	0.076	r
60793.19200236111	22.92	0.085	r
60793.19300085648	22.853	0.078	r
60793.19449115741	22.883	0.088	r
60793.196798460645	23.566	0.104	g
60793.19832956018	23.606	0.115	g
60793.199321458334	23.702	0.118	g
60793.19981975694	23.44	0.102	g
60793.20083395833	23.629	0.111	g
60793.201834155094	23.661	0.121	g
60793.20333736111	23.569	0.119	g
60793.2043240625	23.552	0.111	g
60795.03011165509	23.021	0.097	r
60795.031108958334	22.954	0.082	r
60795.03160115741	22.877	0.08	r
60795.03257805556	22.892	0.069	r
60795.033550960645	22.948	0.084	r
60795.03502016204	22.885	0.081	r
60795.03599975695	22.834	0.066	r
60795.06772796296	23.042	0.079	r
60795.06925565972	22.954	0.078	r
60795.07023085648	23.011	0.089	r
60795.070718055555	22.892	0.067	r
60795.07269936342	22.882	0.071	r
60795.07321585648	23.0	0.091	r
60795.14708055556	23.683	0.106	g
60795.148545358796	23.642	0.095	g
60795.14954466435	23.815	0.101	g
60795.15003055555	23.644	0.092	g
60795.15101126157	23.662	0.099	g
60795.152488657404	23.605	0.098	g
60795.15347065972	23.783	0.123	g
60795.1544653588	23.506	0.081	g
60795.155931458336	23.564	0.089	g
60795.15693766204	23.577	0.105	g
60795.16613106481	23.762	0.118	g
60795.16711835648	23.488	0.096	g
