mjd	phase angle	mag	rmsmag	band
60790.118846157406	15.915359487814614	22.893	0.085	r
60790.1198728588	15.91590159327334	23.062	0.099	r
60790.12139645834	15.916701132732973	22.97	0.112	r
60790.122444155095	15.917236448438356	22.854	0.092	r
60790.12398135417	15.918052520434719	22.776	0.077	r
60790.132206064816	15.922357637321019	22.811	0.082	r
60790.13375065972	15.923150540824029	22.917	0.086	r
60790.13617025463	15.924423315443791	23.48	0.111	g
60790.1377149537	15.925225620265941	23.519	0.109	g
60790.13875005787	15.925754974951845	23.533	0.101	g
60790.14126815972	15.92708110776811	23.406	0.078	g
60790.14800275463	15.93061160353922	23.588	0.113	g
60790.180868055555	15.94777778051332	22.524	0.083	i
60790.1826790625	15.94871075783627	22.697	0.11	i
60790.18377085648	15.949296271023886	22.481	0.107	i
60790.18532755787	15.950094639580326	22.382	0.106	i
60790.18904986111	15.95206765420048	22.643	0.13	i
60793.1355990625	17.48493080219244	23.371	0.083	g
60793.1360865625	17.485201221648616	23.678	0.128	g
60793.137054363426	17.485697963116287	23.435	0.089	g
60793.13803065972	17.48620740501014	23.556	0.101	g
60793.13851606481	17.48648802440076	23.273	0.096	g
60793.14047425926	17.487507654193692	23.516	0.107	g
60793.14095516204	17.487751279829805	23.412	0.095	g
60793.14193525463	17.488261908627525	23.449	0.087	g
60793.142930462964	17.488775612136457	23.629	0.1	g
60793.144401157406	17.489563462768746	23.925	0.143	g
60793.18356665509	17.510037986369944	22.969	0.097	r
60793.184043263886	17.51028951199721	22.816	0.088	r
60793.18501516204	17.510805592792348	22.862	0.075	r
60793.1865253588	17.51159680785314	22.922	0.093	r
60793.187517858794	17.512105835241314	22.731	0.07	r
60793.19100565972	17.513919417945946	22.841	0.076	r
60793.19200236111	17.514448252739857	22.92	0.085	r
60793.19300085648	17.51497430967622	22.853	0.078	r
60793.19449115741	17.515733819523202	22.883	0.088	r
60793.196798460645	17.516940552921938	23.566	0.104	g
60793.19832956018	17.51777042894782	23.606	0.115	g
60793.199321458334	17.518279701184124	23.702	0.118	g
60793.19981975694	17.518539118271644	23.44	0.102	g
60793.20083395833	17.519055133083175	23.629	0.111	g
60793.201834155094	17.519591840808594	23.661	0.121	g
60793.20333736111	17.52037002658262	23.569	0.119	g
60793.2043240625	17.520903629890125	23.552	0.111	g
60795.03011165509	18.469185876215242	23.021	0.097	r
60795.031108958334	18.469716403187995	22.954	0.082	r
