mjd	mag_val	mag_band
60797.09636011574	23.51	g
60797.095388125	23.49	g
60799.14384511574	23.55	g
60797.12313211805	23.60	g
60797.12361011574	23.59	g
60797.118753125	23.57	g
60797.08913912037	23.53	g
60797.127043125	23.59	g
60798.122113125	23.58	g
60798.109881122684	23.58	g
60798.10455912037	23.57	g
60793.13559912037	23.51	g
60795.15200412037	23.57	g
60797.11094211806	23.63	g
60798.11182912037	23.42	g
60797.13299412037	23.65	g
60793.13803112268	23.70	g
60799.14724612269	23.61	g
60798.12899211806	23.65	g
60798.13191912037	23.52	g
60793.13608711806	23.55	g
60797.11973511574	23.49	g
60797.12804011574	23.75	g
60795.15742011574	23.45	g
60790.141268125	23.48	g
60795.15101112268	23.44	g
60797.12458912037	23.40	g
60798.108421122684	23.68	g
60797.131936122685	23.51	g
60798.10746412037	23.74	g
60797.12215912037	23.42	g
60793.19982011574	23.60	g
60790.148003125	23.43	g
60797.102653125	23.60	g
60795.14756612269	23.66	g
60799.14965511574	23.54	g
60797.11385511574	23.49	g
60798.13690211806	23.51	g
60797.107563125	23.60	g
60797.100223125	23.55	g
60797.13096711806	23.72	g
60793.20432412037	23.57	g
60790.13771511574	23.32	g
60795.14708112268	23.68	g
60793.20183412037	23.44	g
60797.09297612269	23.69	g
60797.12070612269	23.52	g
60793.19833011574	23.69	g
60798.109388125	23.52	g
60793.14293011574	23.59	g
60797.126063125	23.40	g
60797.093943125	23.63	g
60798.13143511574	23.47	g
60798.105042118055	23.66	g
60793.13705412037	23.49	g
60798.11669711806	23.51	g
60790.136170115744	23.36	g
60798.115723125	23.62	g
60798.12163011574	23.56	g
60797.097803125	23.50	g
60797.090578125	23.51	g
60793.20231912037	23.63	g
60797.09442412037	23.70	g
60797.11239412037	23.48	g
60797.121188125	23.54	g
60798.119673125	23.57	g
60795.153471122685	23.56	g
60798.12653511574	23.56	g
60799.150132118055	23.71	g
60797.11577412037	23.45	g
60798.12309011574	23.69	g
60793.13949112268	23.58	g
