mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.46874609138816	22.645	0.096	i
60787.111309155094	14.469603681705626	22.386	0.072	i
60787.11233025463	14.470159633578291	22.501	0.076	i
60787.11395915509	14.471037242553988	22.627	0.085	i
60787.11497945602	14.471604694056035	22.674	0.086	i
60787.11650885417	14.472438223985993	22.66	0.097	i
60787.11752716435	14.472980717274213	22.541	0.087	i
60787.11915486111	14.473875691439657	22.517	0.084	i
60787.12431576389	14.47666353817178	22.495	0.082	i
60787.125841863424	14.477513670153062	22.505	0.078	i
60787.126874953705	14.478079748050554	22.604	0.082	i
60787.128398657405	14.478893559566538	22.59	0.081	i
60787.12941436343	14.479464232284354	22.593	0.088	i
60787.13094915509	14.480289473198695	22.45	0.068	i
60790.11731216435	16.097091961744134	22.942	0.109	r
60790.11781895833	16.097379619794133	22.807	0.089	r
60790.118846157406	16.097926283654143	22.805	0.068	r
60790.1198728588	16.09849223235439	22.856	0.079	r
60790.1203753588	16.09876231978663	22.831	0.084	r
60790.12139645834	16.099326031669726	22.891	0.1	r
60790.12295456018	16.100151413558095	22.69	0.081	r
60790.12398135417	16.100718685062066	23.056	0.101	r
60790.132206064816	16.10520442658506	22.948	0.084	r
60790.13375065972	16.10602974001298	22.808	0.07	r
60790.13617025463	16.1073578267904	23.356	0.081	g
60790.1377149537	16.10818050898687	23.323	0.073	g
60790.13875005787	16.108742767361154	23.346	0.081	g
60790.14024085648	16.109537704585414	23.359	0.091	g
60790.14126815972	16.11011405643353	23.479	0.081	g
60790.14800275463	16.1137802926584	23.429	0.083	g
60790.17847115741	16.13034212205667	23.517	0.111	g
60790.180868055555	16.131634900280787	22.694	0.093	i
60790.18137706019	16.131901678659695	22.813	0.126	i
60790.1826790625	16.13262511302026	22.545	0.086	i
60790.18377085648	16.133200924781924	22.736	0.112	i
60790.18532755787	16.13404659457812	22.652	0.111	i
60790.18642106481	16.134637561403462	22.616	0.112	i
60790.18797385417	16.135489096732805	22.783	0.113	i
60790.18904986111	16.13605254684283	22.491	0.088	i
60790.19061106481	16.136923041214587	22.7	0.09	i
60793.1355990625	17.723639163111223	23.513	0.091	g
60793.1360865625	17.723913577294613	23.548	0.102	g
60793.137054363426	17.724437339937786	23.493	0.094	g
60793.13803065972	17.72494619925033	23.705	0.116	g
60793.139491354166	17.725748860879914	23.576	0.104	g
60793.14047425926	17.72627545268963	23.332	0.088	g
60793.14095516204	17.72652950011242	23.618	0.106	g
60793.142930462964	17.727610348911735	23.589	0.094	g
60793.143418761574	17.727859478006827	23.459	0.102	g
60793.184043263886	17.749761405285604	22.772	0.088	r
60793.18501516204	17.750289976436676	23.161	0.096	r
60793.1860074537	17.75083063424911	22.944	0.086	r
60793.1865253588	17.751129489799002	22.796	0.075	r
60793.187517858794	17.75166071457833	22.965	0.086	r
60793.19100565972	17.753538499731057	22.862	0.082	r
60793.19200236111	17.754061641573006	22.88	0.083	r
60793.19300085648	17.754601810724747	22.983	0.087	r
60793.19351395834	17.754887207615955	23.117	0.113	r
60793.19449115741	17.75538688026347	23.027	0.097	r
60793.196798460645	17.75664357567103	23.663	0.113	g
60793.197317164355	17.7569410750609	23.626	0.123	g
60793.19832956018	17.757489267750515	23.686	0.119	g
60793.199321458334	17.75804419919162	23.619	0.109	g
60793.19981975694	17.758263221133973	23.602	0.11	g
60793.20083395833	17.75883959322737	23.782	0.125	g
60793.201834155094	17.759378282029143	23.438	0.095	g
60793.2023190625	17.759657159672937	23.631	0.117	g
60793.2043240625	17.760689374137492	23.568	0.107	g
60793.20484445602	17.760996740216186	23.427	0.1	g
60793.20585346065	17.761532527515715	23.286	0.093	g
60795.068243761576	18.75736563241028	22.924	0.078	r
60795.06925565972	18.757900123233586	22.95	0.078	r
60795.07023085648	18.7584123690159	22.797	0.075	r
60795.070718055555	18.75868886073161	22.89	0.069	r
60795.07172695602	18.759219161425904	23.074	0.083	r
60795.07269936342	18.75976526146821	22.994	0.077	r
60795.07321585648	18.7600280734681	23.01	0.089	r
60795.10168895833	18.77527051235191	22.884	0.113	r
60795.102194259256	18.775565306789844	22.871	0.106	r
60795.14708055556	18.79961626390703	23.676	0.105	g
60795.147565555555	18.799875551702126	23.662	0.095	g
60795.148545358796	18.80039622156041	23.469	0.082	g
60795.15003055555	18.801195995369618	23.649	0.08	g
60795.15101126157	18.80172090717039	23.436	0.082	g
60795.15200436342	18.802257154702147	23.565	0.093	g
60795.15347065972	18.803038737954232	23.562	0.101	g
60795.1544653588	18.803586425591995	23.57	0.086	g
60795.15494915509	18.803826350712853	23.492	0.088	g
60795.155931458336	18.804380786259387	23.484	0.085	g
60795.15693766204	18.8048884109357	23.402	0.09	g
60795.157420358795	18.8051363980623	23.452	0.089	g
60797.021351655094	19.794259591310812	22.634	0.101	i
60797.022357361115	19.794801195870804	22.679	0.087	i
60797.02332706018	19.795327241744282	22.779	0.088	i
60797.024786458336	19.796118232118832	22.66	0.102	i
60797.025751354166	19.7965916061083	22.592	0.094	i
60797.02622675926	19.79686742228709	22.831	0.104	i
60797.0271990625	19.797393197139606	22.726	0.089	i
60797.028225358794	19.797929342560856	22.652	0.097	i
60797.02870606481	19.798176189802984	22.905	0.112	i
60797.02966876158	19.798688307230552	22.894	0.102	i
60797.03063516204	19.79921000764291	22.895	0.095	i
60797.03111365741	19.79944750815977	23.02	0.109	i
60797.03208005787	19.79996320312538	22.765	0.089	i
60797.03354505787	19.800749747947357	22.79	0.073	i
60797.034531655096	19.801278821331177	22.803	0.081	i
60797.03560236111	19.801832821020398	22.562	0.096	i
60797.03705585648	19.80262380560735	22.949	0.102	i
60797.038033460645	19.803137894159274	22.839	0.09	i
60797.03851436343	19.80340050481801	22.772	0.097	i
60797.039471261574	19.80391521233447	22.777	0.098	i
60797.040427858796	19.80441854561983	22.542	0.084	i
60797.04093456019	19.80467420780783	22.874	0.101	i
60797.04189255787	19.805194140520246	22.729	0.078	i
60797.042879953704	19.80571429324331	22.805	0.091	i
60797.04335706018	19.805976716657046	22.686	0.08	i
60797.04437076389	19.80650630610315	22.801	0.099	i
60797.0453449537	19.807027145710556	22.777	0.076	i
60797.04582275463	19.807290624278803	22.938	0.099	i
60797.04677826389	19.807780586434287	22.716	0.091	i
60797.04773835648	19.80830186049516	22.73	0.082	i
60797.0552353588	19.812304286299117	22.772	0.083	r
60797.055713657406	19.81254657547216	22.852	0.069	r
60797.05763766204	19.813553213392048	22.856	0.069	r
60797.05811815972	19.813807598623182	22.844	0.075	r
60797.05911865741	19.814342482909147	23.068	0.083	r
60797.060553564814	19.815101024458908	22.906	0.064	r
60797.06153175926	19.81562985676053	22.92	0.069	r
60797.0625040625	19.81615876613726	22.987	0.072	r
60797.06298335648	19.816401150910398	23.029	0.073	r
60797.0653840625	19.817676946155267	23.009	0.075	r
60797.06635175926	19.818193714088913	22.99	0.072	r
60797.06734466435	19.818724006173777	23.059	0.072	r
60797.06782055555	19.818968987750317	23.057	0.07	r
60797.068792858794	19.819497052267092	22.898	0.089	r
60797.06984195602	19.820040042281608	22.928	0.093	r
60797.0703203588	19.820301533982892	22.999	0.083	r
60797.07128576389	19.820820874038976	23.06	0.076	r
60797.0722424537	19.821327080276436	22.897	0.067	r
60797.072723958336	19.821578441711473	22.901	0.077	r
60797.07368966435	19.82209402281182	23.024	0.089	r
60797.07465025463	19.82261086409614	22.872	0.069	r
60797.07513615741	19.82286285299276	22.966	0.07	r
60797.07610505787	19.82337506765986	23.091	0.075	r
60797.07709076389	19.82389199207247	22.983	0.07	r
60797.07760085648	19.8241563436989	22.886	0.071	r
60797.08101275463	19.825975836663435	23.037	0.076	r
60797.08200335648	19.826504674908886	23.026	0.078	r
60797.082482060185	19.82676151991606	22.958	0.07	r
60797.08344966435	19.827275493695726	22.956	0.073	r
60797.08913925926	19.830306457334302	23.526	0.092	g
60797.08961436342	19.83054226157889	23.549	0.094	g
60797.09057775463	19.831060112610558	23.506	0.094	g
60797.09153856481	19.831580833426063	23.726	0.112	g
60797.09201576389	19.83183677585176	23.575	0.089	g
60797.09297585648	19.832361832497067	23.694	0.116	g
60797.09394315972	19.832857661303084	23.628	0.102	g
60797.09442395833	19.833121015279573	23.696	0.114	g
60797.09538766204	19.83362207807746	23.487	0.095	g
60797.096359560186	19.83414625368922	23.506	0.09	g
60797.09683826389	19.83439525978879	23.58	0.098	g
60797.097803460645	19.83490652001033	23.495	0.094	g
60797.09878255787	19.835431921744995	23.66	0.103	g
60797.10022266204	19.83620565243695	23.551	0.081	g
60797.10119525463	19.836705580435595	23.59	0.1	g
60797.101671261575	19.836970453200244	23.505	0.085	g
60797.10265266203	19.837490057580908	23.601	0.106	g
60797.10417576389	19.83830167242143	23.567	0.092	g
60797.10514255787	19.83880628793586	23.558	0.099	g
60797.106114560185	19.83931298946394	23.441	0.103	g
60797.10659076389	19.83957455622931	23.348	0.087	g
60797.10756266204	19.840098012032048	23.596	0.107	g
60797.10852475694	19.84061152737362	23.648	0.103	g
60797.109007453706	19.840868818907946	23.428	0.094	g
60797.10996495371	19.84136581928518	23.622	0.137	g
60797.11094186342	19.8418829215803	23.629	0.094	g
60797.11142436343	19.84214258856986	23.551	0.096	g
60797.1123940625	19.84266043050447	23.475	0.087	g
60797.11337576389	19.8431821061485	23.382	0.082	g
60797.113854953706	19.84344790843681	23.488	0.123	g
60797.114815057874	19.843961948494492	23.763	0.116	g
60797.11577425926	19.844461556608678	23.448	0.09	g
60797.11625346065	19.844737232745825	23.828	0.116	g
60797.1172224537	19.845217084088937	23.417	0.098	g
60797.118279560185	19.845806696965486	23.56	0.116	g
60797.11875346065	19.8460485900167	23.57	0.109	g
60797.11973456018	19.846556289127825	23.49	0.096	g
60797.120706354166	19.847082504035015	23.52	0.09	g
60797.12118805556	19.84733407039572	23.538	0.087	g
60797.12215945602	19.84785100320337	23.421	0.083	g
60797.12313206019	19.848367433871207	23.604	0.098	g
60797.123610462964	19.84862155265838	23.595	0.103	g
60797.1245890625	19.84913507174794	23.398	0.084	g
60797.12558305555	19.849665504189666	23.658	0.122	g
60797.126062662035	19.849925397109008	23.402	0.091	g
60797.12704315972	19.850433836298087	23.585	0.091	g
60797.12804005787	19.850991471592568	23.75	0.105	g
60797.12949516204	19.85172914750172	23.765	0.133	g
60797.130467662035	19.852267441386218	23.469	0.107	g
60797.13096675926	19.85252599714845	23.722	0.133	g
60797.13193596065	19.85304933289088	23.51	0.095	g
60797.1329940625	19.85359561040488	23.654	0.134	g
60797.13347255787	19.85386721091621	23.448	0.094	g
60798.012517256946	20.317131974701912	22.539	0.125	i
60798.01544466435	20.31871216179178	22.709	0.145	i
60798.015929664354	20.318956808915193	22.957	0.203	i
60798.01691505787	20.319466051642564	22.89	0.179	i
60798.01839016204	20.320220637633916	22.757	0.159	i
60798.019378460645	20.32075382775961	23.038	0.179	i
60798.02035626157	20.321293450663653	22.888	0.158	i
60798.02083716435	20.321536233743732	22.583	0.123	i
60798.02287126157	20.322612259509924	22.59	0.134	i
60798.02383695602	20.32312303260736	22.634	0.131	i
60798.02480986111	20.323653111139507	22.707	0.155	i
60798.02528725695	20.323898106221286	22.775	0.163	i
60798.02625486111	20.324445271452852	22.712	0.166	i
60798.02721395833	20.32490625105277	22.704	0.165	i
60798.02768925926	20.3251361451218	22.751	0.177	i
60798.02866315972	20.325678634306804	22.807	0.175	i
60798.0296540625	20.32622046391457	22.64	0.152	i
60798.031131157404	20.327001804181272	22.628	0.159	i
60798.03262486111	20.32773101405664	22.94	0.206	i
60798.03358826389	20.328271449613144	22.782	0.16	i
60798.03502335648	20.329045622707078	22.588	0.136	i
60798.03599975695	20.32955787281233	23.104	0.205	i
60798.04094195602	20.33218964717311	23.017	0.121	r
60798.043686655095	20.333631610256983	23.225	0.161	r
60798.04419876157	20.333908581577408	22.927	0.123	r
60798.04517415509	20.334399547779185	22.884	0.124	r
60798.04613766204	20.3349205626679	23.017	0.116	r
60798.04664755787	20.335217211963055	22.922	0.108	r
60798.047616261574	20.33570875007953	23.276	0.166	r
60798.04859175926	20.336225258815798	23.219	0.154	r
60798.05003346065	20.33699149705005	23.026	0.133	r
60798.05151525463	20.33773814807067	23.209	0.174	r
60798.05248475695	20.338286193459236	23.021	0.127	r
60798.05345305555	20.33879117290856	22.812	0.119	r
60798.05491445602	20.33956720185079	22.926	0.125	r
60798.05596936343	20.340147878189658	23.04	0.161	r
60798.05645005787	20.340388441855996	22.896	0.118	r
60798.05744766204	20.340888757658153	23.15	0.139	r
60798.05841686342	20.34140365616444	22.818	0.106	r
60798.058896863426	20.3416806379609	22.871	0.115	r
60798.05987725694	20.342228401846175	22.818	0.105	r
60798.06135585648	20.34297744617193	23.018	0.129	r
60798.0623190625	20.3434862536403	23.283	0.154	r
60798.06329706019	20.344013240937752	22.958	0.129	r
60798.0637790625	20.344235337896023	23.274	0.188	r
60798.06475395834	20.344807294285577	23.091	0.129	r
60798.06621055555	20.34558606672238	22.893	0.121	r
60798.067169155096	20.346063725101665	22.899	0.13	r
60798.06816645833	20.346580981217322	23.209	0.157	r
60798.06865775463	20.346872202595097	22.936	0.132	r
60798.069627060184	20.347352553881745	23.036	0.145	r
60798.07117206018	20.348164537677537	22.856	0.122	r
60798.07213695602	20.348697765053185	22.872	0.112	r
60798.07309975695	20.349235358432292	22.845	0.119	r
60798.07358466435	20.349441177614548	22.718	0.112	r
60798.074559155095	20.349974720847726	23.018	0.126	r
60798.07553296296	20.350480502883546	23.075	0.142	r
60798.07601665509	20.350750813415075	23.042	0.138	r
60798.076976655095	20.351242676857428	22.843	0.122	r
60798.07797766204	20.351763612138594	22.927	0.124	r
60798.07845956019	20.352036123346185	22.995	0.142	r
60798.079423159725	20.35254048743448	22.772	0.104	r
60798.08188085648	20.353820141538403	22.929	0.109	r
60798.08286736111	20.354405435189552	22.926	0.131	r
60798.08335165509	20.354629132130253	23.158	0.163	r
60798.08432576389	20.355122344960307	22.737	0.095	r
