mjd	mag	rmsmag	band
60787.10978266204	22.645	0.096	i
60787.111309155094	22.386	0.072	i
60787.11233025463	22.501	0.076	i
60787.11395915509	22.627	0.085	i
60787.11497945602	22.674	0.086	i
60787.11650885417	22.66	0.097	i
60787.11752716435	22.541	0.087	i
60787.11915486111	22.517	0.084	i
60787.12431576389	22.495	0.082	i
60787.125841863424	22.505	0.078	i
60787.126874953705	22.604	0.082	i
60787.128398657405	22.59	0.081	i
60787.12941436343	22.593	0.088	i
60787.13094915509	22.45	0.068	i
60790.11731216435	22.942	0.109	r
60790.11781895833	22.807	0.089	r
60790.118846157406	22.805	0.068	r
60790.1198728588	22.856	0.079	r
60790.1203753588	22.831	0.084	r
60790.12139645834	22.891	0.1	r
60790.12295456018	22.69	0.081	r
60790.12398135417	23.056	0.101	r
60790.132206064816	22.948	0.084	r
60790.13375065972	22.808	0.07	r
60790.13617025463	23.356	0.081	g
60790.1377149537	23.323	0.073	g
60790.13875005787	23.346	0.081	g
60790.14024085648	23.359	0.091	g
60790.14126815972	23.479	0.081	g
60790.14800275463	23.429	0.083	g
60790.17847115741	23.517	0.111	g
60790.180868055555	22.694	0.093	i
60790.18137706019	22.813	0.126	i
60790.1826790625	22.545	0.086	i
60790.18377085648	22.736	0.112	i
60790.18532755787	22.652	0.111	i
60790.18642106481	22.616	0.112	i
60790.18797385417	22.783	0.113	i
60790.18904986111	22.491	0.088	i
60790.19061106481	22.7	0.09	i
60793.1355990625	23.513	0.091	g
60793.1360865625	23.548	0.102	g
60793.137054363426	23.493	0.094	g
60793.13803065972	23.705	0.116	g
60793.139491354166	23.576	0.104	g
60793.14047425926	23.332	0.088	g
60793.14095516204	23.618	0.106	g
60793.142930462964	23.589	0.094	g
60793.143418761574	23.459	0.102	g
60793.184043263886	22.772	0.088	r
60793.18501516204	23.161	0.096	r
60793.1860074537	22.944	0.086	r
60793.1865253588	22.796	0.075	r
60793.187517858794	22.965	0.086	r
60793.19100565972	22.862	0.082	r
60793.19200236111	22.88	0.083	r
60793.19300085648	22.983	0.087	r
60793.19351395834	23.117	0.113	r
60793.19449115741	23.027	0.097	r
60793.196798460645	23.663	0.113	g
60793.197317164355	23.626	0.123	g
60793.19832956018	23.686	0.119	g
60793.199321458334	23.619	0.109	g
60793.19981975694	23.602	0.11	g
60793.20083395833	23.782	0.125	g
60793.201834155094	23.438	0.095	g
60793.2023190625	23.631	0.117	g
60793.2043240625	23.568	0.107	g
60793.20484445602	23.427	0.1	g
60793.20585346065	23.286	0.093	g
60795.068243761576	22.924	0.078	r
60795.06925565972	22.95	0.078	r
60795.07023085648	22.797	0.075	r
60795.070718055555	22.89	0.069	r
60795.07172695602	23.074	0.083	r
60795.07269936342	22.994	0.077	r
60795.07321585648	23.01	0.089	r
60795.10168895833	22.884	0.113	r
60795.102194259256	22.871	0.106	r
60795.14708055556	23.676	0.105	g
60795.147565555555	23.662	0.095	g
60795.148545358796	23.469	0.082	g
60795.15003055555	23.649	0.08	g
60795.15101126157	23.436	0.082	g
60795.15200436342	23.565	0.093	g
60795.15347065972	23.562	0.101	g
60795.1544653588	23.57	0.086	g
60795.15494915509	23.492	0.088	g
60795.155931458336	23.484	0.085	g
60795.15693766204	23.402	0.09	g
60795.157420358795	23.452	0.089	g
60797.021351655094	22.634	0.101	i
60797.022357361115	22.679	0.087	i
60797.02332706018	22.779	0.088	i
60797.024786458336	22.66	0.102	i
60797.025751354166	22.592	0.094	i
60797.02622675926	22.831	0.104	i
60797.0271990625	22.726	0.089	i
60797.028225358794	22.652	0.097	i
60797.02870606481	22.905	0.112	i
60797.02966876158	22.894	0.102	i
60797.03063516204	22.895	0.095	i
60797.03111365741	23.02	0.109	i
60797.03208005787	22.765	0.089	i
60797.03354505787	22.79	0.073	i
60797.034531655096	22.803	0.081	i
60797.03560236111	22.562	0.096	i
60797.03705585648	22.949	0.102	i
60797.038033460645	22.839	0.09	i
60797.03851436343	22.772	0.097	i
60797.039471261574	22.777	0.098	i
60797.040427858796	22.542	0.084	i
60797.04093456019	22.874	0.101	i
60797.04189255787	22.729	0.078	i
60797.042879953704	22.805	0.091	i
60797.04335706018	22.686	0.08	i
60797.04437076389	22.801	0.099	i
60797.0453449537	22.777	0.076	i
60797.04582275463	22.938	0.099	i
60797.04677826389	22.716	0.091	i
60797.04773835648	22.73	0.082	i
60797.0552353588	22.772	0.083	r
60797.055713657406	22.852	0.069	r
60797.05763766204	22.856	0.069	r
60797.05811815972	22.844	0.075	r
60797.05911865741	23.068	0.083	r
60797.060553564814	22.906	0.064	r
60797.06153175926	22.92	0.069	r
60797.0625040625	22.987	0.072	r
60797.06298335648	23.029	0.073	r
60797.0653840625	23.009	0.075	r
60797.06635175926	22.99	0.072	r
60797.06734466435	23.059	0.072	r
60797.06782055555	23.057	0.07	r
60797.068792858794	22.898	0.089	r
60797.06984195602	22.928	0.093	r
60797.0703203588	22.999	0.083	r
60797.07128576389	23.06	0.076	r
60797.0722424537	22.897	0.067	r
60797.072723958336	22.901	0.077	r
60797.07368966435	23.024	0.089	r
60797.07465025463	22.872	0.069	r
60797.07513615741	22.966	0.07	r
60797.07610505787	23.091	0.075	r
60797.07709076389	22.983	0.07	r
60797.07760085648	22.886	0.071	r
60797.08101275463	23.037	0.076	r
60797.08200335648	23.026	0.078	r
60797.082482060185	22.958	0.07	r
60797.08344966435	22.956	0.073	r
60797.08913925926	23.526	0.092	g
60797.08961436342	23.549	0.094	g
60797.09057775463	23.506	0.094	g
60797.09153856481	23.726	0.112	g
60797.09201576389	23.575	0.089	g
60797.09297585648	23.694	0.116	g
