mjd	mag	rmsmag	band
60793.1360865625	24.289	0.198	g
60793.13656775463	24.211	0.204	g
60793.137539560186	23.958	0.165	g
60793.1390024537	24.027	0.174	g
60793.139983263885	24.182	0.197	g
60793.14095516204	24.231	0.177	g
60793.14144395833	24.166	0.178	g
60793.143418761574	24.37	0.188	g
60793.14390425926	24.345	0.214	g
60793.18551106482	23.745	0.171	r
60793.1865253588	23.71	0.173	r
60793.200338055554	23.956	0.163	g
60795.03208975695	23.775	0.157	r
60795.0340403588	23.772	0.177	r
60795.03453106481	23.878	0.188	r
60795.03649755787	23.844	0.177	r
60795.056069363425	23.78	0.137	r
60795.067234953705	23.928	0.181	r
60795.068243761576	23.872	0.178	r
60795.06876835648	23.755	0.146	r
60795.06974466435	23.844	0.168	r
60795.070718055555	23.795	0.147	r
60795.07123925926	23.847	0.157	r
60795.07321585648	23.805	0.179	r
60795.09254275463	23.76	0.134	r
60795.102194259256	23.744	0.215	r
60795.147565555555	24.346	0.184	g
60795.148054861114	24.642	0.221	g
60795.15003055555	24.078	0.121	g
60795.15052096065	24.425	0.183	g
60795.151510358795	24.478	0.197	g
60795.152488657404	24.144	0.15	g
60795.15297725694	24.254	0.18	g
60795.153967060185	24.177	0.16	g
60795.1544653588	24.451	0.213	g
60795.15494915509	24.43	0.198	g
60797.021838761575	23.471	0.195	i
60797.02380675926	23.673	0.199	i
60797.024286354164	23.403	0.166	i
60797.02526956019	23.677	0.204	i
60797.027719861115	23.492	0.207	i
60797.028225358794	23.321	0.181	i
60797.02966876158	23.443	0.175	i
60797.03111365741	23.738	0.187	i
60797.03354505787	23.586	0.143	i
60797.035119155094	23.256	0.151	i
60797.0365740625	23.664	0.2	i
60797.03851436343	23.337	0.155	i
60797.03899376158	23.55	0.183	i
60797.039948564816	23.406	0.149	i
60797.04093456019	23.722	0.217	i
60797.04140956019	23.668	0.194	i
60797.042879953704	23.581	0.189	i
60797.04335706018	23.583	0.167	i
60797.04437076389	23.481	0.188	i
60797.04582275463	23.554	0.163	i
60797.04725445602	23.766	0.207	i
60797.05030326389	23.552	0.161	i
60797.05078275463	23.772	0.193	i
60797.05475565972	23.785	0.169	r
60797.055713657406	23.524	0.134	r
60797.05619736111	23.597	0.128	r
60797.05715296296	23.749	0.15	r
60797.05811815972	23.739	0.161	r
60797.060553564814	23.735	0.127	r
60797.061048159725	23.869	0.142	r
60797.06202135417	23.944	0.172	r
60797.0625040625	24.019	0.186	r
60797.06298335648	24.318	0.208	r
60797.0634640625	24.038	0.169	r
60797.06685865741	23.686	0.119	r
60797.06782055555	23.747	0.124	r
60797.068297858794	23.93	0.151	r
60797.07080085648	23.873	0.157	r
60797.07176186342	24.165	0.202	r
60797.07321025463	23.954	0.189	r
60797.07416415509	23.954	0.176	r
60797.07513615741	23.955	0.167	r
60797.075621157404	23.98	0.174	r
60797.076608958334	23.826	0.142	r
60797.07808165509	23.689	0.149	r
60797.08003706019	23.91	0.169	r
60797.08101275463	23.785	0.161	r
60797.082482060185	23.875	0.155	r
60797.08296266204	24.082	0.206	r
60797.08402585648	23.809	0.178	r
60797.08961436342	24.487	0.218	g
60797.09201576389	24.496	0.202	g
60797.092498460646	24.439	0.199	g
60797.093455462964	24.463	0.211	g
60797.0949015625	24.27	0.189	g
60797.09683826389	24.551	0.217	g
60797.097315555555	24.324	0.194	g
60797.10022266204	24.467	0.204	g
60797.101671261575	24.507	0.2	g
60797.102168460646	24.376	0.173	g
60797.10417576389	24.25	0.165	g
60797.10465436343	24.209	0.167	g
60797.10707456018	24.35	0.187	g
60797.10948665509	24.142	0.179	g
60797.11094186342	24.16	0.17	g
60797.113854953706	24.301	0.204	g
60797.115291458336	24.047	0.143	g
60797.11625346065	24.297	0.173	g
60797.11779525463	24.395	0.2	g
60797.11924275463	23.973	0.16	g
60797.12167315972	24.402	0.171	g
60797.12264466435	24.515	0.201	g
60797.126062662035	24.423	0.216	g
60797.128516655095	24.382	0.195	g
60797.129973854164	23.963	0.162	g
60798.02577266204	23.027	0.208	i
60798.03502335648	23.124	0.2	i
60798.04859175926	23.344	0.162	r
60798.05297145833	23.435	0.187	r
60798.05696686343	23.217	0.18	r
60798.08730986111	23.621	0.199	r
60798.088755763885	23.598	0.195	r
