mjd	mag_val	mag_band
60797.100223125	24.47	g
60797.10417612269	24.25	g
60797.119243125	23.97	g
60793.14095511574	24.23	g
60795.15494912037	24.43	g
60797.102168125	24.38	g
60795.15052112268	24.43	g
60795.15446511574	24.45	g
60797.11529112268	24.05	g
60795.15151011574	24.48	g
60793.200338125	23.96	g
60797.12264511574	24.52	g
60793.136568125	24.21	g
60793.14144412037	24.17	g
60797.09345511574	24.46	g
60793.14341912037	24.37	g
60797.12997412037	23.96	g
60797.117795115744	24.39	g
60793.139983125	24.18	g
60797.09201612268	24.50	g
60797.11094211806	24.16	g
60793.139002118056	24.03	g
60793.13608711806	24.29	g
60793.14390412037	24.34	g
60795.150031122685	24.08	g
60797.121673125	24.40	g
60797.116253125	24.30	g
60798.11620912037	23.83	g
60793.13754011574	23.96	g
60797.09490211806	24.27	g
60798.12114412037	24.10	g
60798.129468125	24.06	g
60797.08961412037	24.49	g
60798.10407511574	23.92	g
60795.14756612269	24.35	g
60797.12851711806	24.38	g
60795.15297711806	24.25	g
60797.09731612269	24.32	g
60795.15396711806	24.18	g
60797.10465412037	24.21	g
60797.11385511574	24.30	g
60797.092498125	24.44	g
60797.101671122684	24.51	g
60797.096838125	24.55	g
60795.15248912037	24.14	g
60795.148055115744	24.64	g
60797.10707511574	24.35	g
60797.126063125	24.42	g
60797.109487118054	24.14	g
60797.027720115744	23.49	i
60797.03111412037	23.74	i
60797.02428612269	23.40	i
60797.033545115744	23.59	i
60799.022423125	23.46	i
60797.03657412037	23.66	i
60799.02849912037	23.38	i
60797.043357118055	23.58	i
60797.03851412037	23.34	i
60799.02393011574	23.40	i
60797.045823125	23.55	i
60797.02966912037	23.44	i
60797.041410115744	23.67	i
60798.025773125	23.03	i
60797.04437112268	23.48	i
60797.02380711806	23.67	i
60797.04093511574	23.72	i
60798.035023125	23.12	i
60797.03994912037	23.41	i
60797.04725412037	23.77	i
60797.03899412037	23.55	i
60797.02183912037	23.47	i
60797.03511912037	23.26	i
60797.050783125	23.77	i
60797.025270115744	23.68	i
60797.02822511574	23.32	i
60799.03735412037	23.33	i
60797.050303125	23.55	i
60797.04288011574	23.58	i
60799.09887112268	23.83	r
60799.11512112268	23.92	r
60798.090702118054	23.76	r
60797.07660912037	23.83	r
60799.13621011574	23.91	r
60799.112548125	23.77	r
60797.06055412037	23.73	r
60797.06346412037	24.04	r
60797.062021122685	23.94	r
60799.084988125	23.73	r
60798.09215211806	23.36	r
60797.07513612269	23.95	r
60795.03404011574	23.77	r
60795.034531122685	23.88	r
60799.129358125	23.76	r
60797.07080112268	23.87	r
60797.06685912037	23.69	r
60795.068768125	23.75	r
60799.122415115744	23.54	r
60797.081013125	23.79	r
60799.12434511574	23.77	r
60798.052971122685	23.43	r
60795.10219412037	23.74	r
60799.13474112268	23.97	r
60798.09263912037	23.47	r
60797.062983125	24.32	r
60799.110643125	23.73	r
60798.097968125	23.64	r
60797.08003711805	23.91	r
60797.082963125	24.08	r
60795.070718125	23.80	r
60799.128357118054	24.00	r
60799.121921122685	23.62	r
60798.088756122685	23.60	r
60797.08248211806	23.88	r
60799.092837118056	23.56	r
60799.126801122686	23.79	r
60799.10727511574	23.68	r
60795.05606912037	23.78	r
60798.09508612269	23.56	r
60798.04859211806	23.34	r
60799.120928125	24.00	r
60799.10968112268	23.79	r
60799.09037612269	23.64	r
60799.12986912037	23.89	r
60797.06250412037	24.02	r
60799.08549511574	23.68	r
60799.09779112269	23.82	r
60797.05571412037	23.52	r
60795.06974511574	23.84	r
60795.06824412037	23.87	r
60795.07123912037	23.85	r
60795.092543125	23.76	r
60799.113618125	23.95	r
60797.07808211805	23.69	r
60799.09134112269	23.69	r
60799.11948612268	23.78	r
60797.067821122684	23.75	r
60795.073216122684	23.80	r
60798.05696711806	23.22	r
60799.13672011574	23.70	r
60797.07562112268	23.98	r
60797.068298125	23.93	r
60799.08794612269	23.79	r
60797.07321011574	23.95	r
60797.054756122685	23.79	r
60799.137197118056	24.01	r
60799.094821122686	23.68	r
60799.131831122686	23.71	r
60799.133273125	23.95	r
60799.11755711806	23.77	r
60797.05619711806	23.60	r
60795.03209011574	23.77	r
60799.11111612269	24.05	r
60795.036498125	23.84	r
60798.09311612268	23.76	r
60797.084026122684	23.81	r
60799.13082612269	23.83	r
60797.07416412037	23.95	r
60798.08731011574	23.62	r
60799.083994120374	23.64	r
60797.07176211805	24.16	r
60797.058118125	23.74	r
60798.09556412037	23.61	r
60797.061048125	23.87	r
60799.11996711806	24.02	r
60797.057153125	23.75	r
60798.09844612268	23.59	r
60795.06723511574	23.93	r
60799.10289011574	23.68	r
60793.18551112268	23.75	r
60793.18652511574	23.71	r
