mjd	phase angle	mag	rmsmag	band
60793.13851606481	17.11673872725529	22.988	0.067	g
60793.139491354166	17.117250659782098	23.005	0.069	g
60793.14095516204	17.11803270798645	23.097	0.073	g
60793.142930462964	17.11909140336871	23.055	0.061	g
60793.18356665509	17.140571922098903	22.608	0.081	r
60793.18501516204	17.14133147105044	22.59	0.066	r
60793.187517858794	17.142669059666247	22.536	0.067	r
60793.19100565972	17.144504225016803	22.607	0.067	r
60793.19300085648	17.145562923352685	22.558	0.062	r
60793.19351395834	17.145841433704526	22.549	0.066	r
60793.19449115741	17.14635818174431	22.539	0.066	r
60793.199321458334	17.148917440421425	23.109	0.071	g
60793.19981975694	17.149159767461427	23.177	0.072	g
60793.20083395833	17.149713865100942	23.157	0.081	g
60793.201834155094	17.150217893787858	23.031	0.076	g
60793.20333736111	17.15102809722046	23.074	0.085	g
60795.03011165509	18.11089734752567	22.647	0.067	r
60795.031108958334	18.11141914667601	22.608	0.06	r
60795.03160115741	18.11167557612728	22.554	0.059	r
60795.03257805556	18.112204047955736	22.554	0.053	r
60795.033550960645	18.112715424984298	22.525	0.054	r
60795.0340403588	18.112971576319623	22.673	0.061	r
60795.03502016204	18.11349719409683	22.597	0.062	r
60795.03599975695	18.1139962662889	22.574	0.054	r
60795.03649755787	18.11426421332263	22.523	0.063	r
60795.068243761576	18.130992411599088	22.612	0.062	r
60795.070718055555	18.132304595539665	22.593	0.051	r
60795.07269936342	18.133339154791567	22.638	0.054	r
60795.07321585648	18.13361451022891	22.749	0.075	r
60795.09254275463	18.1437978494637	22.603	0.046	r
60795.102194259256	18.14888174801416	22.638	0.1	r
60795.14708055556	18.172527239240203	23.149	0.074	g
60795.147565555555	18.172780704556715	23.198	0.065	g
60795.15101126157	18.174587601749543	23.156	0.067	g
60795.15200436342	18.17511899867094	23.105	0.065	g
60795.152488657404	18.17537875707772	23.244	0.067	g
60795.15347065972	18.17590118816408	23.165	0.079	g
60795.1544653588	18.176418970914956	23.223	0.066	g
60795.15494915509	18.176665638875523	23.202	0.07	g
60797.021351655094	19.15222088125755	22.451	0.08	i
60797.02332706018	19.15325615068255	22.427	0.067	i
60797.02380675926	19.153513656296038	22.348	0.065	i
60797.02622675926	19.15477330865122	22.369	0.068	i
60797.028225358794	19.155814437893067	22.369	0.076	i
60797.02870606481	19.15607964486119	22.369	0.071	i
60797.02966876158	19.156578959632746	22.499	0.072	i
60797.03208005787	19.15784935924357	22.452	0.07	i
60797.03354505787	19.158605913900008	22.437	0.052	i
60797.03608695602	19.159938216710646	22.46	0.073	i
60797.038033460645	19.16095394357563	22.455	0.065	i
60797.03851436343	19.1612056006405	22.519	0.075	i
60797.042879953704	19.16349558519417	22.634	0.079	i
60797.04335706018	19.16374922014736	22.661	0.074	i
60797.04437076389	19.16428144337452	22.701	0.09	i
60797.0453449537	19.16478801508668	22.55	0.065	i
60797.04677826389	19.165537202939415	22.638	0.086	i
60797.05030326389	19.16737288346969	22.519	0.066	i
60797.055713657406	19.170219348475616	22.598	0.055	r
60797.05811815972	19.17147308815781	22.582	0.058	r
60797.060553564814	19.17275416652902	22.724	0.053	r
60797.06298335648	19.174021340987558	22.54	0.045	r
60797.0639478588	19.17452541177918	22.615	0.054	r
60797.06635175926	19.17578999640548	22.61	0.054	r
60797.06734466435	19.176306936691947	22.578	0.05	r
60797.06782055555	19.17656325152479	22.538	0.043	r
60797.068792858794	19.177069537574848	22.475	0.065	r
60797.0703203588	19.177861315892116	22.496	0.053	r
60797.07513615741	19.180384890595832	22.499	0.047	r
60797.07610505787	19.18089347353537	22.617	0.055	r
60797.07709076389	19.181414164926245	22.589	0.049	r
60797.07760085648	19.181675190345988	22.576	0.05	r
60797.078565358795	19.182183450096378	22.649	0.054	r
60797.07955865741	19.182702088540793	22.588	0.054	r
60797.08003706019	19.18295258169344	22.652	0.063	r
60797.08200335648	19.18399972044254	22.576	0.055	r
60797.082482060185	19.184229083981972	22.593	0.05	r
60797.08344966435	19.184743595310174	22.59	0.058	r
60797.08961436342	19.187968140497123	23.142	0.065	g
60797.09201576389	19.189227631162215	23.284	0.068	g
60797.09394315972	19.19023311411039	23.169	0.07	g
60797.09442395833	19.190483348479518	23.243	0.073	g
60797.09538766204	19.19099373423764	23.109	0.075	g
60797.09683826389	19.191747917213554	23.121	0.061	g
60797.097803460645	19.192270452735332	23.283	0.079	g
60797.10119525463	19.194044777812607	23.392	0.086	g
60797.101671261575	19.19428455425338	23.233	0.067	g
60797.10265266203	19.19478872257336	23.324	0.084	g
60797.10417576389	19.195606901714804	23.334	0.075	g
60797.10659076389	19.196854211446215	23.337	0.084	g
60797.10756266204	19.19735999280608	23.404	0.097	g
60797.10852475694	19.197877631003472	23.21	0.078	g
60797.109007453706	19.198128440413214	23.372	0.088	g
60797.10948665509	19.198381933593147	23.182	0.083	g
60797.10996495371	19.198632227007554	23.449	0.119	g
60797.11094186342	19.199151650226206	23.326	0.073	g
60797.11142436343	19.19939372164564	23.192	0.064	g
60797.1123940625	19.199909545326193	23.163	0.071	g
60797.113854953706	19.200686472360342	23.149	0.082	g
60797.11577425926	19.20166747299974	23.422	0.091	g
60797.11625346065	19.20191518334142	23.296	0.073	g
60797.1172224537	19.202433913405656	23.22	0.091	g
60797.11875346065	19.203219192952535	23.128	0.076	g
60797.11973456018	19.203753767708783	23.178	0.079	g
60797.120706354166	19.204249510276085	23.322	0.077	g
60797.12215945602	19.205004544109627	23.297	0.087	g
60797.12313206019	19.205528292942443	23.151	0.07	g
60797.1245890625	19.206285165300045	23.195	0.068	g
60797.12558305555	19.206811643133495	23.091	0.08	g
60797.126062662035	19.207059447662942	23.284	0.079	g
60797.12704315972	19.207559562382176	23.246	0.068	g
60797.130467662035	19.20936469335181	23.283	0.098	g
60797.13096675926	19.209642116935672	23.184	0.08	g
60797.13193596065	19.210129446363194	23.158	0.072	g
60797.1329940625	19.210711996609543	23.011	0.095	g
60797.13347255787	19.21093807247352	23.183	0.079	g
60798.012517256946	19.668046056941865	22.395	0.103	i
60798.014469155096	19.669067552851484	22.581	0.138	i
60798.01544466435	19.669574078091557	22.335	0.102	i
60798.015929664354	19.66981455480901	22.425	0.117	i
60798.01691505787	19.670339201142728	22.349	0.105	i
60798.01790626157	19.67087146014587	22.407	0.11	i
60798.01839016204	19.671091448844475	22.18	0.097	i
60798.019378460645	19.67161973247513	22.276	0.094	i
60798.02083716435	19.67238719743753	22.225	0.085	i
60798.02287126157	19.673442197775646	22.577	0.129	i
60798.02528725695	19.674703248238856	22.65	0.142	i
60798.02768925926	19.675978019151252	22.604	0.144	i
60798.02817275463	19.676244703146637	22.324	0.119	i
60798.0296540625	19.677007364524208	22.503	0.128	i
60798.03013936343	19.677228676208188	22.437	0.121	i
60798.031131157404	19.677773906522592	22.333	0.117	i
60798.03213115741	19.678284344398417	22.484	0.133	i
60798.03262486111	19.67853885937109	22.403	0.126	i
60798.03358826389	19.679039572038086	22.262	0.097	i
60798.03599975695	19.680304612720448	22.316	0.095	i
60798.04419876157	19.68458556367127	22.701	0.094	r
60798.04664755787	19.68584987543418	22.648	0.077	r
60798.04712925926	19.686124376889143	22.76	0.098	r
60798.04859175926	19.68687433523982	22.683	0.084	r
