mjd	mag	rmsmag	band
60793.13851606481	22.988	0.067	g
60793.139491354166	23.005	0.069	g
60793.14095516204	23.097	0.073	g
60793.142930462964	23.055	0.061	g
60793.18356665509	22.608	0.081	r
60793.18501516204	22.59	0.066	r
60793.187517858794	22.536	0.067	r
60793.19100565972	22.607	0.067	r
60793.19300085648	22.558	0.062	r
60793.19351395834	22.549	0.066	r
60793.19449115741	22.539	0.066	r
60793.199321458334	23.109	0.071	g
60793.19981975694	23.177	0.072	g
60793.20083395833	23.157	0.081	g
60793.201834155094	23.031	0.076	g
60793.20333736111	23.074	0.085	g
60795.03011165509	22.647	0.067	r
60795.031108958334	22.608	0.06	r
60795.03160115741	22.554	0.059	r
60795.03257805556	22.554	0.053	r
60795.033550960645	22.525	0.054	r
60795.0340403588	22.673	0.061	r
60795.03502016204	22.597	0.062	r
60795.03599975695	22.574	0.054	r
60795.03649755787	22.523	0.063	r
60795.068243761576	22.612	0.062	r
60795.070718055555	22.593	0.051	r
60795.07269936342	22.638	0.054	r
60795.07321585648	22.749	0.075	r
60795.09254275463	22.603	0.046	r
60795.102194259256	22.638	0.1	r
60795.14708055556	23.149	0.074	g
60795.147565555555	23.198	0.065	g
60795.15101126157	23.156	0.067	g
60795.15200436342	23.105	0.065	g
60795.152488657404	23.244	0.067	g
60795.15347065972	23.165	0.079	g
60795.1544653588	23.223	0.066	g
60795.15494915509	23.202	0.07	g
60797.021351655094	22.451	0.08	i
60797.02332706018	22.427	0.067	i
60797.02380675926	22.348	0.065	i
60797.02622675926	22.369	0.068	i
60797.028225358794	22.369	0.076	i
60797.02870606481	22.369	0.071	i
60797.02966876158	22.499	0.072	i
60797.03208005787	22.452	0.07	i
60797.03354505787	22.437	0.052	i
60797.03608695602	22.46	0.073	i
60797.038033460645	22.455	0.065	i
60797.03851436343	22.519	0.075	i
60797.042879953704	22.634	0.079	i
60797.04335706018	22.661	0.074	i
60797.04437076389	22.701	0.09	i
60797.0453449537	22.55	0.065	i
60797.04677826389	22.638	0.086	i
60797.05030326389	22.519	0.066	i
60797.055713657406	22.598	0.055	r
60797.05811815972	22.582	0.058	r
60797.060553564814	22.724	0.053	r
60797.06298335648	22.54	0.045	r
60797.0639478588	22.615	0.054	r
60797.06635175926	22.61	0.054	r
60797.06734466435	22.578	0.05	r
60797.06782055555	22.538	0.043	r
60797.068792858794	22.475	0.065	r
60797.0703203588	22.496	0.053	r
60797.07513615741	22.499	0.047	r
60797.07610505787	22.617	0.055	r
60797.07709076389	22.589	0.049	r
60797.07760085648	22.576	0.05	r
60797.078565358795	22.649	0.054	r
60797.07955865741	22.588	0.054	r
60797.08003706019	22.652	0.063	r
60797.08200335648	22.576	0.055	r
60797.082482060185	22.593	0.05	r
60797.08344966435	22.59	0.058	r
60797.08961436342	23.142	0.065	g
60797.09201576389	23.284	0.068	g
60797.09394315972	23.169	0.07	g
60797.09442395833	23.243	0.073	g
60797.09538766204	23.109	0.075	g
60797.09683826389	23.121	0.061	g
60797.097803460645	23.283	0.079	g
60797.10119525463	23.392	0.086	g
60797.101671261575	23.233	0.067	g
60797.10265266203	23.324	0.084	g
60797.10417576389	23.334	0.075	g
60797.10659076389	23.337	0.084	g
60797.10756266204	23.404	0.097	g
60797.10852475694	23.21	0.078	g
60797.109007453706	23.372	0.088	g
60797.10948665509	23.182	0.083	g
60797.10996495371	23.449	0.119	g
60797.11094186342	23.326	0.073	g
60797.11142436343	23.192	0.064	g
60797.1123940625	23.163	0.071	g
60797.113854953706	23.149	0.082	g
60797.11577425926	23.422	0.091	g
60797.11625346065	23.296	0.073	g
60797.1172224537	23.22	0.091	g
60797.11875346065	23.128	0.076	g
60797.11973456018	23.178	0.079	g
60797.120706354166	23.322	0.077	g
60797.12215945602	23.297	0.087	g
60797.12313206019	23.151	0.07	g
60797.1245890625	23.195	0.068	g
60797.12558305555	23.091	0.08	g
60797.126062662035	23.284	0.079	g
60797.12704315972	23.246	0.068	g
60797.130467662035	23.283	0.098	g
60797.13096675926	23.184	0.08	g
60797.13193596065	23.158	0.072	g
60797.1329940625	23.011	0.095	g
60797.13347255787	23.183	0.079	g
60798.012517256946	22.395	0.103	i
60798.014469155096	22.581	0.138	i
60798.01544466435	22.335	0.102	i
60798.015929664354	22.425	0.117	i
60798.01691505787	22.349	0.105	i
60798.01790626157	22.407	0.11	i
60798.01839016204	22.18	0.097	i
60798.019378460645	22.276	0.094	i
60798.02083716435	22.225	0.085	i
60798.02287126157	22.577	0.129	i
60798.02528725695	22.65	0.142	i
60798.02768925926	22.604	0.144	i
60798.02817275463	22.324	0.119	i
60798.0296540625	22.503	0.128	i
60798.03013936343	22.437	0.121	i
60798.031131157404	22.333	0.117	i
60798.03213115741	22.484	0.133	i
60798.03262486111	22.403	0.126	i
60798.03358826389	22.262	0.097	i
60798.03599975695	22.316	0.095	i
60798.04419876157	22.701	0.094	r
60798.04664755787	22.648	0.077	r
60798.04712925926	22.76	0.098	r
60798.04859175926	22.683	0.084	r
60798.049075856485	22.778	0.102	r
60798.05003346065	22.742	0.097	r
60798.051033564814	22.73	0.108	r
60798.05248475695	22.527	0.082	r
60798.05345305555	22.744	0.112	r
60798.05491445602	22.631	0.098	r
60798.05645005787	22.61	0.091	r
60798.058896863426	22.679	0.088	r
60798.06135585648	22.64	0.085	r
60798.061836458335	22.48	0.08	r
60798.06329706019	22.639	0.086	r
60798.0637790625	22.793	0.109	r
60798.06572716435	22.712	0.09	r
60798.06621055555	22.593	0.099	r
60798.06816645833	22.842	0.109	r
60798.069627060184	22.619	0.099	r
60798.07117206018	22.76	0.107	r
