mjd	mag_val	mag_band
60799.15112511574	23.26	g
60795.14708112268	23.15	g
60798.11327912037	23.33	g
60797.13299412037	23.01	g
60798.12163011574	23.23	g
60797.10900711806	23.37	g
60799.14531011574	23.40	g
60797.10417612269	23.33	g
60798.11475011574	23.32	g
60798.10698011574	23.29	g
60799.14821612269	23.37	g
60798.105042118055	23.21	g
60798.109881122684	23.22	g
60798.10746412037	23.25	g
60793.20083412037	23.16	g
60797.131936122685	23.16	g
60795.14756612269	23.20	g
60799.14965511574	23.10	g
60798.11717412037	23.60	g
60793.19982011574	23.18	g
60797.107563125	23.40	g
60797.093943125	23.17	g
60797.12215912037	23.30	g
60793.138516122686	22.99	g
60793.14293011574	23.05	g
60798.122113125	23.38	g
60797.133473125	23.18	g
60797.118753125	23.13	g
60798.12454511574	23.39	g
60797.12070612269	23.32	g
60795.15446511574	23.22	g
60797.11577412037	23.42	g
60797.11973511574	23.18	g
60793.19932112269	23.11	g
60799.14627412037	23.25	g
60798.124066122684	23.26	g
60799.14774112269	23.27	g
60797.08961412037	23.14	g
60797.11722211805	23.22	g
60793.14095511574	23.10	g
60798.110361122686	23.31	g
60797.11385511574	23.15	g
60799.14724612269	23.19	g
60795.153471122685	23.16	g
60798.11669711806	23.51	g
60797.127043125	23.25	g
60797.126063125	23.28	g
60798.12653511574	23.17	g
60797.10852511574	23.21	g
60793.13949112268	23.00	g
60795.15494912037	23.20	g
60799.150132118055	23.40	g
60798.110847118056	23.29	g
60797.109487118054	23.18	g
60798.119188125	23.67	g
60798.13191912037	23.00	g
60795.15248912037	23.24	g
60798.11813711806	23.48	g
60798.134443125	23.25	g
60797.09201612268	23.28	g
60797.095388125	23.11	g
60797.12313211805	23.15	g
60793.20183412037	23.03	g
60797.102653125	23.32	g
60795.15200412037	23.11	g
60798.108421122684	23.24	g
60798.12554112269	23.17	g
60797.125583125	23.09	g
60797.09442412037	23.24	g
60798.12799511574	23.09	g
60797.11142412037	23.19	g
60799.153621122685	23.08	g
60798.13543011574	23.15	g
60797.097803125	23.28	g
60799.15557412037	23.10	g
60797.116253125	23.30	g
60798.11231211806	23.13	g
60798.13143511574	23.19	g
60797.13096711806	23.18	g
60797.10996511574	23.45	g
60797.11094211806	23.33	g
