mjd	phase angle	mag	rmsmag	band
60797.02870606481	18.849555019062628	23.415	0.176	i
60797.032566354166	18.851587180397885	23.75	0.201	i
60797.034055358796	18.85239577467638	23.82	0.196	i
60797.04335706018	18.85736076650865	23.566	0.177	i
60797.05030326389	18.861048045895554	23.525	0.163	i
60797.061048159725	18.866740609663058	24.06	0.188	r
60797.06298335648	18.867782124888777	23.881	0.147	r
60797.068297858794	18.870607710910825	24.162	0.204	r
60797.072723958336	18.87296073760246	23.835	0.183	r
60797.07321025463	18.873195477069977	23.905	0.204	r
60797.075621157404	18.874519605219803	24.158	0.219	r
60797.08151956018	18.877642261565235	23.724	0.145	r
60797.08296266204	18.878361340362353	24.052	0.223	r
60797.09683826389	18.885810177530306	24.033	0.147	g
60797.097315555555	18.886025677781983	24.203	0.204	g
60797.102168460646	18.888635829424377	24.507	0.216	g
60797.10707456018	18.8912180885094	24.292	0.207	g
60797.10948665509	18.892524268073746	24.101	0.19	g
60797.11142436343	18.893556052217384	24.268	0.178	g
60797.12655335648	18.90158457186159	24.277	0.214	g
60798.014469155096	19.370341365108768	23.049	0.205	i
60798.016410462966	19.371354473160007	22.869	0.188	i
60798.0198665625	19.373191842937484	23.145	0.213	i
60798.04564805556	19.386882917957564	23.31	0.166	r
60798.04664755787	19.387410656686807	23.303	0.145	r
60798.049075856485	19.38869165299804	23.426	0.184	r
60798.057937060184	19.393352239531154	23.508	0.206	r
60798.061836458335	19.395446455642194	23.426	0.185	r
60798.0637790625	19.396484966176004	23.34	0.168	r
60798.071650659724	19.400675922128976	23.427	0.2	r
60798.07358466435	19.401622743685387	23.499	0.21	r
60798.075049756946	19.402486753310228	23.573	0.214	r
60798.07649835648	19.40326044748236	23.441	0.205	r
60798.07845956019	19.404240591630955	23.541	0.19	r
60798.08383525463	19.407116954317857	23.483	0.187	r
60798.08634686343	19.408453563570014	23.163	0.148	r
60798.08730986111	19.40891845396786	23.091	0.131	r
60798.08972686343	19.410245441659942	23.435	0.164	r
60798.10552525463	19.418592533851537	23.806	0.182	g
60798.10649486111	19.419106305838376	23.947	0.19	g
60798.10793805555	19.4198550858464	23.904	0.184	g
60798.108903761575	19.420382222602772	24.063	0.215	g
60798.110360659724	19.421135281782004	23.585	0.157	g
60798.1123115625	19.42219019926821	23.844	0.17	g
60798.112796354166	19.422432713217756	23.964	0.206	g
60798.11620856482	19.42426793769789	23.917	0.204	g
60798.12259716435	19.427659757649977	23.824	0.161	g
60798.12357675926	19.428194006407264	23.872	0.191	g
60798.12604275463	19.4294774790099	23.411	0.149	g
60798.13191865741	19.432560684294867	23.929	0.186	g
60798.13240675926	19.432847064147882	23.943	0.191	g
60799.083993657405	19.933186444850175	23.948	0.224	r
60799.090375659725	19.936604056070728	23.692	0.201	r
60799.092355960645	19.93762950849645	23.672	0.165	r
60799.092836655094	19.937899871433437	23.798	0.212	r
60799.106282256944	19.944957355312308	23.642	0.188	r
60799.11111615741	19.947574745192025	23.883	0.198	r
60799.11254835648	19.94828844435409	23.863	0.201	r
60799.11361826389	19.94884655705828	23.484	0.154	r
60799.116083657405	19.95012686396468	23.639	0.176	r
60799.117556655096	19.950945895123404	23.82	0.199	r
60799.118527453706	19.951426673385004	23.809	0.189	r
60799.11996665509	19.952202489084645	23.939	0.19	r
60799.120927662036	19.95270724721308	23.937	0.206	r
60799.12192055555	19.95324392885973	23.721	0.171	r
60799.12986915509	19.957422388105716	23.661	0.166	r
60799.130825555556	19.95791444476519	23.795	0.183	r
60799.13231626157	19.958727513082938	23.975	0.213	r
60799.13327326389	19.959223366790354	23.792	0.173	r
60799.134261354164	19.959777490693753	23.772	0.172	r
60799.13571986111	19.960520945452956	23.951	0.199	r
60799.13719736111	19.96130007439563	23.887	0.194	r
60799.147740960645	19.966811628537844	24.107	0.189	g
60799.150643761575	19.968365150781104	23.968	0.169	g
