mjd	mag_val	mag_band
60798.110361122686	23.59	g
60798.107938125	23.90	g
60798.10890412037	24.06	g
60798.13240711806	23.94	g
60797.096838125	24.03	g
60799.15064412037	23.97	g
60797.09731612269	24.20	g
60797.126553125	24.28	g
60798.11231211806	23.84	g
60797.102168125	24.51	g
60798.10649511574	23.95	g
60798.12357711806	23.87	g
60797.10707511574	24.29	g
60798.11279612269	23.96	g
60798.13191912037	23.93	g
60797.109487118054	24.10	g
60797.11142412037	24.27	g
60798.122597118054	23.82	g
60798.126043125	23.41	g
60798.11620912037	23.92	g
60799.14774112269	24.11	g
60798.10552511574	23.81	g
60798.019867118055	23.14	i
60798.01446912037	23.05	i
60797.050303125	23.52	i
60797.03256612268	23.75	i
60797.028706122685	23.41	i
60797.043357118055	23.57	i
60798.01641011574	22.87	i
60797.03405511574	23.82	i
60799.09037612269	23.69	r
60799.135720115744	23.95	r
60799.083994120374	23.95	r
60799.09235612269	23.67	r
60799.11755711806	23.82	r
60799.11852711806	23.81	r
60799.13082612269	23.80	r
60797.08152011574	23.72	r
60798.08383511574	23.48	r
60798.06377912037	23.34	r
60799.11608412037	23.64	r
60799.133273125	23.79	r
60797.068298125	24.16	r
60799.12986912037	23.66	r
60799.10628211805	23.64	r
60798.04907612268	23.43	r
60797.062983125	23.88	r
60799.112548125	23.86	r
60798.046648125	23.30	r
60798.07846011574	23.54	r
60799.120928125	23.94	r
60799.11996711806	23.94	r
60799.113618125	23.48	r
60797.082963125	24.05	r
60798.045648125	23.31	r
60797.07321011574	23.91	r
60797.07562112268	24.16	r
60798.08972711806	23.43	r
60798.076498125	23.44	r
60799.092837118056	23.80	r
60797.061048125	24.06	r
60799.11111612269	23.88	r
60798.05793711806	23.51	r
60798.07505011574	23.57	r
60799.137197118056	23.89	r
60798.06183612269	23.43	r
60799.121921122685	23.72	r
60798.08634711806	23.16	r
60798.08731011574	23.09	r
60799.13426112269	23.77	r
60797.07272412037	23.84	r
60798.071651122686	23.43	r
60799.13231612268	23.98	r
60798.073585115744	23.50	r
