mjd	mag	rmsmag	band
60797.02870606481	23.415	0.176	i
60797.032566354166	23.75	0.201	i
60797.034055358796	23.82	0.196	i
60797.04335706018	23.566	0.177	i
60797.05030326389	23.525	0.163	i
60797.061048159725	24.06	0.188	r
60797.06298335648	23.881	0.147	r
60797.068297858794	24.162	0.204	r
60797.072723958336	23.835	0.183	r
60797.07321025463	23.905	0.204	r
60797.075621157404	24.158	0.219	r
60797.08151956018	23.724	0.145	r
60797.08296266204	24.052	0.223	r
60797.09683826389	24.033	0.147	g
60797.097315555555	24.203	0.204	g
60797.102168460646	24.507	0.216	g
60797.10707456018	24.292	0.207	g
60797.10948665509	24.101	0.19	g
60797.11142436343	24.268	0.178	g
60797.12655335648	24.277	0.214	g
60798.014469155096	23.049	0.205	i
60798.016410462966	22.869	0.188	i
60798.0198665625	23.145	0.213	i
60798.04564805556	23.31	0.166	r
60798.04664755787	23.303	0.145	r
60798.049075856485	23.426	0.184	r
60798.057937060184	23.508	0.206	r
60798.061836458335	23.426	0.185	r
60798.0637790625	23.34	0.168	r
60798.071650659724	23.427	0.2	r
60798.07358466435	23.499	0.21	r
60798.075049756946	23.573	0.214	r
60798.07649835648	23.441	0.205	r
60798.07845956019	23.541	0.19	r
60798.08383525463	23.483	0.187	r
60798.08634686343	23.163	0.148	r
60798.08730986111	23.091	0.131	r
60798.08972686343	23.435	0.164	r
60798.10552525463	23.806	0.182	g
60798.10649486111	23.947	0.19	g
60798.10793805555	23.904	0.184	g
60798.108903761575	24.063	0.215	g
60798.110360659724	23.585	0.157	g
60798.1123115625	23.844	0.17	g
60798.112796354166	23.964	0.206	g
60798.11620856482	23.917	0.204	g
60798.12259716435	23.824	0.161	g
60798.12357675926	23.872	0.191	g
60798.12604275463	23.411	0.149	g
60798.13191865741	23.929	0.186	g
60798.13240675926	23.943	0.191	g
60799.083993657405	23.948	0.224	r
60799.090375659725	23.692	0.201	r
60799.092355960645	23.672	0.165	r
60799.092836655094	23.798	0.212	r
60799.106282256944	23.642	0.188	r
60799.11111615741	23.883	0.198	r
60799.11254835648	23.863	0.201	r
60799.11361826389	23.484	0.154	r
60799.116083657405	23.639	0.176	r
60799.117556655096	23.82	0.199	r
60799.118527453706	23.809	0.189	r
60799.11996665509	23.939	0.19	r
60799.120927662036	23.937	0.206	r
60799.12192055555	23.721	0.171	r
60799.12986915509	23.661	0.166	r
60799.130825555556	23.795	0.183	r
60799.13231626157	23.975	0.213	r
60799.13327326389	23.792	0.173	r
60799.134261354164	23.772	0.172	r
60799.13571986111	23.951	0.199	r
60799.13719736111	23.887	0.194	r
60799.147740960645	24.107	0.189	g
60799.150643761575	23.968	0.169	g
