mjd	phase angle	mag	rmsmag	band
60790.13322856482	15.828542664447433	23.502	0.142	r
60790.13563986111	15.829877231858541	24.051	0.218	g
60790.14074466435	15.83263039873574	24.007	0.157	g
60790.14901275463	15.837098445946788	24.102	0.182	g
60790.184789363426	15.856544195028173	22.874	0.143	i
60795.10270055556	18.480591909117823	23.7	0.172	r
60795.15052096065	18.506010253806302	24.384	0.192	g
60795.151510358795	18.506538381562024	24.047	0.145	g
60795.15297725694	18.507317627435416	24.354	0.211	g
60795.153967060185	18.507801317966436	24.36	0.183	g
60795.15793016204	18.50995404549642	24.094	0.158	g
60795.165638356484	18.513993885670303	24.184	0.146	g
60795.166613657406	18.51449747798416	24.019	0.171	g
60797.032566354166	19.4923161965296	23.68	0.178	i
60797.0448578588	19.498740910172565	23.535	0.161	i
60797.05078275463	19.501851024749016	23.674	0.185	i
60797.05959505787	19.506504626361135	24.019	0.189	r
60797.061048159725	19.50722044362617	23.883	0.166	r
60797.06202135417	19.50772198013361	23.707	0.134	r
60797.0634640625	19.50848870258297	23.832	0.134	r
60797.06442966435	19.50901120133561	23.741	0.147	r
60797.06685865741	19.510280114139977	23.78	0.135	r
60797.068297858794	19.511039301526488	23.358	0.102	r
60797.07321025463	19.51359909658446	23.737	0.169	r
60797.07416415509	19.514099744019727	23.826	0.171	r
60797.075621157404	19.514866442435043	23.935	0.182	r
60797.07808165509	19.51617043932797	23.432	0.118	r
60797.07907425926	19.516688589717518	23.662	0.141	r
60797.08151956018	19.51796510188045	23.923	0.167	r
60797.09009395833	19.52244819024665	24.196	0.176	g
60797.091053854165	19.522979095745605	24.381	0.209	g
60797.092498460646	19.523713927378424	24.151	0.172	g
60797.09587005787	19.525506533975864	24.19	0.169	g
60797.097315555555	19.526243038107662	23.928	0.136	g
60797.10071115741	19.528021182534488	24.065	0.147	g
60797.102168460646	19.528783619902825	24.421	0.206	g
60797.10707456018	19.531334935478693	24.412	0.213	g
60797.10948665509	19.532646073063734	24.07	0.197	g
60797.11045716435	19.53312608058039	24.066	0.146	g
60797.111904756945	19.533893501260597	24.069	0.146	g
60797.11779525463	19.536976608628333	24.132	0.187	g
60797.12022145833	19.538267100563573	23.995	0.155	g
60797.12167315972	19.538997639269834	24.159	0.151	g
60797.12264466435	19.53951892525003	24.137	0.159	g
60797.12509055556	19.54080083224584	24.011	0.171	g
60797.12655335648	19.541570093116565	24.005	0.144	g
60797.129973854164	19.543380485017618	24.199	0.206	g
60797.13144895833	19.544142944195592	24.008	0.16	g
60798.01496635417	20.003086933664854	23.24	0.211	i
60798.0198665625	20.005595980217663	23.264	0.221	i
60798.07746606482	20.035694236439205	23.479	0.196	r
60798.07993525463	20.036936239671512	23.445	0.179	r
60798.08237775463	20.038228357878676	23.607	0.208	r
60798.08634686343	20.040299775144454	23.541	0.2	r
60798.08730986111	20.040828632106518	23.589	0.197	r
60798.088755763885	20.041598765227544	23.297	0.153	r
60798.08972686343	20.042068688156093	23.732	0.205	r
60798.10793805555	20.05154285120291	23.763	0.157	g
60798.108903761575	20.052064368301565	24.008	0.211	g
60798.11134025463	20.05331742053207	24.03	0.198	g
60798.112796354166	20.054096797209382	24.046	0.209	g
60798.115237453705	20.055374842802806	23.821	0.184	g
60798.127506157405	20.06176963884804	23.743	0.186	g
60798.12850046296	20.06225708075449	23.832	0.175	g
60798.13093535879	20.06353532536029	23.94	0.183	g
60798.13592516204	20.066153146051725	23.63	0.176	g
60799.0363765625	20.531136812646416	23.467	0.204	i
60799.083993657405	20.555846890507212	23.794	0.207	r
60799.091341354164	20.55964360484744	23.681	0.163	r
60799.09779126157	20.56299968053464	23.542	0.154	r
60799.10775186343	20.568126026104505	23.502	0.153	r
60799.110164363425	20.56940947811019	23.632	0.163	r
60799.11111615741	20.569893836648184	23.815	0.182	r
60799.120927662036	20.574995827810696	23.916	0.183	r
60799.12241456019	20.57568308788847	23.852	0.206	r
60799.12485115741	20.577032756620316	23.76	0.186	r
60799.13571986111	20.58261346991929	23.726	0.163	r
60799.13719736111	20.583411852276768	23.986	0.206	r
60799.14917466435	20.589613135378855	24.071	0.171	g
60799.1540965625	20.592132831922633	24.085	0.189	g
