mjd	mag_val	mag_band
60797.120221122685	24.00	g
60798.13592511574	23.63	g
60797.121673125	24.16	g
60797.10707511574	24.41	g
60797.110457118055	24.07	g
60797.12264511574	24.14	g
60797.117795115744	24.13	g
60797.09105412037	24.38	g
60798.10890412037	24.01	g
60795.15793011574	24.09	g
60797.100711122686	24.07	g
60790.13564011574	24.05	g
60798.11523711806	23.82	g
60797.111905115744	24.07	g
60797.12509112268	24.01	g
60798.12850011574	23.83	g
60799.15409711806	24.09	g
60795.15396711806	24.36	g
60798.11279612269	24.05	g
60797.092498125	24.15	g
60790.14074511574	24.01	g
60795.15151011574	24.05	g
60797.131449120374	24.01	g
60797.12997412037	24.20	g
60797.09587011574	24.19	g
60795.15297711806	24.35	g
60798.13093511574	23.94	g
60797.109487118054	24.07	g
60795.165638125	24.18	g
60795.16661412037	24.02	g
60797.102168125	24.42	g
60797.09731612269	23.93	g
60797.09009412037	24.20	g
60799.14917511574	24.07	g
60798.11134011574	24.03	g
60798.127506122684	23.74	g
60790.149013125	24.10	g
60797.126553125	24.00	g
60798.107938125	23.76	g
60795.15052112268	24.38	g
60799.03637711806	23.47	i
60790.18478912037	22.87	i
60797.050783125	23.67	i
60798.019867118055	23.26	i
60797.044858125	23.54	i
60798.01496612268	23.24	i
60797.03256612268	23.68	i
60799.083994120374	23.79	r
60798.088756122685	23.30	r
60799.107752118056	23.50	r
60798.08731011574	23.59	r
60797.08152011574	23.92	r
60790.13322912037	23.50	r
60798.07746612268	23.48	r
60798.07993511574	23.45	r
60799.122415115744	23.85	r
60797.068298125	23.36	r
60799.135720115744	23.73	r
60799.09779112269	23.54	r
60799.120928125	23.92	r
60797.06346412037	23.83	r
60795.10270112268	23.70	r
60797.06685912037	23.78	r
60799.09134112269	23.68	r
60797.07562112268	23.93	r
60799.11111612269	23.82	r
60798.082378125	23.61	r
60797.062021122685	23.71	r
60799.12485112269	23.76	r
60797.061048125	23.88	r
60798.08634711806	23.54	r
60797.07808211805	23.43	r
60797.07321011574	23.74	r
60797.05959511574	24.02	r
60798.08972711806	23.73	r
60799.11016412037	23.63	r
60797.07907412037	23.66	r
60799.137197118056	23.99	r
60797.06443011574	23.74	r
60797.07416412037	23.83	r
