mjd	mag	rmsmag	band
60790.13322856482	23.502	0.142	r
60790.13563986111	24.051	0.218	g
60790.14074466435	24.007	0.157	g
60790.14901275463	24.102	0.182	g
60790.184789363426	22.874	0.143	i
60795.10270055556	23.7	0.172	r
60795.15052096065	24.384	0.192	g
60795.151510358795	24.047	0.145	g
60795.15297725694	24.354	0.211	g
60795.153967060185	24.36	0.183	g
60795.15793016204	24.094	0.158	g
60795.165638356484	24.184	0.146	g
60795.166613657406	24.019	0.171	g
60797.032566354166	23.68	0.178	i
60797.0448578588	23.535	0.161	i
60797.05078275463	23.674	0.185	i
60797.05959505787	24.019	0.189	r
60797.061048159725	23.883	0.166	r
60797.06202135417	23.707	0.134	r
60797.0634640625	23.832	0.134	r
60797.06442966435	23.741	0.147	r
60797.06685865741	23.78	0.135	r
60797.068297858794	23.358	0.102	r
60797.07321025463	23.737	0.169	r
60797.07416415509	23.826	0.171	r
60797.075621157404	23.935	0.182	r
60797.07808165509	23.432	0.118	r
60797.07907425926	23.662	0.141	r
60797.08151956018	23.923	0.167	r
60797.09009395833	24.196	0.176	g
60797.091053854165	24.381	0.209	g
60797.092498460646	24.151	0.172	g
60797.09587005787	24.19	0.169	g
60797.097315555555	23.928	0.136	g
60797.10071115741	24.065	0.147	g
60797.102168460646	24.421	0.206	g
60797.10707456018	24.412	0.213	g
60797.10948665509	24.07	0.197	g
60797.11045716435	24.066	0.146	g
60797.111904756945	24.069	0.146	g
60797.11779525463	24.132	0.187	g
60797.12022145833	23.995	0.155	g
60797.12167315972	24.159	0.151	g
60797.12264466435	24.137	0.159	g
60797.12509055556	24.011	0.171	g
60797.12655335648	24.005	0.144	g
60797.129973854164	24.199	0.206	g
60797.13144895833	24.008	0.16	g
60798.01496635417	23.24	0.211	i
60798.0198665625	23.264	0.221	i
60798.07746606482	23.479	0.196	r
60798.07993525463	23.445	0.179	r
60798.08237775463	23.607	0.208	r
60798.08634686343	23.541	0.2	r
60798.08730986111	23.589	0.197	r
60798.088755763885	23.297	0.153	r
60798.08972686343	23.732	0.205	r
60798.10793805555	23.763	0.157	g
60798.108903761575	24.008	0.211	g
60798.11134025463	24.03	0.198	g
60798.112796354166	24.046	0.209	g
60798.115237453705	23.821	0.184	g
60798.127506157405	23.743	0.186	g
60798.12850046296	23.832	0.175	g
60798.13093535879	23.94	0.183	g
60798.13592516204	23.63	0.176	g
60799.0363765625	23.467	0.204	i
60799.083993657405	23.794	0.207	r
60799.091341354164	23.681	0.163	r
60799.09779126157	23.542	0.154	r
60799.10775186343	23.502	0.153	r
60799.110164363425	23.632	0.163	r
60799.11111615741	23.815	0.182	r
60799.120927662036	23.916	0.183	r
60799.12241456019	23.852	0.206	r
60799.12485115741	23.76	0.186	r
60799.13571986111	23.726	0.163	r
60799.13719736111	23.986	0.206	r
60799.14917466435	24.071	0.171	g
60799.1540965625	24.085	0.189	g
