mjd	mag	rmsmag	band
60793.13803065972	23.482	0.111	g
60793.139491354166	23.532	0.123	g
60793.14193525463	23.931	0.158	g
60793.187517858794	23.164	0.117	r
60793.19200236111	23.241	0.133	r
60793.199321458334	23.478	0.112	g
60795.03011165509	22.839	0.085	r
60795.031108958334	22.985	0.094	r
60795.03257805556	22.945	0.076	r
60795.06925565972	23.261	0.106	r
60795.07023085648	23.25	0.116	r
60795.07172695602	23.269	0.1	r
60797.022357361115	23.083	0.126	i
60797.02332706018	22.698	0.086	i
60797.024786458336	23.09	0.141	i
60797.025751354166	23.029	0.139	i
60797.0271990625	22.817	0.094	i
60797.028225358794	22.978	0.137	i
60797.02966876158	23.027	0.124	i
60797.033068854165	22.925	0.096	i
60797.034531655096	22.909	0.088	i
60797.03560236111	22.971	0.124	i
60797.03705585648	23.059	0.118	i
60797.038033460645	23.104	0.112	i
60797.039471261574	23.013	0.115	i
60797.040427858796	22.973	0.124	i
60797.04189255787	22.899	0.091	i
60797.042879953704	23.023	0.119	i
60797.04773835648	22.873	0.096	i
60797.0552353588	23.372	0.123	r
60797.05667326389	23.232	0.1	r
60797.05763766204	23.221	0.103	r
60797.05911865741	23.576	0.126	r
60797.06007535879	23.398	0.108	r
60797.06153175926	23.484	0.108	r
60797.0625040625	23.361	0.104	r
60797.0639478588	23.255	0.101	r
60797.06734466435	23.378	0.098	r
60797.068792858794	23.203	0.119	r
60797.06984195602	23.132	0.088	r
60797.07128576389	23.416	0.108	r
60797.0722424537	23.25	0.095	r
60797.07368966435	23.099	0.089	r
60797.07465025463	23.169	0.09	r
60797.07610505787	23.274	0.091	r
60797.07709076389	23.369	0.098	r
60797.078565358795	23.056	0.083	r
60797.08200335648	23.169	0.091	r
60797.08344966435	23.076	0.08	r
60797.08913925926	23.734	0.112	g
60797.09153856481	23.683	0.106	g
60797.09297585648	23.725	0.118	g
60797.09394315972	23.625	0.104	g
60797.09538766204	23.397	0.087	g
60797.096359560186	23.521	0.098	g
60797.097803460645	23.773	0.123	g
60797.10119525463	23.772	0.123	g
60797.10265266203	23.473	0.096	g
60797.10514255787	23.568	0.104	g
60797.106114560185	23.714	0.137	g
60797.10756266204	23.882	0.138	g
60797.10852475694	23.621	0.105	g
60797.10996495371	23.711	0.136	g
60797.1123940625	23.74	0.111	g
60797.11577425926	23.771	0.119	g
60797.1172224537	23.805	0.146	g
60797.118279560185	23.489	0.098	g
60797.11973456018	23.845	0.138	g
60797.120706354166	23.676	0.105	g
60797.12215945602	23.843	0.122	g
60797.12313206019	24.117	0.16	g
60797.1245890625	23.698	0.107	g
60797.12704315972	23.759	0.113	g
60797.130467662035	23.958	0.166	g
60797.13193596065	23.663	0.104	g
60797.1329940625	23.528	0.109	g
60798.01544466435	22.993	0.203	i
60798.02035626157	22.645	0.133	i
60798.02238516204	23.021	0.199	i
60798.02383695602	22.771	0.164	i
60798.02625486111	22.89	0.191	i
60798.04094195602	23.116	0.131	r
60798.043686655095	23.092	0.142	r
60798.04517415509	22.924	0.133	r
60798.04613766204	23.317	0.151	r
60798.047616261574	23.33	0.181	r
60798.04859175926	23.431	0.201	r
60798.05003346065	23.461	0.206	r
60798.05345305555	23.336	0.208	r
60798.05491445602	23.314	0.174	r
60798.05596936343	23.294	0.175	r
60798.05841686342	23.011	0.14	r
60798.05987725694	23.1	0.15	r
60798.06084315972	23.498	0.209	r
60798.06475395834	23.341	0.169	r
60798.069627060184	23.065	0.147	r
60798.070691354165	23.345	0.199	r
60798.07213695602	23.224	0.151	r
60798.07309975695	23.218	0.169	r
60798.074559155095	23.292	0.17	r
60798.07553296296	22.949	0.125	r
60798.076976655095	22.944	0.133	r
60798.08286736111	23.194	0.165	r
60798.08432576389	23.219	0.152	r
60798.08538956018	23.301	0.165	r
60798.08682986111	23.022	0.121	r
60798.090219756945	23.128	0.125	r
60798.09166475695	23.319	0.184	r
60798.09263865741	23.206	0.161	r
60798.09408915509	22.773	0.099	r
60798.09749425926	23.234	0.163	r
60798.09893606482	23.158	0.145	r
60798.09998466435	23.053	0.126	r
60798.104559363426	23.615	0.138	g
60798.10697975694	23.79	0.165	g
60798.10842106481	23.528	0.129	g
60798.1108465625	23.361	0.111	g
60798.111828761575	23.629	0.153	g
60798.1132790625	24.055	0.218	g
60798.11669675926	23.617	0.154	g
60798.1181365625	23.776	0.201	g
60798.11918826389	23.518	0.139	g
60798.12065145833	23.794	0.157	g
60798.12308975695	23.802	0.164	g
60798.12406596065	23.8	0.177	g
60798.12554076389	23.684	0.16	g
60798.131434953706	23.495	0.126	g
60798.13290076389	23.725	0.167	g
60798.13396335648	23.753	0.159	g
60799.011942060184	22.926	0.129	i
60799.01295135417	22.776	0.13	i
60799.01442736111	22.857	0.125	i
60799.01543865741	23.034	0.176	i
60799.0169340625	22.889	0.126	i
60799.019434560185	23.03	0.153	i
60799.021938460646	23.133	0.175	i
60799.02294025463	23.239	0.178	i
60799.02445236111	23.175	0.158	i
60799.02552645833	22.972	0.133	i
60799.02801326389	22.912	0.123	i
60799.029469155095	23.125	0.149	i
60799.03047065972	22.987	0.149	i
60799.03193025463	22.929	0.129	i
60799.03440755787	23.089	0.177	i
60799.03936796296	23.308	0.163	i
60799.085976863425	22.955	0.081	r
60799.08695305556	23.243	0.124	r
60799.08843145833	23.105	0.095	r
60799.0894015625	23.205	0.103	r
60799.09085936342	23.132	0.141	r
60799.09183615741	23.19	0.108	r
60799.09334245371	23.244	0.149	r
60799.09828436343	23.177	0.106	r
60799.099358761574	23.06	0.101	r
60799.10088755787	23.354	0.127	r
60799.101856458336	23.047	0.124	r
60799.1033765625	23.195	0.106	r
60799.104338564815	23.204	0.106	r
60799.10580626158	23.333	0.166	r
60799.10676486111	22.944	0.091	r
60799.10823016203	23.114	0.102	r
60799.11159645834	23.169	0.105	r
60799.11303956019	23.198	0.101	r
60799.114106354165	23.31	0.114	r
60799.11560005787	23.419	0.127	r
60799.116566157405	23.311	0.115	r
60799.11804055556	23.269	0.111	r
60799.119009953705	23.027	0.086	r
60799.120443761574	23.2	0.101	r
60799.12141126157	23.299	0.119	r
60799.123873958335	23.288	0.127	r
60799.12533596065	23.156	0.115	r
60799.12628826389	23.274	0.156	r
60799.12778365741	23.389	0.129	r
60799.12884745371	23.162	0.106	r
