mjd	phase angle	mag	rmsmag	band
60793.13803065972	17.288932539595162	23.482	0.111	g
60793.139491354166	17.28970474211459	23.532	0.123	g
60793.14193525463	17.29100448248916	23.931	0.158	g
60793.187517858794	17.314727380144223	23.164	0.117	r
60793.19200236111	17.317057861286752	23.241	0.133	r
60793.199321458334	17.32083221478687	23.478	0.112	g
60795.03011165509	18.27021129272817	22.839	0.085	r
60795.031108958334	18.270738049563644	22.985	0.094	r
60795.03257805556	18.271504439081728	22.945	0.076	r
60795.06925565972	18.290612624281497	23.261	0.106	r
60795.07023085648	18.291105750819067	23.25	0.116	r
60795.07172695602	18.29189011402846	23.269	0.1	r
60797.022357361115	19.30303126815124	23.083	0.126	i
60797.02332706018	19.30354650473929	22.698	0.086	i
60797.024786458336	19.304292952809373	23.09	0.141	i
60797.025751354166	19.30477654101789	23.029	0.139	i
60797.0271990625	19.30555451435348	22.817	0.094	i
60797.028225358794	19.306073849028103	22.978	0.137	i
60797.02966876158	19.306831048709086	23.027	0.124	i
60797.033068854165	19.308593571294928	22.925	0.096	i
60797.034531655096	19.30936674751788	22.909	0.088	i
60797.03560236111	19.309932074058317	22.971	0.124	i
60797.03705585648	19.3106749105512	23.059	0.118	i
60797.038033460645	19.31116112706733	23.104	0.112	i
60797.039471261574	19.31193612464001	23.013	0.115	i
60797.040427858796	19.312406568601286	22.973	0.124	i
60797.04189255787	19.31319136266526	22.899	0.091	i
60797.042879953704	19.313712665252183	23.023	0.119	i
60797.04773835648	19.316224694021084	22.873	0.096	i
60797.0552353588	19.32011311343542	23.372	0.123	r
60797.05667326389	19.320859855229063	23.232	0.1	r
60797.05763766204	19.321362719337976	23.221	0.103	r
60797.05911865741	19.322138394151622	23.576	0.126	r
60797.06007535879	19.322633264878522	23.398	0.108	r
60797.06153175926	19.323416706312113	23.484	0.108	r
60797.0625040625	19.323906728718878	23.361	0.104	r
60797.0639478588	19.324647987571357	23.255	0.101	r
60797.06734466435	19.326425764603215	23.378	0.098	r
60797.068792858794	19.327180956817976	23.203	0.119	r
60797.06984195602	19.327722845892296	23.132	0.088	r
60797.07128576389	19.32848522734093	23.416	0.108	r
60797.0722424537	19.32897807768569	23.25	0.095	r
60797.07368966435	19.32972158593613	23.099	0.089	r
60797.07465025463	19.330221107662926	23.169	0.09	r
60797.07610505787	19.330974902203167	23.274	0.091	r
60797.07709076389	19.331490951266943	23.369	0.098	r
60797.078565358795	19.332261234829186	23.056	0.083	r
60797.08200335648	19.334040631857626	23.169	0.091	r
60797.08344966435	19.334794568930974	23.076	0.08	r
60797.08913925926	19.337750702811803	23.734	0.112	g
60797.09153856481	19.33900308880346	23.683	0.106	g
60797.09297585648	19.33976773142731	23.725	0.118	g
60797.09394315972	19.340245001115523	23.625	0.104	g
60797.09538766204	19.34101705391925	23.397	0.087	g
60797.096359560186	19.341500838107578	23.521	0.098	g
60797.097803460645	19.342269446038035	23.773	0.123	g
60797.10119525463	19.344028494873832	23.772	0.123	g
60797.10265266203	19.344776137827314	23.473	0.096	g
60797.10514255787	19.346077284999772	23.568	0.104	g
60797.106114560185	19.346567294365492	23.714	0.137	g
60797.10756266204	19.347337575688442	23.882	0.138	g
60797.10852475694	19.347837901370248	23.621	0.105	g
60797.10996495371	19.34855250224444	23.711	0.136	g
60797.1123940625	19.34984818667252	23.74	0.111	g
60797.11577425926	19.351611227909576	23.771	0.119	g
60797.1172224537	19.352374959768703	23.805	0.146	g
60797.118279560185	19.352894843466572	23.489	0.098	g
60797.11973456018	19.35366846771013	23.845	0.138	g
60797.120706354166	19.354172604166873	23.676	0.105	g
60797.12215945602	19.354940591091175	23.843	0.122	g
60797.12313206019	19.355418867027755	24.117	0.16	g
60797.1245890625	19.356184948784314	23.698	0.107	g
60797.12704315972	19.35746454197196	23.759	0.113	g
60797.130467662035	19.359254422576885	23.958	0.166	g
60797.13193596065	19.360012311127704	23.663	0.104	g
60797.1329940625	19.36056911638709	23.528	0.109	g
60798.01544466435	19.81703532992224	22.993	0.203	i
60798.02035626157	19.81959056829566	22.645	0.133	i
60798.02238516204	19.820696795955723	23.021	0.199	i
60798.02383695602	19.82139599368113	22.771	0.164	i
60798.02625486111	19.82264926541006	22.89	0.191	i
60798.04094195602	19.830230394137246	23.116	0.131	r
60798.043686655095	19.831692728780197	23.092	0.142	r
60798.04517415509	19.832427757925668	22.924	0.133	r
60798.04613766204	19.83296625286895	23.317	0.151	r
60798.047616261574	19.833743373434253	23.33	0.181	r
60798.04859175926	19.8343078027856	23.431	0.201	r
60798.05003346065	19.83501652117647	23.461	0.206	r
60798.05345305555	19.83678743262768	23.336	0.208	r
60798.05491445602	19.837550609483152	23.314	0.174	r
60798.05596936343	19.838111419023345	23.294	0.175	r
60798.05841686342	19.8393584799239	23.011	0.14	r
60798.05987725694	19.840146478533068	23.1	0.15	r
60798.06084315972	19.840631535940055	23.498	0.209	r
60798.06475395834	19.842647377965054	23.341	0.169	r
60798.069627060184	19.845153774370985	23.065	0.147	r
60798.070691354165	19.845744398385538	23.345	0.199	r
60798.07213695602	19.84649285740737	23.224	0.151	r
60798.07309975695	19.846947119875775	23.218	0.169	r
60798.074559155095	19.847731918891704	23.292	0.17	r
60798.07553296296	19.848244913518368	22.949	0.125	r
60798.076976655095	19.849011246856737	22.944	0.133	r
60798.08286736111	19.85204970261472	23.194	0.165	r
60798.08432576389	19.852826949000022	23.219	0.152	r
60798.08538956018	19.85337196426759	23.301	0.165	r
60798.08682986111	19.854135721406266	23.022	0.121	r
60798.090219756945	19.855871258870607	23.128	0.125	r
60798.09166475695	19.856589865009674	23.319	0.184	r
60798.09263865741	19.857120911325982	23.206	0.161	r
60798.09408915509	19.857884376665915	22.773	0.099	r
60798.09749425926	19.859626761346977	23.234	0.163	r
60798.09893606482	19.86036380807728	23.158	0.145	r
60798.09998466435	19.860909589545464	23.053	0.126	r
60798.104559363426	19.863325890930696	23.615	0.138	g
60798.10697975694	19.864550823966862	23.79	0.165	g
60798.10842106481	19.865315501957895	23.528	0.129	g
60798.1108465625	19.866573882134578	23.361	0.111	g
60798.111828761575	19.867066621900033	23.629	0.153	g
60798.1132790625	19.867803579513197	24.055	0.218	g
60798.11669675926	19.869597232990248	23.617	0.154	g
60798.1181365625	19.87037858104865	23.776	0.201	g
60798.11918826389	19.87091750189381	23.518	0.139	g
60798.12065145833	19.87168993598643	23.794	0.157	g
