mjd	mag_val	mag_band
60797.09297612269	23.73	g
60798.119188125	23.52	g
60797.11828011574	23.49	g
60797.102653125	23.47	g
60798.12309011574	23.80	g
60799.14480011574	24.05	g
60793.13949112268	23.53	g
60797.08913912037	23.73	g
60797.127043125	23.76	g
60793.13803112268	23.48	g
60798.10455912037	23.61	g
60797.10611511574	23.71	g
60797.11722211805	23.80	g
60798.11813711806	23.78	g
60798.110847118056	23.36	g
60798.133963125	23.75	g
60799.14724612269	23.88	g
60799.14965511574	24.04	g
60798.11182912037	23.63	g
60797.09153912037	23.68	g
60798.124066122684	23.80	g
60797.12070612269	23.68	g
60798.13143511574	23.50	g
60797.09636011574	23.52	g
60797.105143125	23.57	g
60797.11239412037	23.74	g
60797.10852511574	23.62	g
60799.14627412037	24.11	g
60799.15210612269	23.59	g
60799.148693125	23.60	g
60797.131936122685	23.66	g
60797.095388125	23.40	g
60797.11973511574	23.84	g
60797.13299412037	23.53	g
60797.12215912037	23.84	g
60793.19932112269	23.48	g
60797.130468125	23.96	g
60797.10996511574	23.71	g
60798.11327912037	24.05	g
60797.10119511574	23.77	g
60798.10698011574	23.79	g
60797.107563125	23.88	g
60797.093943125	23.62	g
60797.12313211805	24.12	g
60799.153621122685	23.79	g
60797.097803125	23.77	g
60798.132901122684	23.73	g
60798.11669711806	23.62	g
60797.11577412037	23.77	g
60799.15112511574	24.05	g
60793.14193511574	23.93	g
60798.108421122684	23.53	g
60799.14384511574	23.95	g
60797.12458912037	23.70	g
60798.120651122685	23.79	g
60798.12554112269	23.68	g
60797.03453211806	22.91	i
60799.01194211806	22.93	i
60797.035602118056	22.97	i
60797.02822511574	22.98	i
60797.041893125	22.90	i
60799.021938125	23.13	i
60798.02383711805	22.77	i
60797.03705612269	23.06	i
60799.028013125	22.91	i
60799.01943511574	23.03	i
60797.03947112268	23.01	i
60799.01693412037	22.89	i
60797.02478612268	23.09	i
60797.04288011574	23.02	i
60797.022357118054	23.08	i
60799.012951122684	22.78	i
60799.02294011574	23.24	i
60798.02625511574	22.89	i
60797.038033125	23.10	i
60797.02966912037	23.03	i
60799.01543912037	23.03	i
60799.03193011574	22.93	i
60798.01544511574	22.99	i
60797.02575112269	23.03	i
60799.025526122685	22.97	i
60799.039368125	23.31	i
60799.014427118054	22.86	i
60799.034408125	23.09	i
60799.02445211806	23.18	i
60797.023327118055	22.70	i
60799.030471122685	22.99	i
60799.02946912037	23.12	i
60797.040428125	22.97	i
60798.02238511574	23.02	i
60797.03306912037	22.93	i
60797.02719912037	22.82	i
60798.02035612269	22.64	i
60797.047738125	22.87	i
60797.06153211805	23.48	r
60797.05911912037	23.58	r
60797.07610511574	23.27	r
60798.09893612268	23.16	r
60799.09183612269	23.19	r
60799.08940211806	23.20	r
60798.04859211806	23.43	r
60799.10580612269	23.33	r
60797.06250412037	23.36	r
60795.03110912037	22.98	r
60795.06925612268	23.26	r
60795.032578125	22.95	r
60798.075533125	22.95	r
60799.09828412037	23.18	r
60793.192002118056	23.24	r
60795.03011211805	22.84	r
60799.12387412037	23.29	r
60798.09998511574	23.05	r
60798.090220115744	23.13	r
60797.05523511574	23.37	r
60797.06007511574	23.40	r
60798.09263912037	23.21	r
60798.04368711806	23.09	r
60798.04094211805	23.12	r
60798.07069112269	23.34	r
60799.09935912037	23.06	r
60799.13621011574	23.39	r
60798.04761612268	23.33	r
60798.072137118055	23.22	r
60795.070231122685	23.25	r
60797.06984211806	23.13	r
60799.133749120374	23.31	r
60799.12044412037	23.20	r
60798.053453125	23.34	r
60799.088431122684	23.11	r
60797.057638125	23.22	r
60798.050033125	23.46	r
60793.187518125	23.16	r
60795.071727118055	23.27	r
60798.06962711806	23.07	r
60798.046138125	23.32	r
60799.086953125	23.24	r
60798.07455912037	23.29	r
60799.13767711806	23.39	r
60797.07709112269	23.37	r
60798.08683011574	23.02	r
60798.060843125	23.50	r
60797.063948125	23.25	r
60797.082003125	23.17	r
60797.083450115744	23.08	r
60797.07465011574	23.17	r
60798.07310011574	23.22	r
60799.11804112269	23.27	r
60799.125336122685	23.16	r
60799.13035011574	23.44	r
60797.068793125	23.20	r
60797.06734511574	23.38	r
60797.071286122686	23.42	r
60798.07697711806	22.94	r
60798.054914120374	23.31	r
60799.13523112269	23.29	r
60798.04517412037	22.92	r
60797.072242118054	23.25	r
60798.05596912037	23.29	r
60797.056673125	23.23	r
60798.08286711806	23.19	r
60798.05987711805	23.10	r
60798.09749412037	23.23	r
60799.10185612269	23.05	r
60799.11410612269	23.31	r
60798.08539011574	23.30	r
60799.12778412037	23.39	r
60799.11901011574	23.03	r
60799.132796122685	23.32	r
60799.108230115744	23.11	r
60797.07369011574	23.10	r
60799.09334211805	23.24	r
60798.09166511574	23.32	r
60799.116566122684	23.31	r
60799.100888125	23.35	r
60799.10433912037	23.20	r
60798.084326122684	23.22	r
60798.09408912037	22.77	r
60799.11159612268	23.17	r
60799.11560011574	23.42	r
60799.12141112269	23.30	r
60799.085977118055	22.95	r
60798.06475412037	23.34	r
60799.12884711805	23.16	r
60798.05841711805	23.01	r
60797.07856511574	23.06	r
60799.11304011574	23.20	r
60799.126288125	23.27	r
60799.10337711806	23.20	r
60799.131318125	23.44	r
60799.09085912037	23.13	r
60799.10676511574	22.94	r
