mjd	phase angle	r_hc	r_gc	mag	rmsmag	band
60793.13511145833	18.661145955522844	1.8338639564900943	0.9193968190984814	24.062	0.154	g
60793.1360865625	18.661676748073447	1.8338640856290096	0.9194027152192229	24.341	0.204	g
60793.13656775463	18.661938694396614	1.833864149357849	0.9194056245716039	24.438	0.22	g
60793.14144395833	18.6645936119882	1.8338647952229818	0.9194350975745247	24.385	0.202	g
60793.143418761574	18.665669063866044	1.8338650568231205	0.919447029111589	24.597	0.231	g
60793.14390425926	18.66593348153493	1.8338651211394288	0.9194499620316652	24.525	0.212	g
60793.1830649537	18.68729250810684	1.833870312696863	0.9196860719553817	23.912	0.204	r
60793.184043263886	18.68782693506337	1.8338704424868204	0.9196919604038024	23.762	0.206	r
60793.18551106482	18.6886288400222	1.8338706372249336	0.9197007943400748	23.751	0.164	r
60793.200338055554	18.696734860608583	1.8338726049553697	0.919789984268177	24.05	0.161	g
60793.20133846065	18.697282161427527	1.8338727377601043	0.9197959993792258	24.245	0.204	g
60795.056069363425	19.697813381390134	1.8341272542721352	0.9316042905819831	24.2	0.205	r
60795.068243761576	19.70412388434553	1.8341289796616822	0.9316829059655808	23.823	0.184	r
60795.07321585648	19.70670172866728	1.8341296845259893	0.9317149710194648	23.959	0.21	r
60795.09254275463	19.71672629401241	1.834132425515295	0.9318393877074003	24.068	0.193	r
60795.15003055555	19.74660391879317	1.834140589206289	0.9322076108225544	24.458	0.179	g
60795.151510358795	19.747374506502826	1.8341407995591978	0.9322170581350697	24.538	0.203	g
60795.152488657404	19.74788398980247	1.8341409386293832	0.9322233030307624	24.468	0.199	g
60795.15297725694	19.74813845950503	1.8341410080880887	0.9322264217565652	24.393	0.203	g
60795.153967060185	19.74865399218953	1.8341411488007322	0.9322327392224417	24.472	0.198	g
60795.15494915509	19.749165548915734	1.8341412884222357	0.9322390069211702	24.357	0.19	g
60797.024286354164	20.712390517237786	1.8344154504513122	0.9447609189723156	23.606	0.216	i
60797.02870606481	20.714571890736195	1.8344161185433754	0.9447910581246607	23.532	0.194	i
60797.04093456019	20.720607684887494	1.8344179675147352	0.9448743405429016	23.694	0.211	i
60797.05475565972	20.72743086673195	1.834420058154362	0.9449682833182268	23.876	0.199	r
60797.055713657406	20.727903884339256	1.8344202030991936	0.9449747876853698	24.04	0.207	r
60797.05619736111	20.728142720608	1.8344202762851534	0.944978071463675	23.954	0.191	r
60797.060553564814	20.730293801709102	1.834420935443514	0.9450076344064889	23.704	0.132	r
60797.06298335648	20.73149374094756	1.83442130314667	0.9450241157539708	23.985	0.163	r
60797.072723958336	20.73630502390407	1.8344227774873838	0.9450901285433366	23.911	0.182	r
60797.07321025463	20.736545268834508	1.8344228511053269	0.9450934218101494	23.82	0.181	r
60797.07760085648	20.73871455932482	1.8344235158272844	0.9451231453858401	23.981	0.189	r
60797.07955865741	20.73968198445832	1.8344238122614527	0.9451363934853884	24.133	0.212	r
60797.091053854165	20.745363883275893	1.834425553140593	0.9452141082095453	24.136	0.174	g
60797.10417576389	20.751853802758646	1.8344275411504274	0.9453026772067904	24.279	0.172	g
60797.10659076389	20.75304874141122	1.8344279071203788	0.9453189617987091	24.323	0.199	g
60797.12118805556	20.76027521491211	1.8344301197947441	0.9454172930534388	24.411	0.183	g
60797.12167315972	20.76051548499877	1.8344301933449214	0.9454205580083543	24.587	0.205	g
60798.051033564814	21.22221236796815	1.8345731718300406	0.9518721674324625	23.371	0.195	r
60798.06572716435	21.22928808095064	1.8345754656141031	0.9519741582194106	23.483	0.186	r
60798.06621055555	21.22952091430161	1.8345755410927067	0.9519775098960557	23.503	0.201	r
60798.071650659724	21.23214151679248	1.834576390609715	0.9520152142419043	23.342	0.186	r
60798.12946826389	21.260038049007804	1.8345854280603695	0.9524143151761502	24.008	0.201	g
60798.13191865741	21.261222622967725	1.8345858114341265	0.9524311713547206	24.022	0.201	g
60799.08988535879	21.724706997795185	1.8347378904118452	0.9592317500266355	23.714	0.192	r
60799.09434145833	21.72680153219187	1.8347386080808434	0.9592632066881709	23.68	0.18	r
60799.09988065972	21.72940591467516	1.8347395003191855	0.9593022854052936	23.743	0.201	r
60799.10968055556	21.734015738413053	1.8347410792168597	0.9593713606243609	23.876	0.195	r
60799.11704016204	21.73747962488693	1.8347422652521892	0.959423185140879	23.743	0.208	r
60799.126800555554	21.742076266554225	1.8347438385850605	0.9594918528513685	23.573	0.166	r
