mjd	mag	rmsmag	band
60793.13511145833	24.062	0.154	g
60793.1360865625	24.341	0.204	g
60793.13656775463	24.438	0.22	g
60793.14144395833	24.385	0.202	g
60793.143418761574	24.597	0.231	g
60793.14390425926	24.525	0.212	g
60793.1830649537	23.912	0.204	r
60793.184043263886	23.762	0.206	r
60793.18551106482	23.751	0.164	r
60793.200338055554	24.05	0.161	g
60793.20133846065	24.245	0.204	g
60795.056069363425	24.2	0.205	r
60795.068243761576	23.823	0.184	r
60795.07321585648	23.959	0.21	r
60795.09254275463	24.068	0.193	r
60795.15003055555	24.458	0.179	g
60795.151510358795	24.538	0.203	g
60795.152488657404	24.468	0.199	g
60795.15297725694	24.393	0.203	g
60795.153967060185	24.472	0.198	g
60795.15494915509	24.357	0.19	g
60797.024286354164	23.606	0.216	i
60797.02870606481	23.532	0.194	i
60797.04093456019	23.694	0.211	i
60797.05475565972	23.876	0.199	r
60797.055713657406	24.04	0.207	r
60797.05619736111	23.954	0.191	r
60797.060553564814	23.704	0.132	r
60797.06298335648	23.985	0.163	r
60797.072723958336	23.911	0.182	r
60797.07321025463	23.82	0.181	r
60797.07760085648	23.981	0.189	r
60797.07955865741	24.133	0.212	r
60797.091053854165	24.136	0.174	g
60797.10417576389	24.279	0.172	g
60797.10659076389	24.323	0.199	g
60797.12118805556	24.411	0.183	g
60797.12167315972	24.587	0.205	g
60798.051033564814	23.371	0.195	r
60798.06572716435	23.483	0.186	r
60798.06621055555	23.503	0.201	r
60798.071650659724	23.342	0.186	r
60798.12946826389	24.008	0.201	g
60798.13191865741	24.022	0.201	g
60799.08988535879	23.714	0.192	r
60799.09434145833	23.68	0.18	r
60799.09988065972	23.743	0.201	r
60799.10968055556	23.876	0.195	r
60799.11704016204	23.743	0.208	r
60799.126800555554	23.573	0.166	r
