mjd	phase angle	mag	rmsmag	band
60793.13511145833	17.83002588981265	24.062	0.154	g
60793.1360865625	17.83058530174445	24.341	0.204	g
60793.13656775463	17.83092683491501	24.438	0.22	g
60793.14144395833	17.83378778666988	24.385	0.202	g
60793.143418761574	17.834863596827223	24.597	0.231	g
60793.14390425926	17.835208022622204	24.525	0.212	g
60793.1830649537	17.85818018596138	23.912	0.204	r
60793.184043263886	17.858770618728556	23.762	0.206	r
60793.18551106482	17.859620011570232	23.751	0.164	r
60793.200338055554	17.868309413574007	24.05	0.161	g
60793.20133846065	17.8689068266102	24.245	0.204	g
60795.056069363425	18.934493955746454	24.2	0.205	r
60795.068243761576	18.94149621305447	23.823	0.184	r
60795.07321585648	18.94432810170286	23.959	0.21	r
60795.09254275463	18.95544939713771	24.068	0.193	r
60795.15003055555	18.9884450167482	24.458	0.179	g
60795.151510358795	18.989266561592512	24.538	0.203	g
60795.152488657404	18.989858166797585	24.468	0.199	g
60795.15297725694	18.990113371117477	24.393	0.203	g
60795.153967060185	18.990713256520205	24.472	0.198	g
60795.15494915509	18.991224462206077	24.357	0.19	g
60797.024286354164	20.041221775497863	23.606	0.216	i
60797.02870606481	20.043753682651367	23.532	0.194	i
60797.04093456019	20.050578744615827	23.694	0.211	i
60797.05475565972	20.05834534589583	23.876	0.199	r
60797.055713657406	20.05887422782602	24.04	0.207	r
60797.05619736111	20.059164412949976	23.954	0.191	r
60797.060553564814	20.06160819827237	23.704	0.132	r
60797.06298335648	20.06298113700265	23.985	0.163	r
60797.072723958336	20.06844407905874	23.911	0.182	r
60797.07321025463	20.06869077248648	23.82	0.181	r
60797.07760085648	20.071184684311543	23.981	0.189	r
60797.07955865741	20.07225491654486	24.133	0.212	r
60797.091053854165	20.078696307500522	24.136	0.174	g
60797.10417576389	20.086106992882996	24.279	0.172	g
60797.10659076389	20.08749798448508	24.323	0.199	g
60797.12118805556	20.095598770062306	24.411	0.183	g
60797.12167315972	20.09592815600057	24.587	0.205	g
60798.051033564814	20.60873586085901	23.371	0.195	r
60798.06572716435	20.6168193906281	23.483	0.186	r
60798.06621055555	20.61712650896111	23.503	0.201	r
60798.071650659724	20.620136379300888	23.342	0.186	r
60798.12946826389	20.65220874508574	24.008	0.201	g
60798.13191865741	20.653628392731683	24.022	0.201	g
60799.08988535879	21.175808285566216	23.714	0.192	r
60799.09434145833	21.178256413080486	23.68	0.18	r
60799.09988065972	21.18131551337755	23.743	0.201	r
60799.10968055556	21.186678272285757	23.876	0.195	r
60799.11704016204	21.190630939326077	23.743	0.208	r
60799.126800555554	21.19605164225669	23.573	0.166	r
