mjd	phase angle	r_hc	r_gc	mag	rmsmag	band
60790.1203753588	8.35573111434545	3.6208588384679277	2.72506739368559	23.537	0.152	r
60790.120883564814	8.35585987938667	3.620858792207308	2.725070925260374	23.356	0.166	r
60790.12295456018	8.356384637889862	3.620858603681539	2.7250853147319023	23.716	0.169	r
60790.132723159724	8.3588604606833	3.620857714242197	2.725153143948841	23.51	0.136	r
60790.138225462964	8.360255469517465	3.620857213115385	2.7251913189124912	23.987	0.17	g
60790.14024085648	8.360766524189652	3.6208570295369586	2.725205296361644	24.185	0.172	g
60790.184280960646	8.371947352777093	3.620853014689566	2.7255101071072985	23.146	0.172	i
60790.18956115741	8.373289765688057	3.6208525329027936	2.725546585498573	23.231	0.184	i
60793.13511145833	9.114256545802828	3.6205695563053104	2.747443723333539	23.785	0.136	g
60793.1360865625	9.11449516236214	3.6205694579303076	2.747451185239264	24.14	0.174	g
60793.13656775463	9.114612918451092	3.620569409383323	2.7474548672841776	24.257	0.204	g
60793.13851606481	9.115089732647741	3.6205692128125215	2.7474697740199368	24.273	0.184	g
60793.1390024537	9.115208774880815	3.6205691637373727	2.747473495040893	24.409	0.213	g
60793.14095516204	9.115686724015921	3.620568966707221	2.74748843228672	23.978	0.145	g
60793.14144395833	9.115806370250866	3.6205689173852647	2.747492170945118	24.133	0.17	g
60793.142930462964	9.11617025123241	3.6205687673848286	2.747503539832568	24.267	0.21	g
60793.143418761574	9.11628978775729	3.6205687181099493	2.7475072740640414	24.069	0.144	g
60793.14390425926	9.116408641716859	3.6205686691168983	2.7475109867287113	24.152	0.176	g
60793.1830649537	9.126006188894232	3.6205647147562767	2.7478100205445104	23.554	0.166	r
60793.184043263886	9.126246243794213	3.620564615904483	2.747817481669669	23.615	0.194	r
60793.18452115741	9.12636351330018	3.6205645676153773	2.7478211262088816	23.733	0.18	r
60793.18551106482	9.12660643657246	3.6205644675870206	2.74782867522435	23.697	0.164	r
60793.1865253588	9.126855360324287	3.6205643650911115	2.7478364098294623	23.713	0.174	r
60793.18701505787	9.126975546029609	3.6205643156050846	2.747840143944925	23.725	0.174	r
60793.19150346065	9.128077301462072	3.6205638619978533	2.7478743654803113	23.507	0.156	r
