mjd	mag_val	mag_band
60795.15297711806	24.31	g
60797.09490211806	23.91	g
60793.14390412037	24.15	g
60797.100711122686	24.48	g
60793.136568125	24.26	g
60797.09731612269	24.20	g
60797.09442412037	24.25	g
60790.13822511574	23.99	g
60797.102168125	24.38	g
60797.101671122684	24.23	g
60797.119243125	24.28	g
60793.14144412037	24.13	g
60797.10707511574	24.47	g
60797.126553125	24.20	g
60797.12361011574	24.32	g
60795.15494912037	24.42	g
60795.14756612269	23.98	g
60797.10465412037	24.27	g
60797.09345511574	24.32	g
60797.09973912037	24.50	g
60793.13608711806	24.14	g
60793.14341912037	24.07	g
60797.108044120374	24.04	g
60797.121673125	24.41	g
60799.14432112269	24.05	g
60795.15151011574	24.00	g
60793.14293011574	24.27	g
60797.10322011574	24.14	g
60795.148055115744	24.02	g
60798.125047118054	24.09	g
60795.14905211805	24.32	g
60797.124098125	24.06	g
60793.139002118056	24.41	g
60797.120221122685	24.26	g
60797.133473125	24.18	g
60797.099263125	24.42	g
60797.09105412037	24.45	g
60798.110361122686	23.92	g
60797.11142412037	23.91	g
60799.14676711806	24.33	g
60797.109487118054	24.15	g
60798.11717412037	23.64	g
60799.14774112269	24.21	g
60799.15161511574	23.96	g
60795.15052112268	24.29	g
60799.14821612269	24.34	g
60793.14095511574	23.98	g
60797.111905115744	24.43	g
60793.13511112268	23.79	g
60793.20484412037	24.10	g
60797.13250612268	24.11	g
60793.138516122686	24.27	g
60795.146578125	24.28	g
60793.200338125	24.25	g
60797.092498125	24.22	g
60793.19982011574	24.18	g
60797.12264511574	24.27	g
60797.096838125	24.19	g
60795.15248912037	23.93	g
60797.11289412037	24.26	g
60797.116253125	24.15	g
60790.14024112269	24.18	g
60799.14917511574	24.15	g
60799.14579112268	24.06	g
60797.110457118055	24.19	g
60797.12900011574	23.98	g
60797.09009412037	24.15	g
60799.150132118055	24.15	g
60795.15396711806	24.16	g
60797.12997412037	24.25	g
60797.12851711806	24.34	g
60797.09201612268	24.38	g
60798.12454511574	23.84	g
60798.13240711806	23.97	g
60797.050783125	23.75	i
60797.03754511574	23.39	i
60797.050303125	23.61	i
60799.02849912037	23.48	i
60797.02671612269	23.59	i
60797.043357118055	23.40	i
60790.18428112268	23.15	i
60799.03388511574	23.39	i
60797.028706122685	23.67	i
60797.03256612268	23.59	i
60797.03405511574	23.59	i
60790.18956112269	23.23	i
60797.03994912037	23.33	i
60799.03095612268	23.46	i
60797.03608711805	23.44	i
60797.025270115744	23.55	i
60797.026227118055	23.41	i
60798.01641011574	23.09	i
60797.02380711806	23.54	i
60799.038336122685	23.16	i
60798.01446912037	23.19	i
60797.03851412037	23.36	i
60797.041410115744	23.73	i
60797.03899412037	23.51	i
60797.04237711806	23.71	i
60797.02918711805	23.45	i
60797.04725412037	23.71	i
60797.045823125	23.45	i
60797.027720115744	22.96	i
60798.01593011574	23.13	i
60797.02183912037	23.18	i
60797.03511912037	23.55	i
60797.03111412037	23.62	i
60795.070718125	23.85	r
60798.06377912037	23.36	r
60797.08003711805	23.58	r
60797.062983125	23.79	r
60799.10384912037	23.69	r
60799.11755711806	23.86	r
60793.19351412037	23.74	r
60795.03062912037	23.83	r
60795.068768125	23.94	r
60797.061048125	23.76	r
60795.07123912037	23.76	r
60799.083994120374	23.78	r
60799.13426112269	23.71	r
60799.11016412037	23.70	r
60795.09771412037	23.68	r
60797.06685912037	23.80	r
60797.05863412037	23.83	r
60799.10628211805	23.66	r
60797.07176211805	23.84	r
60795.03160112268	23.95	r
60797.068298125	23.66	r
60799.125808125	23.51	r
60798.055488125	23.31	r
60798.08091211806	23.39	r
60798.09951011574	23.73	r
60795.092543125	23.84	r
60797.07080112268	23.53	r
60798.084898125	23.37	r
60795.072213125	23.89	r
60795.034531122685	23.50	r
60793.18551112268	23.70	r
60799.12434511574	23.63	r
60799.084988125	23.77	r
60799.137197118056	23.57	r
60793.191503125	23.51	r
60793.18701511574	23.73	r
60797.084026122684	23.80	r
60799.11111612269	23.62	r
60799.08988511574	23.64	r
60799.120928125	23.69	r
60790.132723125	23.51	r
60795.06824412037	23.82	r
60798.08383511574	23.72	r
60793.19399412037	23.70	r
60799.094821122686	23.87	r
60799.112548125	23.54	r
60799.086453125	23.65	r
60798.04712912037	23.51	r
60798.073585115744	23.44	r
60797.07416412037	23.80	r
60798.08827412037	23.65	r
60799.09634412037	23.74	r
60799.128357118054	23.77	r
60793.18306511574	23.55	r
60798.044687118054	23.46	r
60799.088911122686	23.81	r
60795.035512118055	23.34	r
