mjd	phase angle	mag	rmsmag	band
60790.1203753588	15.771927720275961	23.537	0.152	r
60790.120883564814	15.772142503099873	23.356	0.166	r
60790.12295456018	15.773299090200094	23.716	0.169	r
60790.132723159724	15.778484418256342	23.51	0.136	r
60790.138225462964	15.781401749719901	23.987	0.17	g
60790.14024085648	15.782459725536052	24.185	0.172	g
60790.184280960646	15.805864089789281	23.146	0.172	i
60790.18956115741	15.80868551284112	23.231	0.184	i
60793.13511145833	17.366478064415695	23.785	0.136	g
60793.1360865625	17.367001284993588	24.14	0.174	g
60793.13656775463	17.367286833101407	24.257	0.204	g
60793.13851606481	17.368265749434244	24.273	0.184	g
60793.1390024537	17.368531900913343	24.409	0.213	g
60793.14095516204	17.369556742291138	23.978	0.145	g
60793.14144395833	17.36982914603467	24.133	0.17	g
60793.142930462964	17.370618671959793	24.267	0.21	g
60793.143418761574	17.37090203535617	24.069	0.144	g
60793.14390425926	17.371112283613027	24.152	0.176	g
60793.1830649537	17.391870345444364	23.554	0.166	r
60793.184043263886	17.392427374995403	23.615	0.194	r
60793.18452115741	17.3926458994085	23.733	0.18	r
60793.18551106482	17.393179047549793	23.697	0.164	r
60793.1865253588	17.393724684587685	23.713	0.174	r
60793.18701505787	17.393976480737383	23.725	0.174	r
60793.19150346065	17.39635464428697	23.507	0.156	r
60793.19351395834	17.397423540510147	23.736	0.167	r
60793.19399436343	17.397697537093276	23.705	0.19	r
60793.19981975694	17.400747416390818	24.179	0.165	g
60793.200338055554	17.401027924357123	24.246	0.199	g
60793.20484445602	17.403382418180712	24.101	0.185	g
60795.03062936343	18.365156062057647	23.833	0.196	r
60795.03160115741	18.365705193943185	23.954	0.194	r
60795.03208975695	18.365945644844178	23.743	0.146	r
60795.0340403588	18.366988545700913	23.879	0.197	r
60795.03453106481	18.36724719302978	23.5	0.131	r
60795.0355124537	18.367769035849133	23.344	0.124	r
60795.03649755787	18.36830259234022	23.8	0.168	r
60795.067234953705	18.384501206258104	23.733	0.153	r
60795.068243761576	18.38503349629395	23.825	0.173	r
60795.06876835648	18.385325781181056	23.939	0.17	r
60795.06974466435	18.38580902788858	23.644	0.138	r
60795.070718055555	18.386340626352123	23.849	0.157	r
60795.07123925926	18.38663385085484	23.76	0.147	r
60795.07221305556	18.38718260668525	23.892	0.178	r
60795.07370555556	18.387929340730235	24.089	0.214	r
60795.09254275463	18.397852854606764	23.837	0.145	r
60795.09771436342	18.40059104688656	23.68	0.142	r
60795.14657815972	18.42638670734659	24.282	0.198	g
60795.147565555555	18.42688196517946	23.984	0.139	g
60795.148054861114	18.427142823188873	24.015	0.126	g
60795.14905206019	18.42768706492984	24.318	0.165	g
60795.15052096065	18.428470916714566	24.292	0.157	g
60795.151510358795	18.42898130989308	24.005	0.124	g
60795.152488657404	18.42950362411287	23.929	0.127	g
