mjd	mag	rmsmag	band
60787.109270960646	23.5	0.184	i
60787.11028865741	23.465	0.187	i
60787.11079675926	23.57	0.207	i
60787.111820162034	23.598	0.196	i
60787.1129465625	23.45	0.168	i
60787.11345665509	23.679	0.202	i
60787.11446835648	23.686	0.204	i
60787.12636576389	23.488	0.195	i
60787.12738085648	23.694	0.218	i
60787.12992315972	23.298	0.153	i
60787.13043505787	23.514	0.17	i
60787.13145516204	23.257	0.147	i
60787.13298486111	23.462	0.172	i
60790.11679915509	23.594	0.175	r
60790.11832945602	23.732	0.199	r
60790.132723159724	23.35	0.152	r
60790.13322856482	23.327	0.152	r
60790.13563986111	24.175	0.179	g
60790.13667755787	24.21	0.166	g
60790.13718815972	23.84	0.128	g
60790.14074466435	24.104	0.179	g
60790.14326486111	23.996	0.173	g
60790.148509259256	23.817	0.12	g
60790.14901275463	23.688	0.103	g
60790.17741975695	23.424	0.097	g
60790.17793346065	23.435	0.086	g
60790.18323115741	22.683	0.138	i
60790.184280960646	22.813	0.112	i
60790.18588255787	22.969	0.182	i
60790.18692346065	23.022	0.175	i
60790.18743475695	22.71	0.131	i
60790.1885165625	22.921	0.157	i
60790.18956115741	22.913	0.141	i
60790.19006706018	23.108	0.162	i
60793.13511145833	24.21	0.189	g
60793.1360865625	23.947	0.17	g
60793.13656775463	23.857	0.142	g
60793.139983263885	23.918	0.153	g
60793.1830649537	23.478	0.141	r
60793.18452115741	23.361	0.12	r
60793.19150346065	23.518	0.161	r
60793.20133846065	24.132	0.188	g
60793.2023190625	24.338	0.223	g
60793.20484445602	24.226	0.205	g
60795.0355124537	23.528	0.176	r
60795.056069363425	23.105	0.087	r
60795.07370555556	22.673	0.073	r
60795.09771436342	23.063	0.086	r
60795.10069865741	23.243	0.177	r
60795.15052096065	23.685	0.102	g
60795.15644216435	23.83	0.123	g
60795.157420358795	23.761	0.128	g
60795.15793016204	23.751	0.109	g
60797.02038376158	22.772	0.162	i
60797.021838761575	23.156	0.142	i
60797.03111365741	23.596	0.174	i
60797.05475565972	23.782	0.172	r
60797.07080085648	23.911	0.186	r
60797.08003706019	23.66	0.144	r
60797.08052525463	23.977	0.164	r
60797.09926296296	23.35	0.084	g
60797.099738854165	23.305	0.073	g
60797.11289425926	23.12	0.064	g
60797.113854953706	23.164	0.083	g
60797.11432986111	23.1	0.068	g
60797.12755085648	23.171	0.073	g
60797.128516655095	23.28	0.08	g
60797.12900046296	23.298	0.09	g
60798.051993657406	22.741	0.118	r
60798.071650659724	22.604	0.103	r
60798.080912060184	23.022	0.129	r
60798.08139925926	23.075	0.143	r
60798.09556436342	23.318	0.194	r
60798.12850046296	23.919	0.2	g
60798.12996216435	23.827	0.205	g
60799.10968055556	23.766	0.199	r
60799.110164363425	23.818	0.21	r
60799.12339356481	23.212	0.116	r
60799.138160462964	22.724	0.072	r
60799.151614664355	23.243	0.095	g
60799.15313716435	23.819	0.14	g
