mjd	mag_val	mag_band
60790.136678125	24.21	g
60798.12996211806	23.83	g
60793.13511112268	24.21	g
60790.137188125	23.84	g
60797.09973912037	23.30	g
60798.12850011574	23.92	g
60790.14326511574	24.00	g
60790.14850912037	23.82	g
60793.201338125	24.13	g
60797.11289412037	23.12	g
60797.12900011574	23.30	g
60790.17742011574	23.42	g
60793.13608711806	23.95	g
60797.11385511574	23.16	g
60799.15161511574	23.24	g
60793.20231912037	24.34	g
60790.14074511574	24.10	g
60797.12851711806	23.28	g
60793.136568125	23.86	g
60797.127551122685	23.17	g
60795.15052112268	23.68	g
60797.11433011574	23.10	g
60790.177933125	23.43	g
60793.20484412037	24.23	g
60795.15742011574	23.76	g
60790.149013125	23.69	g
60799.15313711805	23.82	g
60797.099263125	23.35	g
60793.139983125	23.92	g
60795.15793011574	23.75	g
60790.13564011574	24.18	g
60795.15644211805	23.83	g
60787.111820115744	23.60	i
60790.18743511574	22.71	i
60787.126366122684	23.49	i
60790.18956112269	22.91	i
60787.10927112269	23.50	i
60790.188517118055	22.92	i
60787.13145511574	23.26	i
60797.02183912037	23.16	i
60790.18428112268	22.81	i
60787.129923125	23.30	i
60790.186923125	23.02	i
60787.114468125	23.69	i
60787.127381122686	23.69	i
60787.112947118054	23.45	i
60787.13043511574	23.51	i
60790.18323112268	22.68	i
60790.185883125	22.97	i
60797.02038412037	22.77	i
60787.11345711806	23.68	i
60797.03111412037	23.60	i
60787.13298511574	23.46	i
60787.11079711805	23.57	i
60790.190067118056	23.11	i
60787.11028912037	23.46	i
60798.071651122686	22.60	r
60797.07080112268	23.91	r
60795.07370612268	22.67	r
60793.18306511574	23.48	r
60790.132723125	23.35	r
60798.08139912037	23.07	r
60798.09556412037	23.32	r
60799.13816011574	22.72	r
60798.08091211806	23.02	r
60795.05606912037	23.11	r
60799.10968112268	23.77	r
60790.13322912037	23.33	r
60798.05199412037	22.74	r
60793.191503125	23.52	r
60799.11016412037	23.82	r
60795.035512118055	23.53	r
60799.12339412037	23.21	r
60797.08003711805	23.66	r
60797.054756122685	23.78	r
60790.11679912037	23.59	r
60795.09771412037	23.06	r
60790.11832912037	23.73	r
60795.10069912037	23.24	r
60797.08052511574	23.98	r
60793.18452112268	23.36	r
