mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.299964194019001	23.196	0.194	i
60787.1129465625	14.3016420365925	23.221	0.159	i
60787.11395915509	14.302168074110751	23.385	0.179	i
60787.11497945602	14.302702204332086	23.477	0.194	i
60787.115488159725	14.303007503240659	23.46	0.188	i
60787.124827962965	14.307930049774722	23.012	0.136	i
60787.12738085648	14.309295511473874	23.388	0.178	i
60787.13094915509	14.311195246775052	23.27	0.162	i
60787.13196466435	14.311785945326356	23.202	0.16	i
60790.1203753588	15.885067262563664	23.669	0.16	r
60790.12295456018	15.886443591162216	23.647	0.16	r
60790.12398135417	15.887007871885682	23.745	0.2	r
60790.132206064816	15.891307636763402	23.713	0.167	r
60790.132723159724	15.891619378649112	23.853	0.193	r
60790.13375065972	15.892132445174143	23.508	0.149	r
60790.13875005787	15.894798462440473	24.15	0.179	g
60790.148509259256	15.89994444749853	24.34	0.199	g
60790.18137706019	15.917310448440734	23.499	0.181	i
60790.1826790625	15.917996751379821	23.24	0.158	i
60795.03649755787	18.440899455179157	23.985	0.199	r
60795.070718055555	18.458626975033454	24.205	0.218	r
60795.07123925926	18.458923901921413	23.853	0.166	r
60795.07370555556	18.46016609111935	24.05	0.216	r
60795.09254275463	18.469930815126368	24.212	0.203	r
60795.15297725694	18.50123686350691	24.362	0.197	g
60797.02380675926	19.457324423859376	23.658	0.207	i
60797.02622675926	19.458568002600337	23.557	0.193	i
60797.02966876158	19.46034659705986	23.637	0.208	i
60797.03111365741	19.46108202234847	23.71	0.185	i
60797.032566354166	19.461830470207786	23.781	0.197	i
60797.0365740625	19.46390209672608	23.652	0.2	i
60797.03851436343	19.464814143988846	23.666	0.207	i
60797.042879953704	19.467078822184185	23.702	0.202	i
60797.04386826389	19.467669297432824	23.675	0.229	i
60797.05030326389	19.470901026092406	23.703	0.184	i
60797.05475565972	19.473150421157793	23.721	0.175	r
60797.05619736111	19.47390639077224	23.769	0.149	r
60797.05811815972	19.474948923240937	23.886	0.187	r
60797.060553564814	19.476149842673685	24.059	0.171	r
60797.061048159725	19.476400941111166	24.129	0.182	r
60797.06298335648	19.47739220423685	23.978	0.156	r
60797.0634640625	19.477645380632566	24.236	0.208	r
60797.0639478588	19.477880914251156	23.924	0.177	r
60797.06685865741	19.479392916023784	24.238	0.198	r
60797.06734466435	19.479625466073493	23.986	0.174	r
60797.06782055555	19.479879399218913	23.819	0.131	r
60797.068297858794	19.48013480952314	24.007	0.165	r
60797.07176186342	19.481907170579536	23.978	0.172	r
60797.072723958336	19.482383557183766	24.055	0.198	r
60797.07416415509	19.483129075679333	24.002	0.187	r
60797.07513615741	19.483623696545834	24.185	0.206	r
60797.07709076389	19.484630385095485	24.076	0.204	r
60797.078565358795	19.485397033559074	23.959	0.176	r
60797.08003706019	19.48614055869737	24.07	0.189	r
60797.08151956018	19.486906569701638	24.098	0.187	r
60797.082482060185	19.4874036926603	23.973	0.172	r
60797.08961436342	19.491040570424797	24.514	0.218	g
60797.09009395833	19.491293518002113	24.301	0.177	g
60797.0949015625	19.493777241420307	24.392	0.218	g
60797.101671261575	19.49721691483224	24.549	0.213	g
60797.102168460646	19.497484722888526	24.497	0.193	g
60797.10465436343	19.498761429248486	24.304	0.185	g
60797.109007453706	19.50099311837153	24.129	0.17	g
60797.1123940625	19.5027200890684	24.231	0.18	g
60797.115291458336	19.504205279254975	24.343	0.192	g
60797.12704315972	19.510239170617773	24.405	0.208	g
60798.02083716435	19.962960293133747	23.066	0.177	i
60798.053933854164	19.97981442592882	23.514	0.21	r
60798.059389155096	19.982631898169704	23.525	0.214	r
60798.06621055555	19.98604597751847	23.539	0.205	r
60798.08188085648	19.994088011170934	23.685	0.209	r
60798.08335165509	19.99482346029989	23.525	0.204	r
60798.08972686343	19.99801773338783	23.516	0.173	r
60798.09359525463	20.000062456803395	23.564	0.203	r
60798.097968263886	20.002238288440164	23.635	0.202	r
60798.1050424537	20.005849026058517	24.124	0.215	g
60798.107463657405	20.007052790245027	24.136	0.213	g
60799.083993657405	20.49898849387795	23.955	0.197	r
60799.08498846065	20.49951740448074	23.787	0.18	r
60799.091341354164	20.502721166602754	23.844	0.196	r
60799.101367256946	20.50779797484322	23.718	0.169	r
60799.10676486111	20.51054718888672	23.582	0.162	r
60799.107274664355	20.51080064812087	23.66	0.17	r
60799.10775186343	20.51106332250433	23.654	0.185	r
60799.11111615741	20.512688369580978	23.955	0.198	r
60799.11512106482	20.514819258226083	23.736	0.169	r
60799.11996665509	20.517238639900135	24.099	0.211	r
60799.12241456019	20.51847709732759	23.922	0.203	r
60799.123873958335	20.519208507805544	23.893	0.208	r
60799.12434456019	20.51943465596057	23.997	0.201	r
60799.126800555554	20.520669225238628	23.94	0.211	r
60799.12835706019	20.52147034712818	23.983	0.207	r
60799.12986915509	20.522221804505453	23.975	0.198	r
60799.13183106481	20.523270910015288	23.855	0.185	r
60799.13231626157	20.52346832455709	24.053	0.206	r
60799.134261354164	20.524438966142046	24.039	0.212	r
60799.13571986111	20.52518348853139	23.794	0.19	r
60799.13671986111	20.525683956154875	24.024	0.196	r
60799.13719736111	20.525955753355174	23.705	0.157	r
60799.148215960646	20.531533262100325	24.384	0.201	g
60799.15758856481	20.53625199173971	24.347	0.2	g
