mjd	mag_val	mag_band
60797.102168125	24.50	g
60797.11529112268	24.34	g
60797.10900711806	24.13	g
60797.11239412037	24.23	g
60799.14821612269	24.38	g
60790.138750115744	24.15	g
60790.14850912037	24.34	g
60797.10465412037	24.30	g
60798.105042118055	24.12	g
60797.127043125	24.41	g
60797.09009412037	24.30	g
60798.10746412037	24.14	g
60799.15758912037	24.35	g
60797.08961412037	24.51	g
60797.09490211806	24.39	g
60797.101671122684	24.55	g
60795.15297711806	24.36	g
60797.02966912037	23.64	i
60797.03111412037	23.71	i
60787.13094912037	23.27	i
60797.03657412037	23.65	i
60797.04288011574	23.70	i
60790.18267912037	23.24	i
60787.124828125	23.01	i
60787.115488125	23.46	i
60797.03256612268	23.78	i
60790.18137711805	23.50	i
60787.127381122686	23.39	i
60797.02380711806	23.66	i
60787.13196511574	23.20	i
60787.112947118054	23.22	i
60797.043868125	23.68	i
60797.03851412037	23.67	i
60798.020837118056	23.07	i
60787.109783125	23.20	i
60787.11497912037	23.48	i
60797.026227118055	23.56	i
60797.050303125	23.70	i
60787.11395912037	23.39	i
60798.05393412037	23.51	r
60790.12295511574	23.65	r
60797.07416412037	24.00	r
60797.08248211806	23.97	r
60797.06734511574	23.99	r
60799.10676511574	23.58	r
60798.09359511574	23.56	r
60797.058118125	23.89	r
60798.08972711806	23.52	r
60797.08003711805	24.07	r
60795.07370612268	24.05	r
60799.11996711806	24.10	r
60797.063948125	23.92	r
60799.09134112269	23.84	r
60799.135720115744	23.79	r
60799.126801122686	23.94	r
60797.07709112269	24.08	r
60799.137197118056	23.70	r
60797.07513612269	24.18	r
60799.084988125	23.79	r
60797.06685912037	24.24	r
60795.070718125	24.20	r
60799.10727511574	23.66	r
60799.131831122686	23.86	r
60799.13426112269	24.04	r
60798.05938912037	23.52	r
60798.097968125	23.64	r
60790.12037511574	23.67	r
60799.12387412037	23.89	r
60799.083994120374	23.95	r
60797.062983125	23.98	r
60799.101367118055	23.72	r
60797.05619711806	23.77	r
60790.123981122684	23.75	r
60795.092543125	24.21	r
60797.08152011574	24.10	r
60799.13672011574	24.02	r
60797.061048125	24.13	r
60797.06055412037	24.06	r
60797.068298125	24.01	r
60797.07272412037	24.05	r
60799.13231612268	24.05	r
60799.12986912037	23.98	r
60797.07176211805	23.98	r
60799.12434511574	24.00	r
60798.083352118054	23.52	r
60797.06346412037	24.24	r
60799.11111612269	23.95	r
60799.122415115744	23.92	r
60799.107752118056	23.65	r
60795.036498125	23.98	r
60799.128357118054	23.98	r
60799.11512112268	23.74	r
60797.07856511574	23.96	r
60798.066211122685	23.54	r
60790.13375112269	23.51	r
60797.067821122684	23.82	r
60795.07123912037	23.85	r
60790.132723125	23.85	r
60797.054756122685	23.72	r
60790.13220612268	23.71	r
60798.081881122685	23.68	r
