mjd	mag	rmsmag	band
60787.10978266204	23.196	0.194	i
60787.1129465625	23.221	0.159	i
60787.11395915509	23.385	0.179	i
60787.11497945602	23.477	0.194	i
60787.115488159725	23.46	0.188	i
60787.124827962965	23.012	0.136	i
60787.12738085648	23.388	0.178	i
60787.13094915509	23.27	0.162	i
60787.13196466435	23.202	0.16	i
60790.1203753588	23.669	0.16	r
60790.12295456018	23.647	0.16	r
60790.12398135417	23.745	0.2	r
60790.132206064816	23.713	0.167	r
60790.132723159724	23.853	0.193	r
60790.13375065972	23.508	0.149	r
60790.13875005787	24.15	0.179	g
60790.148509259256	24.34	0.199	g
60790.18137706019	23.499	0.181	i
60790.1826790625	23.24	0.158	i
60795.03649755787	23.985	0.199	r
60795.070718055555	24.205	0.218	r
60795.07123925926	23.853	0.166	r
60795.07370555556	24.05	0.216	r
60795.09254275463	24.212	0.203	r
60795.15297725694	24.362	0.197	g
60797.02380675926	23.658	0.207	i
60797.02622675926	23.557	0.193	i
60797.02966876158	23.637	0.208	i
60797.03111365741	23.71	0.185	i
60797.032566354166	23.781	0.197	i
60797.0365740625	23.652	0.2	i
60797.03851436343	23.666	0.207	i
60797.042879953704	23.702	0.202	i
60797.04386826389	23.675	0.229	i
60797.05030326389	23.703	0.184	i
60797.05475565972	23.721	0.175	r
60797.05619736111	23.769	0.149	r
60797.05811815972	23.886	0.187	r
60797.060553564814	24.059	0.171	r
60797.061048159725	24.129	0.182	r
60797.06298335648	23.978	0.156	r
60797.0634640625	24.236	0.208	r
60797.0639478588	23.924	0.177	r
60797.06685865741	24.238	0.198	r
60797.06734466435	23.986	0.174	r
60797.06782055555	23.819	0.131	r
60797.068297858794	24.007	0.165	r
60797.07176186342	23.978	0.172	r
60797.072723958336	24.055	0.198	r
60797.07416415509	24.002	0.187	r
60797.07513615741	24.185	0.206	r
60797.07709076389	24.076	0.204	r
60797.078565358795	23.959	0.176	r
60797.08003706019	24.07	0.189	r
60797.08151956018	24.098	0.187	r
60797.082482060185	23.973	0.172	r
60797.08961436342	24.514	0.218	g
60797.09009395833	24.301	0.177	g
60797.0949015625	24.392	0.218	g
60797.101671261575	24.549	0.213	g
60797.102168460646	24.497	0.193	g
60797.10465436343	24.304	0.185	g
60797.109007453706	24.129	0.17	g
60797.1123940625	24.231	0.18	g
60797.115291458336	24.343	0.192	g
60797.12704315972	24.405	0.208	g
60798.02083716435	23.066	0.177	i
60798.053933854164	23.514	0.21	r
60798.059389155096	23.525	0.214	r
60798.06621055555	23.539	0.205	r
60798.08188085648	23.685	0.209	r
60798.08335165509	23.525	0.204	r
60798.08972686343	23.516	0.173	r
60798.09359525463	23.564	0.203	r
60798.097968263886	23.635	0.202	r
60798.1050424537	24.124	0.215	g
60798.107463657405	24.136	0.213	g
60799.083993657405	23.955	0.197	r
60799.08498846065	23.787	0.18	r
60799.091341354164	23.844	0.196	r
60799.101367256946	23.718	0.169	r
60799.10676486111	23.582	0.162	r
60799.107274664355	23.66	0.17	r
60799.10775186343	23.654	0.185	r
60799.11111615741	23.955	0.198	r
60799.11512106482	23.736	0.169	r
60799.11996665509	24.099	0.211	r
60799.12241456019	23.922	0.203	r
60799.123873958335	23.893	0.208	r
60799.12434456019	23.997	0.201	r
60799.126800555554	23.94	0.211	r
60799.12835706019	23.983	0.207	r
60799.12986915509	23.975	0.198	r
60799.13183106481	23.855	0.185	r
60799.13231626157	24.053	0.206	r
60799.134261354164	24.039	0.212	r
60799.13571986111	23.794	0.19	r
60799.13671986111	24.024	0.196	r
60799.13719736111	23.705	0.157	r
60799.148215960646	24.384	0.201	g
60799.15758856481	24.347	0.2	g
