mjd	phase angle	mag	rmsmag	band
60793.1355990625	17.549796689919496	23.565	0.112	g
60793.137054363426	17.550530195339373	23.374	0.093	g
60793.13803065972	17.551038580500617	23.417	0.089	g
60793.139491354166	17.55178093679903	23.46	0.097	g
60793.14047425926	17.552309455310397	23.414	0.106	g
60793.14193525463	17.553052334344635	23.445	0.09	g
60793.144401157406	17.55433387910164	23.268	0.093	g
60793.18356665509	17.574442591146624	23.49	0.159	r
60793.18501516204	17.575180836332283	23.202	0.108	r
60793.1860074537	17.575695751475052	23.068	0.105	r
60793.187517858794	17.57648372018658	23.16	0.109	r
60793.19100565972	17.57825429485543	23.454	0.148	r
60793.19200236111	17.57877955751424	23.202	0.125	r
60793.19300085648	17.579291330352422	23.262	0.128	r
60793.19449115741	17.580044865500938	23.063	0.114	r
60793.19832956018	17.582002294422892	23.486	0.114	g
60793.199321458334	17.582529162752135	23.602	0.126	g
60793.20083395833	17.58330742698778	23.436	0.115	g
60793.201834155094	17.58382752283977	23.736	0.143	g
60793.20333736111	17.58460218513678	23.721	0.149	g
60793.20585346065	17.585876855159967	23.493	0.122	g
60795.03011165509	18.516741431058293	22.988	0.099	r
60795.031108958334	18.517257539652334	22.965	0.091	r
60795.03257805556	18.518021301098294	22.957	0.075	r
60795.033550960645	18.518514041741096	22.987	0.093	r
60795.03502016204	18.519262309958627	22.718	0.072	r
60795.03599975695	18.519755146148636	22.844	0.071	r
60795.06772796296	18.536020731830817	23.113	0.086	r
60795.06925565972	18.53681741888222	23.176	0.097	r
60795.07023085648	18.537305200137656	23.097	0.098	r
60795.07172695602	18.538075087503433	23.146	0.087	r
60795.07269936342	18.538568795740414	23.427	0.117	r
60797.022357361115	19.52972879846853	23.101	0.132	i
60797.02332706018	19.53020984012697	23.429	0.169	i
60797.024786458336	19.530920551245227	23.287	0.174	i
60797.025751354166	19.5314672333127	23.3	0.182	i
60797.0271990625	19.53221461236114	23.205	0.135	i
60797.028225358794	19.532722565434252	22.962	0.131	i
60797.02966876158	19.53347047116375	23.013	0.123	i
60797.03063516204	19.533975948450564	23.148	0.131	i
60797.033068854165	19.53518972555234	23.066	0.107	i
60797.03560236111	19.536484637182323	23.245	0.161	i
60797.038033460645	19.537736802312	23.301	0.133	i
60797.039471261574	19.5384618740605	23.281	0.15	i
60797.040427858796	19.538944815123315	23.412	0.186	i
60797.04189255787	19.539674442097837	23.265	0.124	i
60797.042879953704	19.54019852345092	23.388	0.152	i
60797.04437076389	19.540963265943486	22.998	0.119	i
60797.04677826389	19.542182203275047	22.928	0.113	i
60797.04773835648	19.54266836612462	23.184	0.123	i
60797.0552353588	19.54649940341589	23.026	0.087	r
60797.05667326389	19.547218184637472	23.14	0.089	r
60797.05763766204	19.54771266625066	23.093	0.088	r
60797.05911865741	19.54846601305329	23.121	0.084	r
60797.06007535879	19.54895517913532	23.073	0.082	r
60797.06153175926	19.549699075980804	23.021	0.072	r
60797.0625040625	19.550203758621386	23.103	0.083	r
60797.0639478588	19.550941538809674	23.036	0.082	r
60797.06734466435	19.552668672556212	22.959	0.066	r
60797.068792858794	19.553393292114812	23.085	0.106	r
60797.06984195602	19.55394309173175	22.963	0.077	r
60797.07128576389	19.554673592040306	22.913	0.071	r
60797.0722424537	19.555167717187704	23.088	0.08	r
60797.07368966435	19.555910640237528	22.956	0.079	r
60797.07465025463	19.556381491904716	23.029	0.08	r
60797.07610505787	19.557139571066717	23.043	0.076	r
60797.07709076389	19.55762740181329	23.057	0.076	r
60797.078565358795	19.55838541638209	22.979	0.076	r
60797.08101275463	19.559641456538078	22.862	0.077	r
60797.08200335648	19.56014098638797	23.059	0.083	r
60797.08344966435	19.56087035262138	22.975	0.075	r
60797.10022266204	19.56941996672289	23.535	0.089	g
60797.10119525463	19.569924298086512	23.567	0.102	g
60797.10265266203	19.57066451950122	23.487	0.095	g
60797.10369606481	19.571191008945274	23.447	0.097	g
60797.10514255787	19.571910848290496	23.544	0.099	g
60797.106114560185	19.572434339945122	23.51	0.116	g
60797.10756266204	19.573158127596738	23.458	0.097	g
60797.10852475694	19.57365861895162	23.506	0.096	g
60797.10996495371	19.5743901224633	23.697	0.136	g
60797.11094186342	19.574882404721215	23.517	0.089	g
60797.1123940625	19.575625334805327	23.478	0.088	g
60797.114815057874	19.576868721569586	23.494	0.106	g
60797.11577425926	19.577333928016646	23.383	0.083	g
60797.1172224537	19.5780840063095	23.884	0.156	g
60797.118279560185	19.57863214801723	23.458	0.096	g
60797.11973456018	19.57937616840371	23.339	0.085	g
60797.120706354166	19.57987912262689	23.416	0.083	g
60797.12215945602	19.58060800325157	23.456	0.084	g
60797.12313206019	19.581102626285887	23.48	0.09	g
60797.1245890625	19.5818480586655	23.466	0.087	g
60797.12558305555	19.582370296463715	23.403	0.109	g
60797.12704315972	19.583094441256893	23.509	0.086	g
60797.12949516204	19.584333842330782	23.304	0.096	g
60797.130467662035	19.58485634590113	23.41	0.101	g
60797.13193596065	19.585591140868218	23.487	0.09	g
60798.01691505787	20.0333566875028	22.919	0.181	i
60798.01790626157	20.03381913430908	22.917	0.19	i
60798.02035626157	20.035093482034075	22.952	0.176	i
60798.03599975695	20.04304758292702	22.97	0.182	i
60798.037062662035	20.043598106494933	23.007	0.197	i
60798.04094195602	20.045531766245414	23.113	0.131	r
60798.043686655095	20.046949994782786	23.121	0.149	r
60798.04613766204	20.04818556429525	23.184	0.133	r
60798.047616261574	20.048926846870827	23.347	0.181	r
60798.04859175926	20.049382847897007	23.364	0.187	r
60798.05003346065	20.05019759313263	23.296	0.178	r
60798.05248475695	20.051411350904285	23.309	0.176	r
60798.05491445602	20.052661518358708	23.223	0.159	r
60798.05596936343	20.053164737248203	23.193	0.157	r
60798.05987725694	20.055152718225386	23.471	0.206	r
60798.0623190625	20.056420775699113	23.221	0.15	r
60798.06329706019	20.056951944937484	23.323	0.179	r
60798.06475395834	20.057663022697845	23.376	0.173	r
60798.06572716435	20.05814715518929	23.056	0.141	r
60798.067169155096	20.058882867540795	23.081	0.169	r
60798.06816645833	20.05941783318428	22.944	0.132	r
60798.069627060184	20.0601311451675	23.154	0.158	r
60798.070691354165	20.060653662896136	23.225	0.183	r
60798.07213695602	20.06136222757092	23.586	0.21	r
60798.074559155095	20.062618528018593	23.395	0.187	r
60798.07553296296	20.06309818549229	23.217	0.158	r
60798.079423159725	20.065130087887965	23.123	0.149	r
60798.08188085648	20.06637917133293	23.013	0.145	r
60798.08286736111	20.066868940895436	22.943	0.133	r
60798.08432576389	20.06759809643967	22.888	0.112	r
60798.08538956018	20.068136694337582	23.107	0.142	r
60798.08682986111	20.068880611955148	23.321	0.161	r
60798.08779326389	20.069379598557944	23.043	0.123	r
60798.090219756945	20.070581612950654	23.201	0.133	r
60798.09166475695	20.071369840839303	23.232	0.179	r
60798.09263865741	20.07185227939259	23.222	0.162	r
60798.09408915509	20.07254654437341	23.178	0.145	r
60798.09652936343	20.07378623208125	23.194	0.158	r
60798.09749425926	20.074263805220564	23.191	0.157	r
60798.09893606482	20.0750523288253	23.088	0.14	r
60798.104559363426	20.077876623186203	23.566	0.133	g
60798.10600555556	20.07858963051923	23.682	0.161	g
60798.10842106481	20.07983970548519	23.468	0.124	g
60798.1108465625	20.08107072200531	23.484	0.127	g
60798.111828761575	20.08156537155452	23.643	0.157	g
60798.11426635417	20.0827998038678	23.578	0.169	g
60798.11572255787	20.083563973368637	23.649	0.2	g
60798.11669675926	20.084018491896764	23.634	0.159	g
60798.1181365625	20.084806841031746	23.364	0.144	g
60798.11918826389	20.085299668431656	23.856	0.19	g
60798.12163046296	20.08652976957164	23.612	0.153	g
60798.12406596065	20.087801758404932	23.437	0.132	g
60798.12554076389	20.088557504851106	23.511	0.138	g
60798.12653505787	20.08904729244397	23.376	0.138	g
60798.127994560185	20.08974816457397	23.44	0.155	g
60798.128992060185	20.090310550930326	23.391	0.129	g
60798.130462256944	20.091018884469296	23.237	0.125	g
60798.131434953706	20.091541028693516	23.3	0.108	g
60798.13290076389	20.092292847925933	23.502	0.136	g
60798.13396335648	20.092814601036824	23.181	0.098	g
60798.135430358794	20.093554328828496	23.093	0.087	g
60798.136418159724	20.09406467256127	23.409	0.14	g
60799.02704335648	20.543191399809743	23.039	0.135	i
60799.02801326389	20.543689030103405	22.848	0.118	i
60799.029469155095	20.544427542722673	23.072	0.143	i
60799.03047065972	20.54493561520775	23.148	0.169	i
60799.032896157405	20.54614802842961	23.16	0.177	i
60799.03440755787	20.5468886549427	23.021	0.17	i
60799.035401863424	20.54745019251943	23.172	0.174	i
60799.03686565972	20.548157235544327	23.064	0.148	i
60799.03936796296	20.549443125558373	23.008	0.124	i
60799.08446626157	20.572268606234278	23.234	0.117	r
60799.085976863425	20.57304397635167	23.195	0.099	r
60799.08695305556	20.573524365409604	23.199	0.125	r
60799.08843145833	20.57428688762488	23.255	0.11	r
60799.0894015625	20.574799913180925	23.406	0.126	r
60799.09085936342	20.575528912625636	23.065	0.128	r
60799.09183615741	20.576020418072005	23.102	0.102	r
60799.09334245371	20.57676618678375	23.099	0.13	r
60799.09434145833	20.57728260913323	23.239	0.138	r
60799.09583436343	20.578044982060007	23.137	0.111	r
60799.0968278588	20.578526258448775	23.368	0.161	r
60799.09828436343	20.579290987310742	23.497	0.142	r
60799.099358761574	20.579830312273543	23.473	0.161	r
60799.10088755787	20.58059201828575	23.471	0.134	r
60799.101856458336	20.581081186206475	23.035	0.124	r
60799.1033765625	20.58186776129478	23.375	0.127	r
60799.104338564815	20.582342106133055	23.104	0.096	r
60799.10580626158	20.583050728617767	23.438	0.184	r
60799.10676486111	20.583566107371528	23.14	0.108	r
60799.10823016203	20.584303191914458	23.409	0.136	r
60799.11064346065	20.58555261710384	23.41	0.13	r
60799.11159645834	20.586037900010492	23.252	0.119	r
60799.11303956019	20.586749827701603	23.136	0.099	r
60799.114106354165	20.58729144642301	23.21	0.108	r
60799.116566157405	20.588534872021068	23.282	0.113	r
60799.11804055556	20.58928155121384	23.197	0.107	r
60799.119009953705	20.589784048424296	23.191	0.101	r
60799.120443761574	20.59049389920638	23.193	0.106	r
60799.12141126157	20.590992434518128	23.354	0.126	r
60799.12290326389	20.59174960504273	23.227	0.113	r
60799.123873958335	20.592226943467477	23.292	0.121	r
60799.12533596065	20.592970717953193	23.246	0.121	r
60799.12628826389	20.593473714939055	23.516	0.194	r
60799.12778365741	20.594224784677028	23.34	0.122	r
60799.13034956018	20.59550220032307	23.337	0.112	r
60799.131317962965	20.596014657165824	23.245	0.104	r
60799.132796157406	20.596749275411906	23.185	0.096	r
60799.13374925926	20.597248274589248	23.346	0.112	r
60799.13523115741	20.5980092129977	23.359	0.128	r
60799.13620995371	20.598495205699127	23.277	0.112	r
60799.1428590625	20.60186700079678	23.808	0.172	g
60799.14384546296	20.602344402184414	23.594	0.125	g
