mjd	mag	rmsmag	band
60793.1355990625	23.565	0.112	g
60793.137054363426	23.374	0.093	g
60793.13803065972	23.417	0.089	g
60793.139491354166	23.46	0.097	g
60793.14047425926	23.414	0.106	g
60793.14193525463	23.445	0.09	g
60793.144401157406	23.268	0.093	g
60793.18356665509	23.49	0.159	r
60793.18501516204	23.202	0.108	r
60793.1860074537	23.068	0.105	r
60793.187517858794	23.16	0.109	r
60793.19100565972	23.454	0.148	r
60793.19200236111	23.202	0.125	r
60793.19300085648	23.262	0.128	r
60793.19449115741	23.063	0.114	r
60793.19832956018	23.486	0.114	g
60793.199321458334	23.602	0.126	g
60793.20083395833	23.436	0.115	g
60793.201834155094	23.736	0.143	g
60793.20333736111	23.721	0.149	g
60793.20585346065	23.493	0.122	g
60795.03011165509	22.988	0.099	r
60795.031108958334	22.965	0.091	r
60795.03257805556	22.957	0.075	r
60795.033550960645	22.987	0.093	r
60795.03502016204	22.718	0.072	r
60795.03599975695	22.844	0.071	r
60795.06772796296	23.113	0.086	r
60795.06925565972	23.176	0.097	r
60795.07023085648	23.097	0.098	r
60795.07172695602	23.146	0.087	r
60795.07269936342	23.427	0.117	r
60797.022357361115	23.101	0.132	i
60797.02332706018	23.429	0.169	i
60797.024786458336	23.287	0.174	i
60797.025751354166	23.3	0.182	i
60797.0271990625	23.205	0.135	i
60797.028225358794	22.962	0.131	i
60797.02966876158	23.013	0.123	i
60797.03063516204	23.148	0.131	i
60797.033068854165	23.066	0.107	i
60797.03560236111	23.245	0.161	i
60797.038033460645	23.301	0.133	i
60797.039471261574	23.281	0.15	i
60797.040427858796	23.412	0.186	i
60797.04189255787	23.265	0.124	i
60797.042879953704	23.388	0.152	i
60797.04437076389	22.998	0.119	i
60797.04677826389	22.928	0.113	i
60797.04773835648	23.184	0.123	i
60797.0552353588	23.026	0.087	r
60797.05667326389	23.14	0.089	r
60797.05763766204	23.093	0.088	r
60797.05911865741	23.121	0.084	r
60797.06007535879	23.073	0.082	r
60797.06153175926	23.021	0.072	r
60797.0625040625	23.103	0.083	r
60797.0639478588	23.036	0.082	r
60797.06734466435	22.959	0.066	r
60797.068792858794	23.085	0.106	r
60797.06984195602	22.963	0.077	r
60797.07128576389	22.913	0.071	r
60797.0722424537	23.088	0.08	r
60797.07368966435	22.956	0.079	r
