mjd	mag	rmsmag	band
60793.14193525463	24.322	0.196	g
60793.18501516204	24.037	0.225	r
60793.1860074537	23.675	0.162	r
60793.187517858794	23.751	0.181	r
60793.19100565972	23.673	0.171	r
60793.196798460645	24.017	0.168	g
60793.199321458334	24.049	0.171	g
60793.201834155094	24.029	0.175	g
60793.2043240625	24.133	0.199	g
60795.03011165509	23.811	0.202	r
60795.031108958334	23.909	0.206	r
60795.03257805556	23.955	0.177	r
60795.03502016204	23.638	0.16	r
60795.03599975695	23.861	0.169	r
60795.06772796296	23.971	0.18	r
60795.06925565972	23.863	0.18	r
60795.07023085648	23.834	0.187	r
60795.07172695602	23.847	0.165	r
60795.07269936342	23.979	0.186	r
60797.033068854165	23.737	0.192	i
60797.06007535879	24.043	0.193	r
60797.06734466435	23.868	0.15	r
60797.07610505787	24.169	0.209	r
60797.07709076389	24.164	0.205	r
60797.07955865741	23.767	0.161	r
60797.08200335648	23.827	0.159	r
60797.08344966435	24.0	0.186	r
60797.09153856481	24.464	0.212	g
60797.09538766204	24.359	0.206	g
60797.10022266204	24.126	0.145	g
60797.10514255787	24.397	0.213	g
60797.106114560185	24.166	0.204	g
60797.10756266204	24.127	0.172	g
60797.10852475694	24.145	0.165	g
60797.11094186342	24.189	0.162	g
60797.1123940625	24.11	0.154	g
60797.11337576389	24.108	0.172	g
60797.11577425926	24.368	0.199	g
60797.1172224537	24.152	0.197	g
60797.11973456018	24.191	0.183	g
60797.120706354166	24.1	0.153	g
60797.12215945602	24.475	0.209	g
60797.12313206019	24.319	0.193	g
60797.1245890625	24.379	0.19	g
60797.12704315972	24.369	0.183	g
60797.13193596065	24.01	0.138	g
60799.08446626157	23.762	0.18	r
60799.08695305556	23.805	0.218	r
60799.08843145833	23.883	0.195	r
60799.09183615741	23.706	0.168	r
60799.09434145833	23.697	0.199	r
60799.0968278588	23.629	0.214	r
60799.099358761574	23.775	0.209	r
60799.1033765625	23.788	0.188	r
60799.104338564815	23.618	0.152	r
60799.11064346065	23.607	0.162	r
60799.114106354165	23.716	0.169	r
60799.116566157405	23.971	0.206	r
60799.11804055556	23.864	0.194	r
60799.120443761574	23.918	0.201	r
60799.12290326389	23.938	0.206	r
60799.12778365741	23.578	0.149	r
60799.13034956018	23.844	0.173	r
60799.154579155096	24.491	0.216	g
