mjd	mag_val	mag_band
60799.15457912037	24.49	g
60797.11337612269	24.11	g
60797.095388125	24.36	g
60793.196798125	24.02	g
60797.11239412037	24.11	g
60797.12070612269	24.10	g
60793.14193511574	24.32	g
60797.11722211805	24.15	g
60797.100223125	24.13	g
60797.127043125	24.37	g
60793.20183412037	24.03	g
60797.11094211806	24.19	g
60797.10852511574	24.14	g
60797.12313211805	24.32	g
60797.11577412037	24.37	g
60797.09153912037	24.46	g
60797.107563125	24.13	g
60797.12215912037	24.48	g
60797.10611511574	24.17	g
60797.131936122685	24.01	g
60797.11973511574	24.19	g
60793.19932112269	24.05	g
60797.105143125	24.40	g
60793.20432412037	24.13	g
60797.12458912037	24.38	g
60797.03306912037	23.74	i
60799.096828125	23.63	r
60799.122903125	23.94	r
60799.110643125	23.61	r
60795.032578125	23.95	r
60795.03110912037	23.91	r
60799.09935912037	23.77	r
60799.10433912037	23.62	r
60795.06925612268	23.86	r
60797.06007511574	24.04	r
60793.18501511574	24.04	r
60799.11410612269	23.72	r
60799.12044412037	23.92	r
60799.11804112269	23.86	r
60799.09183612269	23.71	r
60799.13035011574	23.84	r
60795.070231122685	23.83	r
60793.19100612269	23.67	r
60793.186007118056	23.68	r
60797.06734511574	23.87	r
60799.08446612269	23.76	r
60799.116566122684	23.97	r
60797.082003125	23.83	r
60799.088431122684	23.88	r
60795.07269912037	23.98	r
60797.07709112269	24.16	r
60799.12778412037	23.58	r
60797.07610511574	24.17	r
60797.083450115744	24.00	r
60795.03011211805	23.81	r
60795.03502011574	23.64	r
60793.187518125	23.75	r
60795.03600011574	23.86	r
60795.067728125	23.97	r
60797.07955912037	23.77	r
60799.09434112268	23.70	r
60799.086953125	23.80	r
60795.071727118055	23.85	r
60799.10337711806	23.79	r
