mjd	phase angle	mag	rmsmag	band
60793.14193525463	17.362325127369477	24.322	0.196	g
60793.18501516204	17.384967038915722	24.037	0.225	r
60793.1860074537	17.385519420809807	23.675	0.162	r
60793.187517858794	17.386326601578947	23.751	0.181	r
60793.19100565972	17.38816750237181	23.673	0.171	r
60793.196798460645	17.391181436156366	24.017	0.168	g
60793.199321458334	17.39250163038151	24.049	0.171	g
60793.201834155094	17.39386954778065	24.029	0.175	g
60793.2043240625	17.39514337929946	24.133	0.199	g
60795.03011165509	18.345253872979303	23.811	0.202	r
60795.031108958334	18.34576099756298	23.909	0.206	r
60795.03257805556	18.34654359044999	23.955	0.177	r
60795.03502016204	18.34780144322744	23.638	0.16	r
60795.03599975695	18.348318684809243	23.861	0.169	r
60795.06772796296	18.364878545503807	23.971	0.18	r
60795.06925565972	18.365639744589703	23.863	0.18	r
60795.07023085648	18.36615902756242	23.834	0.187	r
60795.07172695602	18.36695410630116	23.847	0.165	r
60795.07269936342	18.367456568789024	23.979	0.186	r
60797.033068854165	19.378360437570063	23.737	0.192	i
60797.06007535879	19.392269695939987	24.043	0.193	r
60797.06734466435	19.39603114394305	23.868	0.15	r
60797.07610505787	19.400539521328657	24.169	0.209	r
60797.07709076389	19.401081631152355	24.164	0.205	r
60797.07955865741	19.402323520939895	23.767	0.161	r
60797.08200335648	19.403574581453434	23.827	0.159	r
60797.08344966435	19.40431783195365	24.0	0.186	r
60797.09153856481	19.408519198461335	24.464	0.212	g
60797.09538766204	19.41047911835099	24.359	0.206	g
60797.10022266204	19.413008198722956	24.126	0.145	g
60797.10514255787	19.415547852945508	24.397	0.213	g
60797.106114560185	19.41603590590537	24.166	0.204	g
60797.10756266204	19.41680084893454	24.127	0.172	g
60797.10852475694	19.41727465488487	24.145	0.165	g
60797.11094186342	19.418524008560862	24.189	0.162	g
60797.1123940625	19.419285819164404	24.11	0.154	g
60797.11337576389	19.41977631162939	24.108	0.172	g
60797.11577425926	19.421017360305438	24.368	0.199	g
60797.1172224537	19.421809228389446	24.152	0.197	g
60797.11973456018	19.423045742688977	24.191	0.183	g
60797.120706354166	19.423557216889208	24.1	0.153	g
60797.12215945602	19.42432211797602	24.475	0.209	g
60797.12313206019	19.42480980714643	24.319	0.193	g
60797.1245890625	19.425601878822775	24.379	0.19	g
60797.12704315972	19.426842592330434	24.369	0.183	g
60797.13193596065	19.429340188865343	24.01	0.138	g
60799.08446626157	20.424773325790074	23.762	0.18	r
60799.08695305556	20.426010210093708	23.805	0.218	r
60799.08843145833	20.42679141140496	23.883	0.195	r
60799.09183615741	20.428513455342127	23.706	0.168	r
60799.09434145833	20.42977826209109	23.697	0.199	r
60799.0968278588	20.431061988279335	23.629	0.214	r
60799.099358761574	20.432354091369312	23.775	0.209	r
60799.1033765625	20.434393736515947	23.788	0.188	r
60799.104338564815	20.43488714790493	23.618	0.152	r
60799.11064346065	20.43812964566235	23.607	0.162	r
60799.114106354165	20.43985678726102	23.716	0.169	r
60799.116566157405	20.441108168692065	23.971	0.206	r
60799.11804055556	20.441909216792055	23.864	0.194	r
60799.120443761574	20.443121615630414	23.918	0.201	r
60799.12290326389	20.44437263256405	23.938	0.206	r
60799.12778365741	20.44688030225403	23.578	0.149	r
60799.13034956018	20.448133862428385	23.844	0.173	r
60799.154579155096	20.460514698359322	24.491	0.216	g
