mjd	mag	rmsmag	band
60787.10978266204	22.376	0.074	i
60787.11233025463	22.417	0.07	i
60787.11395915509	22.337	0.065	i
60787.11497945602	22.365	0.064	i
60787.11650885417	22.517	0.084	i
60787.11752716435	22.281	0.07	i
60787.11915486111	22.417	0.079	i
60787.12431576389	22.125	0.076	i
60787.126874953705	22.274	0.068	i
60787.128398657405	22.322	0.068	i
60787.12941436343	22.352	0.073	i
60787.13094915509	22.376	0.061	i
60787.13196466435	22.369	0.078	i
60787.13354326389	22.213	0.061	i
60790.11731216435	22.593	0.078	r
60790.118846157406	22.667	0.104	r
60790.12139645834	22.507	0.105	r
60790.122444155095	22.717	0.131	r
60790.12398135417	22.499	0.083	r
60790.13375065972	22.598	0.08	r
60790.13617025463	23.272	0.088	g
60790.14800275463	23.215	0.076	g
60790.17847115741	23.341	0.087	g
60790.18377085648	22.994	0.204	i
60790.18532755787	22.595	0.129	i
60790.18797385417	22.297	0.086	i
60790.18904986111	22.259	0.104	i
60790.19061106481	22.409	0.087	i
60793.1355990625	23.274	0.083	g
60793.137054363426	23.285	0.091	g
60793.18356665509	22.597	0.07	r
60793.18501516204	22.614	0.065	r
60793.196798460645	23.415	0.101	g
60793.19832956018	23.367	0.097	g
60793.201834155094	23.101	0.077	g
60793.20333736111	23.306	0.101	g
60793.2043240625	23.344	0.1	g
60793.20585346065	23.285	0.1	g
