mjd	phase angle	mag	rmsmag	band
60787.10978266204	15.519549957260631	22.376	0.074	i
60787.11233025463	15.52087433434445	22.417	0.07	i
60787.11395915509	15.521710806029791	22.337	0.065	i
60787.11497945602	15.522239922454217	22.365	0.064	i
60787.11650885417	15.523034374333607	22.517	0.084	i
60787.11752716435	15.523561953955195	22.281	0.07	i
60787.11915486111	15.524421831356966	22.417	0.079	i
60787.12431576389	15.527093319841994	22.125	0.076	i
60787.126874953705	15.528412686849682	22.274	0.068	i
60787.128398657405	15.529203597543967	22.322	0.068	i
60787.12941436343	15.529737420362103	22.352	0.073	i
60787.13094915509	15.530528525002204	22.376	0.061	i
60787.13196466435	15.531052359251197	22.369	0.078	i
60787.13354326389	15.531882228664537	22.213	0.061	i
60790.11731216435	17.073534307119	22.593	0.078	r
60790.118846157406	17.074309292507387	22.667	0.104	r
60790.12139645834	17.075633717917512	22.507	0.105	r
60790.122444155095	17.07620141692144	22.717	0.131	r
60790.12398135417	17.07699845295885	22.499	0.083	r
60790.13375065972	17.082065191604386	22.598	0.08	r
60790.13617025463	17.08329664017586	23.272	0.088	g
60790.14800275463	17.089472124394362	23.215	0.076	g
60790.17847115741	17.105258831359716	23.341	0.087	g
60790.18377085648	17.10803542766586	22.994	0.204	i
60790.18532755787	17.108811252391003	22.595	0.129	i
60790.18797385417	17.110193524462204	22.297	0.086	i
60790.18904986111	17.11075041649107	22.259	0.104	i
60790.19061106481	17.111568287878914	22.409	0.087	i
60793.1355990625	18.629583569282193	23.274	0.083	g
60793.137054363426	18.630355608590527	23.285	0.091	g
60793.18356665509	18.6543580056741	22.597	0.07	r
60793.18501516204	18.655106488208524	22.614	0.065	r
60793.196798460645	18.661197251729984	23.415	0.101	g
60793.19832956018	18.661988001914246	23.367	0.097	g
60793.201834155094	18.66378547246786	23.101	0.077	g
60793.20333736111	18.66458672933132	23.306	0.101	g
60793.2043240625	18.665080887178163	23.344	0.1	g
60793.20585346065	18.665857435215607	23.285	0.1	g
