mjd	mag_val	mag_band
60793.20183412037	23.10	g
60793.20432412037	23.34	g
60793.205853125	23.29	g
60790.148003125	23.21	g
60790.17847112269	23.34	g
60790.136170115744	23.27	g
60793.13705412037	23.29	g
60793.196798125	23.41	g
60793.19833011574	23.37	g
60793.13559912037	23.27	g
60793.20333711806	23.31	g
60787.13196511574	22.37	i
60790.185328125	22.59	i
60787.12431612269	22.12	i
60787.11497912037	22.36	i
60787.117527118055	22.28	i
60790.190611122685	22.41	i
60787.12839912037	22.32	i
60787.12941412037	22.35	i
60787.109783125	22.38	i
60790.187974120374	22.30	i
60787.11395912037	22.34	i
60787.11233011574	22.42	i
60790.18905011574	22.26	i
60787.133543125	22.21	i
60787.11915511574	22.42	i
60787.13094912037	22.38	i
60790.18377112268	22.99	i
60787.11650912037	22.52	i
60787.12687511574	22.27	i
60790.122444120374	22.72	r
60793.18501511574	22.61	r
60790.118846122685	22.67	r
60790.12139612268	22.51	r
60793.18356711805	22.60	r
60790.117312118055	22.59	r
60790.13375112269	22.60	r
60790.123981122684	22.50	r
