mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.213221243146407	23.258	0.177	i
60787.11028865741	15.213762375557208	23.348	0.15	i
60787.11079675926	15.214020121328137	23.363	0.167	i
60787.111309155094	15.214302670280656	23.24	0.177	i
60787.111820162034	15.214606301327438	23.445	0.181	i
60787.11233025463	15.2148831351434	23.191	0.161	i
60787.11345665509	15.215434538882473	23.398	0.165	i
60787.11395915509	15.215742952617074	23.409	0.178	i
60787.11446835648	15.216032085613367	23.349	0.162	i
60787.11497945602	15.216302444245091	23.331	0.17	i
60787.115997361114	15.216838858179855	23.508	0.203	i
60787.11650885417	15.217152348530474	23.33	0.186	i
60787.11752716435	15.21770177705753	23.504	0.2	i
60787.118035162035	15.217946630092529	23.176	0.142	i
60787.118650358796	15.218281944255523	23.152	0.162	i
60787.124827962965	15.221644887556458	23.35	0.158	i
60787.12533436342	15.221921896508146	23.458	0.172	i
60787.12636576389	15.222497842448128	23.352	0.195	i
60787.126874953705	15.222799985479824	23.41	0.21	i
60787.12738085648	15.223064484139483	23.208	0.135	i
60787.12788755787	15.223327107873825	23.396	0.184	i
60787.128398657405	15.22361856825471	23.207	0.15	i
60787.12941436343	15.224171246625696	23.212	0.161	i
60787.12992315972	15.22445212530464	23.294	0.153	i
60787.13043505787	15.2247189276363	23.181	0.14	i
60787.13094915509	15.224969705340126	23.348	0.164	i
60787.13196466435	15.225551815089444	23.104	0.141	i
60787.132473564816	15.225785694763097	23.647	0.197	i
60787.13354326389	15.226409577269965	23.027	0.139	i
60790.11679915509	16.830033143054226	23.841	0.218	r
60790.11781895833	16.830589200342388	23.936	0.203	r
60790.11832945602	16.830860077805443	23.544	0.169	r
60790.12295456018	16.833365958865482	23.66	0.201	r
60790.132206064816	16.8383357240817	23.325	0.16	r
60790.132723159724	16.838585863157977	23.798	0.203	r
60790.13667755787	16.840741337294947	24.324	0.173	g
60790.13718815972	16.841015885486847	24.225	0.196	g
60790.148509259256	16.847113332759662	24.565	0.216	g
60790.14901275463	16.84737880477511	24.306	0.186	g
60790.184280960646	16.86635847504408	23.156	0.142	i
60790.18797385417	16.868351981818275	23.365	0.18	i
60790.18904986111	16.868995114411355	23.281	0.213	i
60790.18956115741	16.869222308339136	23.251	0.18	i
60790.19061106481	16.869762434267056	23.35	0.209	i
60793.13511145833	18.43285839044851	24.202	0.188	g
60793.1360865625	18.433333233857827	24.177	0.195	g
60793.1830649537	18.458278559158146	23.697	0.171	r
60793.184043263886	18.45879248021765	23.528	0.159	r
60793.18551106482	18.45960305400215	23.597	0.154	r
60793.18701505787	18.460393205402617	23.342	0.134	r
60793.19150346065	18.46278768873969	23.358	0.139	r
60793.19351395834	18.463846696737775	23.5	0.147	r
60793.197317164355	18.465882795644212	24.175	0.177	g
60793.19783606481	18.46615859759971	24.115	0.183	g
60793.20133846065	18.468026874477403	24.088	0.185	g
60793.2023190625	18.46852319019938	24.104	0.166	g
60793.20284346065	18.468777007531983	24.206	0.2	g
60793.20484445602	18.469837090782466	24.271	0.212	g
60795.03649755787	19.42922426047042	23.47	0.161	r
60795.056069363425	19.439482127782174	23.874	0.171	r
60795.067234953705	19.445345390351573	23.628	0.163	r
60795.068243761576	19.445874460076737	23.339	0.131	r
60795.06876835648	19.4461421894798	23.714	0.167	r
60795.07321585648	19.448482139484017	23.63	0.171	r
60795.07370555556	19.448706192779575	23.579	0.153	r
60795.09771436342	19.461340010964193	23.655	0.148	r
60795.10270055556	19.46391887606444	23.522	0.161	r
60795.148054861114	19.487777281526203	24.36	0.176	g
60795.14905206019	19.488247191570714	24.565	0.211	g
60795.15052096065	19.48908874291262	24.54	0.206	g
60795.151510358795	19.489592419670714	24.408	0.2	g
60795.152488657404	19.490121975250148	24.297	0.194	g
60795.15297725694	19.49034737512109	24.259	0.193	g
60795.15644216435	19.492161667332127	24.186	0.166	g
60795.157420358795	19.492685993258192	24.212	0.175	g
60795.15793016204	19.49294909025064	24.444	0.203	g
60797.05475565972	20.47490636737905	23.935	0.195	r
60797.05619736111	20.47566015720399	23.746	0.173	r
60797.0653840625	20.480403588148206	24.103	0.203	r
60797.07080085648	20.483230730801854	23.937	0.183	r
60797.07907425926	20.487552214849973	23.849	0.193	r
60797.08402585648	20.490076358383124	23.906	0.213	r
60797.09009395833	20.493256045221955	24.127	0.164	g
60797.09926296296	20.49797968618667	24.287	0.169	g
60797.11924275463	20.50840384584399	24.091	0.194	g
60799.09383925926	21.51757700468422	23.656	0.199	r
60799.09482096065	21.518055674596155	23.664	0.191	r
60799.110164363425	21.52592049931248	23.652	0.18	r
60799.12339356481	21.53269077954308	23.793	0.196	r
60799.12434456019	21.533159290572108	23.832	0.198	r
60799.12485115741	21.533441068743507	23.652	0.183	r
