mjd	mag	rmsmag	band
60787.109270960646	23.258	0.177	i
60787.11028865741	23.348	0.15	i
60787.11079675926	23.363	0.167	i
60787.111309155094	23.24	0.177	i
60787.111820162034	23.445	0.181	i
60787.11233025463	23.191	0.161	i
60787.11345665509	23.398	0.165	i
60787.11395915509	23.409	0.178	i
60787.11446835648	23.349	0.162	i
60787.11497945602	23.331	0.17	i
60787.115997361114	23.508	0.203	i
60787.11650885417	23.33	0.186	i
60787.11752716435	23.504	0.2	i
60787.118035162035	23.176	0.142	i
60787.118650358796	23.152	0.162	i
60787.124827962965	23.35	0.158	i
60787.12533436342	23.458	0.172	i
60787.12636576389	23.352	0.195	i
60787.126874953705	23.41	0.21	i
60787.12738085648	23.208	0.135	i
60787.12788755787	23.396	0.184	i
60787.128398657405	23.207	0.15	i
60787.12941436343	23.212	0.161	i
60787.12992315972	23.294	0.153	i
60787.13043505787	23.181	0.14	i
60787.13094915509	23.348	0.164	i
60787.13196466435	23.104	0.141	i
60787.132473564816	23.647	0.197	i
60787.13354326389	23.027	0.139	i
60790.11679915509	23.841	0.218	r
60790.11781895833	23.936	0.203	r
60790.11832945602	23.544	0.169	r
60790.12295456018	23.66	0.201	r
60790.132206064816	23.325	0.16	r
60790.132723159724	23.798	0.203	r
60790.13667755787	24.324	0.173	g
60790.13718815972	24.225	0.196	g
60790.148509259256	24.565	0.216	g
60790.14901275463	24.306	0.186	g
60790.184280960646	23.156	0.142	i
60790.18797385417	23.365	0.18	i
60790.18904986111	23.281	0.213	i
60790.18956115741	23.251	0.18	i
60790.19061106481	23.35	0.209	i
60793.13511145833	24.202	0.188	g
60793.1360865625	24.177	0.195	g
60793.1830649537	23.697	0.171	r
60793.184043263886	23.528	0.159	r
60793.18551106482	23.597	0.154	r
60793.18701505787	23.342	0.134	r
60793.19150346065	23.358	0.139	r
60793.19351395834	23.5	0.147	r
60793.197317164355	24.175	0.177	g
60793.19783606481	24.115	0.183	g
60793.20133846065	24.088	0.185	g
60793.2023190625	24.104	0.166	g
60793.20284346065	24.206	0.2	g
60793.20484445602	24.271	0.212	g
60795.03649755787	23.47	0.161	r
60795.056069363425	23.874	0.171	r
60795.067234953705	23.628	0.163	r
60795.068243761576	23.339	0.131	r
60795.06876835648	23.714	0.167	r
60795.07321585648	23.63	0.171	r
60795.07370555556	23.579	0.153	r
60795.09771436342	23.655	0.148	r
60795.10270055556	23.522	0.161	r
60795.148054861114	24.36	0.176	g
60795.14905206019	24.565	0.211	g
60795.15052096065	24.54	0.206	g
60795.151510358795	24.408	0.2	g
60795.152488657404	24.297	0.194	g
60795.15297725694	24.259	0.193	g
60795.15644216435	24.186	0.166	g
60795.157420358795	24.212	0.175	g
60795.15793016204	24.444	0.203	g
60797.05475565972	23.935	0.195	r
60797.05619736111	23.746	0.173	r
60797.0653840625	24.103	0.203	r
60797.07080085648	23.937	0.183	r
60797.07907425926	23.849	0.193	r
60797.08402585648	23.906	0.213	r
60797.09009395833	24.127	0.164	g
60797.09926296296	24.287	0.169	g
60797.11924275463	24.091	0.194	g
60799.09383925926	23.656	0.199	r
60799.09482096065	23.664	0.191	r
60799.110164363425	23.652	0.18	r
60799.12339356481	23.793	0.196	r
60799.12434456019	23.832	0.198	r
60799.12485115741	23.652	0.183	r
