mjd	mag_val	mag_band
60790.14850912037	24.57	g
60795.15248912037	24.30	g
60795.15151011574	24.41	g
60795.14905211805	24.57	g
60795.15052112268	24.54	g
60797.09009412037	24.13	g
60795.15297711806	24.26	g
60793.20484412037	24.27	g
60793.19783612269	24.11	g
60795.15644211805	24.19	g
60793.202843125	24.21	g
60790.149013125	24.31	g
60795.15793011574	24.44	g
60793.19731711806	24.18	g
60793.13608711806	24.18	g
60793.20231912037	24.10	g
60790.136678125	24.32	g
60797.119243125	24.09	g
60795.148055115744	24.36	g
60793.201338125	24.09	g
60790.137188125	24.23	g
60793.13511112268	24.20	g
60795.15742011574	24.21	g
60797.099263125	24.29	g
60787.114468125	23.35	i
60787.129923125	23.29	i
60790.18428112268	23.16	i
60787.11079711805	23.36	i
60787.11650912037	23.33	i
60787.133543125	23.03	i
60787.13247412037	23.65	i
60787.11497912037	23.33	i
60787.11233011574	23.19	i
60787.12687511574	23.41	i
60787.11395912037	23.41	i
60787.10927112269	23.26	i
60787.117527118055	23.50	i
60787.124828125	23.35	i
60787.111820115744	23.45	i
60787.11803511574	23.18	i
60787.11345711806	23.40	i
60790.187974120374	23.36	i
60787.11865011574	23.15	i
60787.126366122684	23.35	i
60787.13043511574	23.18	i
60787.127888125	23.40	i
60787.11599711805	23.51	i
60787.12839912037	23.21	i
60787.12533412037	23.46	i
60787.11028912037	23.35	i
60787.11130912037	23.24	i
60790.18956112269	23.25	i
60790.18905011574	23.28	i
60787.13196511574	23.10	i
60790.190611122685	23.35	i
60787.12941412037	23.21	i
60787.127381122686	23.21	i
60787.13094912037	23.35	i
60795.036498125	23.47	r
60795.09771412037	23.66	r
60790.11832912037	23.54	r
60797.07907412037	23.85	r
60795.073216122684	23.63	r
60797.06538412037	24.10	r
60795.06824412037	23.34	r
60799.12434511574	23.83	r
60790.11781912037	23.94	r
60793.18306511574	23.70	r
60795.05606912037	23.87	r
60790.132723125	23.80	r
60797.07080112268	23.94	r
60799.094821122686	23.66	r
60790.13220612268	23.32	r
60799.09383912037	23.66	r
60793.191503125	23.36	r
60799.12485112269	23.65	r
60797.054756122685	23.93	r
60795.06723511574	23.63	r
60797.05619711806	23.75	r
60799.11016412037	23.65	r
60799.12339412037	23.79	r
60795.10270112268	23.52	r
60790.12295511574	23.66	r
60793.184043125	23.53	r
60790.11679912037	23.84	r
60797.084026122684	23.91	r
60793.18701511574	23.34	r
60793.18551112268	23.60	r
60793.19351412037	23.50	r
60795.07370612268	23.58	r
60795.068768125	23.71	r
